delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.562563	-12.672673	-51.702433	0.679784	continued:5	864964396167832167854405241079616018765682435021769838401814865060318629451230968447382618490633185883935148644394092191368666446789206683380687440739156451893150465996750748614594342722296544062396287531238688258176257538350625178006062389938772909899330494041778848193357622609823671746171817052906971368809763792190283485004975902216138186025900353782432665960145280021703434746885261149904881351276439373019908228476973278721507135471510255586975513914003559195524734129739041122810290015273582851708489615186551603409279922814821264727787464721669138135441872518365363064071218766706217625937537078813159625664638414496387560921049381555958433851828649061553700401229111752444264768319856734892551302011049518724979798845473336806327545701039298838220136276274010276414215461402019818601915172993063615230255577150275973869011101029981422261677472471952016227635529948325397617383567728331498799091970524563605221911247955849896988348866241531053132350131888291879378904574947998467911267052583763070535150624177705630928766444654153020996683238579711113990991427461311605729993388526973057179789192098739437110948390409928160609293058585534727006326649568730359022177614203398161632241833876631069469580307168124405206256842077972723254007541685174890660584008813122861076423783709361405590104687920789451065009077356394294698957334075017524299808700181562988573300822325286307588669675197018417603116354347485791456455134757568756358588338856624230688228096594939802568210321786807643109312794006059521602470556192530527981884384970994861366953300761838427492809805751715581849146297555036391385592842987781701486065971643694246333733906979086804648995702787507321036558162611973292303572775660752798667130448527635659420160073548085223918209993331766330682937147900082515656415089863210945524821720867808970471115665826896268337609546200018401077797977949768892908863400713403174367116531280030791509551719771564239168369082066283764297798370820142584492231931774318140985021805662933683690730008615359618958055292140527512039217238327549385540665770034529861149779825064074148478133271418489959147745588551401312911243595802129381582379138520034352201708703050903973163703097662601141420372924002634857955720708869876738663115519235151265748801562370768827191719650713022542406392180628007345377323792144175999135322817889214669368493728641863998541503354826697964396426083981783659346006921011238312775188453265212142962237204069844442176672500441174090153793384838129887778258374711938913728895078828330518098630902143313575724455048632902656491389435715046994819035804196539787032051766601852028764160535030915877089950846096651255234965166524421642169356984283622628259803793302021271440672271423247301953140416700270891998505576227888710373796966411720515199929126670347975540070651123943909052237023827771894250009511015262034198934876750295427801255644279842256057524577866017659007351691155362725916383564648156517255456284505082309744158638884360200094820870313278056771610725056154437970229908446709804088506331173705003524264913054443039975966740457600865088819002510721949992160221329715403594301362159115597706301801481982984234116356541285037444642744922419683074968439597810580011562989660971447852993707595573786894785122364708487338850354755104377199	1315267574425700017876206677067912476764586848272271465577306230832954455395493656295970459755562833079123798741617600116338182498421533015989102782942671583999286743758774408188936883333775207482631565820760948699223621984787943971090334823067739022667015497384780900657813350102565016304242677133932222252284974006566339243929583679518343287360854928706066934447307939680050649371927180560925085357306658226729698940507049979640033655515505844955631107604111494453456968581666346780292276162055304795954772566271723088724295454858043549530555930707874460478504420853015146776914257539999098736906952360075656138277902162521416150986735763560031889669094929345220490647286033787458963077405926802272618629950205431641168367597127200951946843804600932281773540906704264085397811097855645979564620423633334642187594881470529699602762510741450777203028897195325915888258435035301050487944965470506708378939881751055541548768151884044061635530064645269485262053639095186027562312934040746390074576310932861329917453137357912175325876166977794387903920298338009655693764105909015876611376514779458086920955426846072680929740438326617676209057263873915468668335364317438047527104690912667487056697635132116356299344280122944318347015361747044767030430650014734220685750045036644728467353026019248347984211308805842942396742764857169113130917111880966201613773937306081498317255477430680242093603555459675568748782359437025724324324878381039835920720912777659220388335613297530380939729284054880180107164486451040365509761450753651052466942387939643603361214375575767215907058354562906569354893068982541980232111521218999227505675336993057394398	-1,6,6,6,6,-6,-6,-6,-6,-6,-6,-6	6,6,6,6,-6,-6,-6,-6,-6,-6,-6	ok
-0.558559	-12.672673	-51.895477	0.682577	full	864964396167832167854405241079616018765682435021769838401814865060318629451230968447382618490633185883935148644394092191368666446789206683380687440739156451893150465996750748614594342722296544062396287531238688258176257538350625178006062389938772909899330494041778848193357622609823671746171817052906971368809763792190283485004975902216138186025900353782432665960145280021703434746885261149904881351276439373019908228476973278721507135471510255586975513914003559195524734129739041122810290015273582851708489615186551603409279922814821264727787464721669138135441872518365363064071218766706217625937537078813159625664638414496387560921049381555958433851828649061553700401229111752444264768319856734892551302011049518724979798845473336806327545701039298838220136276274010276414215461402019818601915172993063615230255577150275973869011101029981422261677472471952016227635529948325397617383567728331498799091970524563605221911247955849896988348866241531053132350131888291879378904574947998467911267052583763070535150624177705630928766444654153020996683238579711113990991427461311605729993388526973057179789192098739437110948390409928160609293058585534727006326649568730359022177614203398161632241833876631069469580307168124405206256842077972723254007541685174890660584008813122861076423783709361405590104687920789451065009077356394294698957334075017524299808700181562988573300822325286307588669675197018417603116354347485791456455134757568756358588338856624230688228096594939802568210321786807643109312794006059521602470556192530527981884384970994861366953300761838427492809805751715581849146297555036391385592842987781701486065971643694246333733906979086804648995702787507321036558162611973292303572775660752798667130448527635659420160073548085223918209993331766330682937147900082515656415089863210945524821720867808970471115665826896268337609546200018401077797977949768892908863400713403174367116531280030791509551719771564239168369082066283764297798370820142584492231931774318140985021805662933683690730008615359618958055292140527512039217238327549385540665770034529861149779825064074148478133271418489959147745588551401312911243595802129381582379138520034352201708703050903973163703097662601141420372924002634857955720708869876738663115519235151265748801562370768827191719650713022542406392180628007345377323792144175999135322817889214669368493728641863998541503354826697964396426083981783659346006921011238312775188453265212142962237204069844442176672500441174090153793384838129887778258374711938913728895078828330518098630902143313575724455048632902656491389435715046994819035804196539787032051766601852028764160535030915877089950846096651255234965166524421642169356984283622628259803793302021271440672271423247301953140416700270891998505576227888710373796966411720515199929126670347975540070651123943909052237023827771894250009511015262034198934876750295427801255644279842256057524577866017659007351691155362725916383564648156517255456284505082309744158638884360200094820870313278056771610725056154437970229908446709804088506331173705003524264913054443039975966740457600865088819002510721949992160221329715403594301362159115597706301801481982984234116356541285037444642744922419683074968439597810580011562989660971447852993707595573786894785122364708487338850354755104377199	1315267574425700017876206677067912476764586848272271465577306230832954455395493656295970459755562833079123798741617600116338182498421533015989102782942671583999286743758774408188936883333775207482631565820760948699223621984787943971090334823067739022667015497384780900657813350102565016304242677133932222252284974006566339243929583679518343287360854928706066934447307939680050649371927180560925085357306658226729698940507049979640033655515505844955631107604111494453456968581666346780292276162055304795954772566271723088724295454858043549530555930707874460478504420853015146776914257539999098736906952360075656138277902162521416150986735763560031889669094929345220490647286033787458963077405926802272618629950205431641168367597127200951946843804600932281773540906704264085397811097855645979564620423633334642187594881470529699602762510741450777203028897195325915888258435035301050487944965470506708378939881751055541548768151884044061635530064645269485262053639095186027562312934040746390074576310932861329917453137357912175325876166977794387903920298338009655693764105909015876611376514779458086920955426846072680929740438326617676209057263873915468668335364317438047527104690912667487056697635132116356299344280122944318347015361747044767030430650014734220685750045036644728467353026019248347984211308805842942396742764857169113130917111880966201613773937306081498317255477430680242093603555459675568748782359437025724324324878381039835920720912777659220388335613297530380939729284054880180107164486451040365509761450753651052466942387939643603361214375575767215907058354562906569354893068982541980232111521218999227505675336993057394398	-1,6,6,6,6,-6,-6,-6,-6,-6,-6,-6	6,6,6,6,-6,-6,-6,-6,-6,-6,-6	ok
-0.554555	-12.672673	-41.863960	0.681598	continued:5	864964396167832167854405241079616018765682435021769838401814865060318629451230968447382618490633185883935148644394092191368666446789206683380687440739156451893150465996750748614594342722296544062396287531238688258176257538350625178006062389938772909899330494041778848193357622609823671746171817052906971368809763792190283485004975902216138186025900353782432665960145280021703434746885261149904881351276439373019908228476973278721507135471510255586975513914003559195524734129739041122810290015273582851708489615186551603409279922814821264727787464721669138135441872518365363064071218766706217625937537078813159625664638414496387560921049381555958433851828649061553700401229111752444264768319856734892551302011049518724979798845473336806327545701039298838220136276274010276414215461402019818601915172993063615230255577152409196429657087514448029627930271625764465202659797344767595324013357067912862618264185041347206025572568605692957862231822801294677709472017578861771929662992275273312065197145342245380232165866014257256335017114751926504991551325509519444743363167300470477759393354302745544646034267178872006127605318662679652404181614863624190151178017157434661772209052247070575305765507103159142338723094340367487508942484711403625981859958262366648284279523333594256641250082239222367073584767116954246573293268286849103155752114849654952563568922391728475724213327039488145971607598381285862024929167160058388910533867912443837232912194428633768990261124688565716061119934463534925898385279779354735278791222633251213089728616137695211861843061384275470970556438716012384688393020591461216344905108184709899737058726224836022191134607626182834416835555409857545781842068553769439162835133198382195576879569269601620137671547497008603425460883819154778144385561721613596576480654543285214528429460168166777168621998090000172469958411148207509828753918955717669734211482630541292707133637623921616772525849489613319974347303607115868635280826785785062466694705315869487335188101981932906589337794693279113934364210600671983235754063547910797851525899723164594789738758426796048092768571362294099294478639391496416619101091816223955830704748666028273644699799555709527885612036188206660911656764412368440253699864777567659034326129350705506267040767739146605319425156057916255056033165654832905743113411676869496410821901589876579279892585760897376184679453232646015082900163434245453342278483770922649466546881975048740109889597623185255009082234510225083654388368694804331250470158521574961873707131671986400506606665028269189249477705047056867861705411954919992468288973685586804977107082450935323692947148652524819966727775671212163849827254257936876646735795839445784897563885226234084057625978815321472070875957857813268604074083390240621091208772706961098537595424084376596924345553836063688352836299167039076882769311199976453379694780163206882863586918906204488157640911396338907461044171746499608025359918105101566883885115603723155848092526560841973066472205618719747545379812388464012603239085666644803723577279386837069050361883512790891971743466451263909310274536795860437541249247672311024421079670728386661356393448375253710075638775322395165344565636729464638129269114193089079762516820822315211130413778310001543767492116974707839633563962647916267231	1315267574425700017876206677067912476764586848272271465577306230832954455395493656295970459755562833079123798741617600116338182498421533015989102782942671583999286743758774408188936883333775207482631565820760948699223621984787943971090334823067739022667015497384780900657813350102565016304242677133932222252284974006566339243929583679518343287360854928706066934447307939680050649371927180560925085357306658226729698940507049979640033655515505844955631107604111494453456968581666346780292276162055304795954772566271723088724295454858043549530555930707874460478504420853015146776914257539999098736906952360075656138277902162521416150986735763560031889669094929345220490647286033787458963077405926802272618629950205431641168367597127200951946843804600932281773540906704264085397811097855645979564620423633334642187594881470529699602762510741450777203028897195325915888258435035301050487944965470506708378939881751055541548768151884044061635530064645269485262053639095186027562312934040746390074576310932861329917453137357912175325876166977794387903920298338009655693764105909015876611376514779458086920955426846072680929740438326617676209057263873915468668335364317438047527104690912667487056697635132116356299344280122944318347015361747044767030430650014734220685750045036644728467353026019248347984211308805842942396742764857169113130917111880966201613773937306081498317255477430680242093603555459675568748782359437025724324324878381039835920720912777659220388335613297530380939729284054880180107164486451040365509761450753651052466942387939643603361214375575767215907058354562906569354893068982541980232111521218999227505675336993057394398	0,-7,6,6,6,-6,-6,-6,-6,-6,-6,-6	6,6,6,6,-6,-6,-6,-6,-6,-6,-6	ok
-0.550551	-12.672673	-44.632560	0.678804	continued:5	864964396167832167854405241079616018765682435021769838401814865060318629451230968447382618490633185883935148644394092191368666446789206683380687440739156451893150465996750748614594342722296544062396287531238688258176257538350625178006062389938772909899330494041778848193357622609823671746171817052906971368809763792190283485004975902216138186025900353782432665960145280021703434746885261149904881351276439373019908228476973278721507135471510255586975513914003559195524734129739041122810290015273582851708489615186551603409279922814821264727787464721669138135441872518365363064071218766706217625937537078813159625664638414496387560921049381555958433851828649061553700401229111752444264768319856734892551302011049518724979798845473336806327545701039298838220136276274010276414215461402019818601915172993063615230255577152409196429657087514448029627930271625764465202659797344767595324013357067912862618264185041347206025572568605692957862231822801294677709472017578861771929662992275273312065197145342245380232165866014257256335017114751926504991551325509519444743363167300470477759393354302745544646034267178872006127605318662679652404181614863624190151178017157434661772209052247070575305765507103159142338723094340367487508942484711403625981859958262366648284279523333594256641250082239222367073584767116954246573293268286849103155752114849654952563568922391728475724213327039488145971607598381285862024929167160058388910533867912443837232912194428633768990261124688565716061119934463534925898385279779354735278791222633251213089728616137695211861843061384275470970556438716012384688393020591461216344905108184709899737058726224836022193765142775034234452587968763993370735371242250313982093989745660048104487670556582193561057182673163166851022944119019387454509382404787645574782046539886453213101916977716983155042388665640415137733090052670104908275997888531605611914881128766019338041164632393483418088152549694743352582832657874980313139850774798917740954553872674906173909909811839345040458232410572639215233108064961793833406468676864364257249406913823123874857049789438485959354983779585283006208415802724189977203653415926833547740249881209474451093290709271796626946723897603955581868665606118398733807528379857565856508140034070856818543596572064189437621398627585036318835371355513523346724407983744444414336976713443481124517152486171760658521414647487047918976587772636110016889360297179450820262169077686340699239130444889854539384271997454528267778092399182361725355575999564354742769174314035640647023736071280003635308567984643691305089327344407795266458101608455861584502685738819233680788377298096941795110766255072765350662763797501528419929190497368043708976376483564868439696117356614686001011898150764440957215762416795463648684807689838973846332116342727592565833637463216675433003851456352263410883646743508634571534558197346406722446928566939902285681850720707619671356516017707641197746614070188070106338852185417598799971995250360042066179583483736512240531359504152968968959648443707092756036665161008099837120097807171040701279696012862120814977169967500162608942111038751254099266531459043684726061299018818314685338816160900533604957175230423504337119494969719508889740887414032096374471903556891311938926137105221760949841854776628679591188	1315267574425700017876206677067912476764586848272271465577306230832954455395493656295970459755562833079123798741617600116338182498421533015989102782942671583999286743758774408188936883333775207482631565820760948699223621984787943971090334823067739022667015497384780900657813350102565016304242677133932222252284974006566339243929583679518343287360854928706066934447307939680050649371927180560925085357306658226729698940507049979640033655515505844955631107604111494453456968581666346780292276162055304795954772566271723088724295454858043549530555930707874460478504420853015146776914257539999098736906952360075656138277902162521416150986735763560031889669094929345220490647286033787458963077405926802272618629950205431641168367597127200951946843804600932281773540906704264085397811097855645979564620423633334642187594881470529699602762510741450777203028897195325915888258435035301050487944965470506708378939881751055541548768151884044061635530064645269485262053639095186027562312934040746390074576310932861329917453137357912175325876166977794387903920298338009655693764105909015876611376514779458086920955426846072680929740438326617676209057263873915468668335364317438047527104690912667487056697635132116356299344280122944318347015361747044767030430650014734220685750045036644728467353026019248347984211308805842942396742764857169113130917111880966201613773937306081498317255477430680242093603555459675568748782359437025724324324878381039835920720912777659220388335613297530380939729284054880180107164486451040365509761450753651052466942387939643603361214375575767215907058354562906569354893068982541980232111521218999227505675336993057394398	1,-7,6,6,6,-6,-6,-6,-6,-6,-6,-6	6,6,6,6,-6,-6,-6,-6,-6,-6,-6	ok
-0.546547	-12.672673	-46.351335	0.676011	continued:5	864964396167832167854405241079616018765682435021769838401814865060318629451230968447382618490633185883935148644394092191368666446789206683380687440739156451893150465996750748614594342722296544062396287531238688258176257538350625178006062389938772909899330494041778848193357622609823671746171817052906971368809763792190283485004975902216138186025900353782432665960145280021703434746885261149904881351276439373019908228476973278721507135471510255586975513914003559195524734129739041122810290015273582851708489615186551603409279922814821264727787464721669138135441872518365363064071218766706217625937537078813159625664638414496387560921049381555958433851828649061553700401229111752444264768319856734892551302011049518724979798845473336806327545701039298838220136276274010276414215461402019818601915172993063615230255577152409196429657087514448029627930271625764465202659797344767595324013357067912862618264185041347206025572568605692957862231822801294677709472017578861771929662992275273312065197145342245380232165866014257256335017114751926504991551325509519444743363167300470477759393354302745544646034267178872006127605318662679652404181614863624190151178017157434661772209052247070575305765507103159142338723094340367487508942484711403625981859958262366648284279523333594256641250082239222367073584767116954246573293268286849103155752114849654952563568922391728475724213327039488145971607598381285862024929167160058388910533867912443837232912194428633768990261124688565716061119934463534925898385279779354735278791222633251213089728616137695211861843061384275470970556438716012384688393020591461216344905108184709899737058726224836022192449875200608534434711762086925458258606655402041710628412439429215150032275062925897590597427110330087727224202501419271116326883983254629585679263597214869213815173218942574966105505331865207655101524231909156209052375903743661640824546305698280315374149135008702517430339199592178336278589980741048090887565800792351401710624288995387830622548956910638973523785102632959164583736137781232908321111370206137527550466406773144234823394273932641003723876175473788552751447221057843196911377253871528751785477314937751362368995254413753077416167966896081121390161185265383587030614122317566757771233081710781162405318669901668021470411891821476286945702260584178126233760697710656955373899307516678851898522535966329017353047050359846967029743968035177735115819390475186734864357979830694719674510021256519897196677115982376675716240383938583028303023079042964852321440722853813523765171368154136412279022844845374086475516378181357629463195291070724194739896410635084502240662223374733307538747015371988757256295525879732648287963146603744746936970184395551261876871667715003736541387054311127112909918250092852134888008231272967472434855883405984581378991508526369560678343877759651243883208027354305512457126488754806802655257742923053386919745816051979289408780094727070402885986994146585836611368650510660977910043888460442019623027844677615994038369658270716490781443764686868779880121220197468453085229845341915796625719739656692362143722252148011523241680143211782561843805564886035693708846233596784197707227468111464385150870433576484487624382041956298984751702117427205792801158667600656741346814611098234394737709369638297929209	1315267574425700017876206677067912476764586848272271465577306230832954455395493656295970459755562833079123798741617600116338182498421533015989102782942671583999286743758774408188936883333775207482631565820760948699223621984787943971090334823067739022667015497384780900657813350102565016304242677133932222252284974006566339243929583679518343287360854928706066934447307939680050649371927180560925085357306658226729698940507049979640033655515505844955631107604111494453456968581666346780292276162055304795954772566271723088724295454858043549530555930707874460478504420853015146776914257539999098736906952360075656138277902162521416150986735763560031889669094929345220490647286033787458963077405926802272618629950205431641168367597127200951946843804600932281773540906704264085397811097855645979564620423633334642187594881470529699602762510741450777203028897195325915888258435035301050487944965470506708378939881751055541548768151884044061635530064645269485262053639095186027562312934040746390074576310932861329917453137357912175325876166977794387903920298338009655693764105909015876611376514779458086920955426846072680929740438326617676209057263873915468668335364317438047527104690912667487056697635132116356299344280122944318347015361747044767030430650014734220685750045036644728467353026019248347984211308805842942396742764857169113130917111880966201613773937306081498317255477430680242093603555459675568748782359437025724324324878381039835920720912777659220388335613297530380939729284054880180107164486451040365509761450753651052466942387939643603361214375575767215907058354562906569354893068982541980232111521218999227505675336993057394398	-1,-7,6,6,6,-6,-6,-6,-6,-6,-6,-6	6,6,6,6,-6,-6,-6,-6,-6,-6,-6	ok
-0.542543	-12.672673	-47.695682	0.678677	continued:5	864964396167832167854405241079616018765682435021769838401814865060318629451230968447382618490633185883935148644394092191368666446789206683380687440739156451893150465996750748614594342722296544062396287531238688258176257538350625178006062389938772909899330494041778848193357622609823671746171817052906971368809763792190283485004975902216138186025900353782432665960145280021703434746885261149904881351276439373019908228476973278721507135471510255586975513914003559195524734129739041122810290015273582851708489615186551603409279922814821264727787464721669138135441872518365363064071218766706217625937537078813159625664638414496387560921049381555958433851828649061553700401229111752444264768319856734892551302011049518724979798845473336806327545701039298838220136276274010276414215461402019818601915172993063615230255577152409196429657087514448029627930271625764465202659797344767595324013357067912862618264185041347206025572568605692957862231822801294677709472017578861771929662992275273312065197145342245380232165866014257256335017114751926504991551325509519444743363167300470477759393354302745544646034267178872006127605318662679652404181614863624190151178017157434661772209052247070575305765507103159142338723094340367487508942484711403625981859958262366648284279523333594256641250082239222367073584767116954246573293268286849103155752114849654952563568922391728475724213327039488145971607598381285862024929167160058388910533867912443837232912194428633768990261124688565716061119934463534925898385279779354735278791222633251213089728616137695211861843061384275470970556438716012384688393020591461216344905108184709899737058726224836022192449875200608534434711762086925458258606655402041710628412439429215150032275062925897590597427110330087727224202501419271116326883983254629585679263597214869213815173218942574966105505331865207655101524231909156209052375903743661640824546305698280315374149135008702517430339199592178336278589980741048090887565800792351401710624288995387830622548956910638973523785102632959164583736137781232908321111370206137527550466406773144234823394273932641003723876175473788552751447221057843196911377253871528751785477314937751362368995254413753077416167966896081121390161185265383587030614122317566757771233081710781162405318669901668021470411891821476286945702260584178126233760697710656955373899307516678851898522535966329017353047050359846967029743968035177735115819390475186734864357979830694719674510021256519897196677115982376675716240383938583028303023079042964852321440722853813523765171368154136412279022844845374086475516378181357629463195291070724194739896410635084502240662223374733307538747015371988757256295525879732648287963146603744746936970184395551261876871667715003736541387054311127112909918250092852134888008231272967472434855883405984581378991508526369560678343877759651243883208027354305512457126488754806802655257742923053386919745816051979289408780094727070402885986994146585836611368650510660977910043888460442019623027844677615994038369658270716490781443764686868779880121220197468453085229845341915796625719739656692362143722252148011523241680143211782561843805564886035693708846233596784197707227468111464385150870433576484487624382041956298984751702117427205792801158667600656741346814611098234394737709369638297929209	1315267574425700017876206677067912476764586848272271465577306230832954455395493656295970459755562833079123798741617600116338182498421533015989102782942671583999286743758774408188936883333775207482631565820760948699223621984787943971090334823067739022667015497384780900657813350102565016304242677133932222252284974006566339243929583679518343287360854928706066934447307939680050649371927180560925085357306658226729698940507049979640033655515505844955631107604111494453456968581666346780292276162055304795954772566271723088724295454858043549530555930707874460478504420853015146776914257539999098736906952360075656138277902162521416150986735763560031889669094929345220490647286033787458963077405926802272618629950205431641168367597127200951946843804600932281773540906704264085397811097855645979564620423633334642187594881470529699602762510741450777203028897195325915888258435035301050487944965470506708378939881751055541548768151884044061635530064645269485262053639095186027562312934040746390074576310932861329917453137357912175325876166977794387903920298338009655693764105909015876611376514779458086920955426846072680929740438326617676209057263873915468668335364317438047527104690912667487056697635132116356299344280122944318347015361747044767030430650014734220685750045036644728467353026019248347984211308805842942396742764857169113130917111880966201613773937306081498317255477430680242093603555459675568748782359437025724324324878381039835920720912777659220388335613297530380939729284054880180107164486451040365509761450753651052466942387939643603361214375575767215907058354562906569354893068982541980232111521218999227505675336993057394398	-1,-7,6,6,6,-6,-6,-6,-6,-6,-6,-6	6,6,6,6,-6,-6,-6,-6,-6,-6,-6	ok
-0.538539	-12.672673	-48.733021	0.681470	continued:5	864964396167832167854405241079616018765682435021769838401814865060318629451230968447382618490633185883935148644394092191368666446789206683380687440739156451893150465996750748614594342722296544062396287531238688258176257538350625178006062389938772909899330494041778848193357622609823671746171817052906971368809763792190283485004975902216138186025900353782432665960145280021703434746885261149904881351276439373019908228476973278721507135471510255586975513914003559195524734129739041122810290015273582851708489615186551603409279922814821264727787464721669138135441872518365363064071218766706217625937537078813159625664638414496387560921049381555958433851828649061553700401229111752444264768319856734892551302011049518724979798845473336806327545701039298838220136276274010276414215461402019818601915172993063615230255577152409196429657087514448029627930271625764465202659797344767595324013357067912862618264185041347206025572568605692957862231822801294677709472017578861771929662992275273312065197145342245380232165866014257256335017114751926504991551325509519444743363167300470477759393354302745544646034267178872006127605318662679652404181614863624190151178017157434661772209052247070575305765507103159142338723094340367487508942484711403625981859958262366648284279523333594256641250082239222367073584767116954246573293268286849103155752114849654952563568922391728475724213327039488145971607598381285862024929167160058388910533867912443837232912194428633768990261124688565716061119934463534925898385279779354735278791222633251213089728616137695211861843061384275470970556438716012384688393020591461216344905108184709899737058726224836022191134607626182834416835555409857545781842068553769439162835133198382195576879569269601620137671547497008603425460883819154778144385561721613596576480654543285214528429460168166777168621998090000172469958411148207509828753918955717669734211482630541292707133637623921616772525849489613319974347303607115868635280826785785062466694705315869487335188101981932906589337794693279113934364210600671983235754063547910797851525899723164594789738758426796048092768571362294099294478639391496416619101091816223955830704748666028273644699799555709527885612036188206660911656764412368440253699864777567659034326129350705506267040767739146605319425156057916255056033165654832905743113411676869496410821901589876579279892585760897376184679453232646015082900163434245453342278483770922649466546881975048740109889597623185255009082234510225083654388368694804331250470158521574961873707131671986400506606665028269189249477705047056867861705411954919992468288973685586804977107082450935323692947148652524819966727775671212163849827254257936876646735795839445784897563885226234084057625978815321472070875957857813268604074083390240621091208772706961098537595424084376596924345553836063688352836299167039076882769311199976453379694780163206882863586918906204488157640911396338907461044171746499608025359918105101566883885115603723155848092526560841973066472205618719747545379812388464012603239085666644803723577279386837069050361883512790891971743466451263909310274536795860437541249247672311024421079670728386661356393448375253710075638775322395165344565636729464638129269114193089079762516820822315211130413778310001543767492116974707839633563962647916267231	1315267574425700017876206677067912476764586848272271465577306230832954455395493656295970459755562833079123798741617600116338182498421533015989102782942671583999286743758774408188936883333775207482631565820760948699223621984787943971090334823067739022667015497384780900657813350102565016304242677133932222252284974006566339243929583679518343287360854928706066934447307939680050649371927180560925085357306658226729698940507049979640033655515505844955631107604111494453456968581666346780292276162055304795954772566271723088724295454858043549530555930707874460478504420853015146776914257539999098736906952360075656138277902162521416150986735763560031889669094929345220490647286033787458963077405926802272618629950205431641168367597127200951946843804600932281773540906704264085397811097855645979564620423633334642187594881470529699602762510741450777203028897195325915888258435035301050487944965470506708378939881751055541548768151884044061635530064645269485262053639095186027562312934040746390074576310932861329917453137357912175325876166977794387903920298338009655693764105909015876611376514779458086920955426846072680929740438326617676209057263873915468668335364317438047527104690912667487056697635132116356299344280122944318347015361747044767030430650014734220685750045036644728467353026019248347984211308805842942396742764857169113130917111880966201613773937306081498317255477430680242093603555459675568748782359437025724324324878381039835920720912777659220388335613297530380939729284054880180107164486451040365509761450753651052466942387939643603361214375575767215907058354562906569354893068982541980232111521218999227505675336993057394398	0,-7,6,6,6,-6,-6,-6,-6,-6,-6,-6	6,6,6,6,-6,-6,-6,-6,-6,-6,-6	ok
