delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.534535	-12.672673	-49.533051	0.678677	continued:5	864964396167832167854405241079616018765682435021769838401814865060318629451230968447382618490633185883935148644394092191368666446789206683380687440739156451893150465996750748614594342722296544062396287531238688258176257538350625178006062389938772909899330494041778848193357622609823671746171817052906971368809763792190283485004975902216138186025900353782432665960145280021703434746885261149904881351276439373019908228476973278721507135471510255586975513914003559195524734129739041122810290015273582851708489615186551603409279922814821264727787464721669138135441872518365363064071218766706217625937537078813159625664638414496387560921049381555958433851828649061553700401229111752444264768319856734892551302011049518724979798845473336806327545701039298838220136276274010276414215461402019818601915172993063615230255577152409196429657087514448029627930271625764465202659797344767595324013357067912862618264185041347206025572568605692957862231822801294677709472017578861771929662992275273312065197145342245380232165866014257256335017114751926504991551325509519444743363167300470477759393354302745544646034267178872006127605318662679652404181614863624190151178017157434661772209052247070575305765507103159142338723094340367487508942484711403625981859958262366648284279523333594256641250082239222367073584767116954246573293268286849103155752114849654952563568922391728475724213327039488145971607598381285862024929167160058388910533867912443837232912194428633768990261124688565716061119934463534925898385279779354735278791222633251213089728616137695211861843061384275470970556438716012384688393020591461216344905108184709899737058726224836022193765142775034234452587968763993370735371242250313982093989745660048104487670556582193561057182673163166851022944119019387454509382404787645574782046539886453213101916977716983155042388665640415137733090052670104908275997888531605611914881128766019338041164632393483418088152549694743352582832657874980313139850774798917740954553872674906173909909811839345040458232410572639215233108064961793833406468676864364257249406913823123874857049789438485959354983779585283006208415802724189977203653415926833547740249881209474451093290709271796626946723897603955581868665606118398733807528379857565856508140034070856818543596572064189437621398627585036318835371355513523346724407983744444414336976713443481124517152486171760658521414647487047918976587772636110016889360297179450820262169077686340699239130444889854539384271997454528267778092399182361725355575999564354742769174314035640647023736071280003635308567984643691305089327344407795266458101608455861584502685738819233680788377298096941795110766255072765350662763797501528419929190497368043708976376483564868439696117356614686001011898150764440957215762416795463648684807689838973846332116342727592565833637463216675433003851456352263410883646743508634571534558197346406722446928566939902285681850720707619671356516017707641197746614070188070106338852185417598799971995250360042066179583483736512240531359504152968968959648443707092756036665161008099837120097807171040701279696012862120814977169967500162608942111038751254099266531459043684726061299018818314685338816160900533604957175230423504337119494969719508889740887414032096374471903556891311938926137105221760949841854776628679591188	1315267574425700017876206677067912476764586848272271465577306230832954455395493656295970459755562833079123798741617600116338182498421533015989102782942671583999286743758774408188936883333775207482631565820760948699223621984787943971090334823067739022667015497384780900657813350102565016304242677133932222252284974006566339243929583679518343287360854928706066934447307939680050649371927180560925085357306658226729698940507049979640033655515505844955631107604111494453456968581666346780292276162055304795954772566271723088724295454858043549530555930707874460478504420853015146776914257539999098736906952360075656138277902162521416150986735763560031889669094929345220490647286033787458963077405926802272618629950205431641168367597127200951946843804600932281773540906704264085397811097855645979564620423633334642187594881470529699602762510741450777203028897195325915888258435035301050487944965470506708378939881751055541548768151884044061635530064645269485262053639095186027562312934040746390074576310932861329917453137357912175325876166977794387903920298338009655693764105909015876611376514779458086920955426846072680929740438326617676209057263873915468668335364317438047527104690912667487056697635132116356299344280122944318347015361747044767030430650014734220685750045036644728467353026019248347984211308805842942396742764857169113130917111880966201613773937306081498317255477430680242093603555459675568748782359437025724324324878381039835920720912777659220388335613297530380939729284054880180107164486451040365509761450753651052466942387939643603361214375575767215907058354562906569354893068982541980232111521218999227505675336993057394398	1,-7,6,6,6,-6,-6,-6,-6,-6,-6,-6	6,6,6,6,-6,-6,-6,-6,-6,-6,-6	ok
-0.530531	-12.672673	-50.193589	0.675883	continued:5	864964396167832167854405241079616018765682435021769838401814865060318629451230968447382618490633185883935148644394092191368666446789206683380687440739156451893150465996750748614594342722296544062396287531238688258176257538350625178006062389938772909899330494041778848193357622609823671746171817052906971368809763792190283485004975902216138186025900353782432665960145280021703434746885261149904881351276439373019908228476973278721507135471510255586975513914003559195524734129739041122810290015273582851708489615186551603409279922814821264727787464721669138135441872518365363064071218766706217625937537078813159625664638414496387560921049381555958433851828649061553700401229111752444264768319856734892551302011049518724979798845473336806327545701039298838220136276274010276414215461402019818601915172993063615230255577152409196429657087514448029627930271625764465202659797344767595324013357067912862618264185041347206025572568605692957862231822801294677709472017578861771929662992275273312065197145342245380232165866014257256335017114751926504991551325509519444743363167300470477759393354302745544646034267178872006127605318662679652404181614863624190151178017157434661772209052247070575305765507103159142338723094340367487508942484711403625981859958262366648284279523333594256641250082239222367073584767116954246573293268286849103155752114849654952563568922391728475724213327039488145971607598381285862024929167160058388910533867912443837232912194428633768990261124688565716061119934463534925898385279779354735278791222633251213089728616137695211861843061384275470970556438716012384688393020591461216344905108184709899737058726224836022193765142775034234452587968763993370735371242250313982093989745660048104487670556582193561057182673163166851022944119019387454509382404787645574782046539886453213101916977716983155042388665640415137733090052670104908275997888531605611914881128766019338041164632393483418088152549694743352582832657874980313139850774798917740954553872674906173909909811839345040458232410572639215233108064961793833406468676864364257249406913823123874857049789438485959354983779585283006208415802724189977203653415926833547740249881209474451093290709271796626946723897603955581868665606118398733807528379857565856508140034070856818543596572064189437621398627585036318835371355513523346724407983744444414336976713443481124517152486171760658521414647487047918976587772636110016889360297179450820262169077686340699239130444889854539384271997454528267778092399182361725355575999564354742769174314035640647023736071280003635308567984643691305089327344407795266458101608455861584502685738819233680788377298096941795110766255072765350662763797501528419929190497368043708976376483564868439696117356614686001011898150764440957215762416795463648684807689838973846332116342727592565833637463216675433003851456352263410883646743508634571534558197346406722446928566939902285681850720707619671356516017707641197746614070188070106338852185417598799971995250360042066179583483736512240531359504152968968959648443707092756036665161008099837120097807171040701279696012862120814977169967500162608942111038751254099266531459043684726061299018818314685338816160900533604957175230423504337119494969719508889740887414032096374471903556891311938926137105221760949841854776628679591188	1315267574425700017876206677067912476764586848272271465577306230832954455395493656295970459755562833079123798741617600116338182498421533015989102782942671583999286743758774408188936883333775207482631565820760948699223621984787943971090334823067739022667015497384780900657813350102565016304242677133932222252284974006566339243929583679518343287360854928706066934447307939680050649371927180560925085357306658226729698940507049979640033655515505844955631107604111494453456968581666346780292276162055304795954772566271723088724295454858043549530555930707874460478504420853015146776914257539999098736906952360075656138277902162521416150986735763560031889669094929345220490647286033787458963077405926802272618629950205431641168367597127200951946843804600932281773540906704264085397811097855645979564620423633334642187594881470529699602762510741450777203028897195325915888258435035301050487944965470506708378939881751055541548768151884044061635530064645269485262053639095186027562312934040746390074576310932861329917453137357912175325876166977794387903920298338009655693764105909015876611376514779458086920955426846072680929740438326617676209057263873915468668335364317438047527104690912667487056697635132116356299344280122944318347015361747044767030430650014734220685750045036644728467353026019248347984211308805842942396742764857169113130917111880966201613773937306081498317255477430680242093603555459675568748782359437025724324324878381039835920720912777659220388335613297530380939729284054880180107164486451040365509761450753651052466942387939643603361214375575767215907058354562906569354893068982541980232111521218999227505675336993057394398	1,-7,6,6,6,-6,-6,-6,-6,-6,-6,-6	6,6,6,6,-6,-6,-6,-6,-6,-6,-6	ok
-0.526527	-12.672673	-50.736334	0.673090	continued:5	864964396167832167854405241079616018765682435021769838401814865060318629451230968447382618490633185883935148644394092191368666446789206683380687440739156451893150465996750748614594342722296544062396287531238688258176257538350625178006062389938772909899330494041778848193357622609823671746171817052906971368809763792190283485004975902216138186025900353782432665960145280021703434746885261149904881351276439373019908228476973278721507135471510255586975513914003559195524734129739041122810290015273582851708489615186551603409279922814821264727787464721669138135441872518365363064071218766706217625937537078813159625664638414496387560921049381555958433851828649061553700401229111752444264768319856734892551302011049518724979798845473336806327545701039298838220136276274010276414215461402019818601915172993063615230255577150275973869011101029981422261677472471952016227635529948325397617383567728331498799091970524563605221911247955849896988348866241531053132350131888291879378904574947998467911267052583763070535150624177705630928766444654153020996683238579711113990991427461311605729993388526973057179789192098739437110948390409928160609293058585534727006326649568730359022177614203398161632241833876631069469580307168124405206256842077972723254007541685174890660584008813122861076423783709361405590104687920789451065009077356394294698957334075017524299808700181562988573300822325286307588669675197018417603116354347485791456455134757568756358588338856624230688228096594939802568210321786807643109312794006059521602470556192530527981884384970994861366953300761838427492809805751715581849146297555036391385592842987781701486065971643694246335049174553512504666871909464575233513322749460245563769150081891585753122525942183931629879915636381164347716951610931882668865435569433098504759198032534794944811565479642217159407998999602103750969175366960967100301419962737712863999198223781142197034132028664811692167365069874129255472611759200215986550083344826708923736161515453836484272382660591639750625177316555039669607427219321088437124574544985776115239606277084509501183435340569919104109240875529984412604714170217748093203519757857434177537151704791757440926004157908947522694259028370475601898877344855650004732634966409875837400022471595226921887079464533290243342706386476582574296061275557352565867971078177963458098400223816016941987123678847295639709870951953898916343269888582715941119547827715502398172999551120858122526857627703179084364267381911703789756555895579580664981287271907264829617153513863631568586575867613820284103394930383958198040157587599091056454565868841809272294105405697038056326473469071662267164527157029512585152418303882333817495233151261417016163724091640030927134436377332263178564516931479728978919461003073961391303537404738338191408986390544263444208406015441381956579341714740439381306707146147378390498279156873239746148271006026887023087955227880751879693101736192007454383736590667404865239667593310925252140901403741529313225737982194244258385384662362235936287485385877390046182109886633380572273047272491468764300291618838640701009539915288381170380495834627245784534030646213995777813466287933023349743877807294936089911585132862063286436182815173577795918621344223878017207886776578115767126896643583707714844525691748161771599	1315267574425700017876206677067912476764586848272271465577306230832954455395493656295970459755562833079123798741617600116338182498421533015989102782942671583999286743758774408188936883333775207482631565820760948699223621984787943971090334823067739022667015497384780900657813350102565016304242677133932222252284974006566339243929583679518343287360854928706066934447307939680050649371927180560925085357306658226729698940507049979640033655515505844955631107604111494453456968581666346780292276162055304795954772566271723088724295454858043549530555930707874460478504420853015146776914257539999098736906952360075656138277902162521416150986735763560031889669094929345220490647286033787458963077405926802272618629950205431641168367597127200951946843804600932281773540906704264085397811097855645979564620423633334642187594881470529699602762510741450777203028897195325915888258435035301050487944965470506708378939881751055541548768151884044061635530064645269485262053639095186027562312934040746390074576310932861329917453137357912175325876166977794387903920298338009655693764105909015876611376514779458086920955426846072680929740438326617676209057263873915468668335364317438047527104690912667487056697635132116356299344280122944318347015361747044767030430650014734220685750045036644728467353026019248347984211308805842942396742764857169113130917111880966201613773937306081498317255477430680242093603555459675568748782359437025724324324878381039835920720912777659220388335613297530380939729284054880180107164486451040365509761450753651052466942387939643603361214375575767215907058354562906569354893068982541980232111521218999227505675336993057394398	1,6,6,6,6,-6,-6,-6,-6,-6,-6,-6	6,6,6,6,-6,-6,-6,-6,-6,-6,-6	ok
-0.522523	-12.672673	-51.179945	0.670297	continued:5	864964396167832167854405241079616018765682435021769838401814865060318629451230968447382618490633185883935148644394092191368666446789206683380687440739156451893150465996750748614594342722296544062396287531238688258176257538350625178006062389938772909899330494041778848193357622609823671746171817052906971368809763792190283485004975902216138186025900353782432665960145280021703434746885261149904881351276439373019908228476973278721507135471510255586975513914003559195524734129739041122810290015273582851708489615186551603409279922814821264727787464721669138135441872518365363064071218766706217625937537078813159625664638414496387560921049381555958433851828649061553700401229111752444264768319856734892551302011049518724979798845473336806327545701039298838220136276274010276414215461402019818601915172993063615230255577150275973869011101029981422261677472471952016227635529948325397617383567728331498799091970524563605221911247955849896988348866241531053132350131888291879378904574947998467911267052583763070535150624177705630928766444654153020996683238579711113990991427461311605729993388526973057179789192098739437110948390409928160609293058585534727006326649568730359022177614203398161632241833876631069469580307168124405206256842077972723254007541685174890660584008813122861076423783709361405590104687920789451065009077356394294698957334075017524299808700181562988573300822325286307588669675197018417603116354347485791456455134757568756358588338856624230688228096594939802568210321786807643109312794006059521602470556192530527981884384970994861366953300761838427492809805751715581849146297555036391385592842987781701486065971643694246335049174553512504666871909464575233513322749460245563769150081891585753122525942183931629879915636381164347716951610931882668865435569433098504759198032534794944811565479642217159407998999602103750969175366960967100301419962737712863999198223781142197034132028664811692167365069874129255472611759200215986550083344826708923736161515453836484272382660591639750625177316555039669607427219321088437124574544985776115239606277084509501183435340569919104109240875529984412604714170217748093203519757857434177537151704791757440926004157908947522694259028370475601898877344855650004732634966409875837400022471595226921887079464533290243342706386476582574296061275557352565867971078177963458098400223816016941987123678847295639709870951953898916343269888582715941119547827715502398172999551120858122526857627703179084364267381911703789756555895579580664981287271907264829617153513863631568586575867613820284103394930383958198040157587599091056454565868841809272294105405697038056326473469071662267164527157029512585152418303882333817495233151261417016163724091640030927134436377332263178564516931479728978919461003073961391303537404738338191408986390544263444208406015441381956579341714740439381306707146147378390498279156873239746148271006026887023087955227880751879693101736192007454383736590667404865239667593310925252140901403741529313225737982194244258385384662362235936287485385877390046182109886633380572273047272491468764300291618838640701009539915288381170380495834627245784534030646213995777813466287933023349743877807294936089911585132862063286436182815173577795918621344223878017207886776578115767126896643583707714844525691748161771599	1315267574425700017876206677067912476764586848272271465577306230832954455395493656295970459755562833079123798741617600116338182498421533015989102782942671583999286743758774408188936883333775207482631565820760948699223621984787943971090334823067739022667015497384780900657813350102565016304242677133932222252284974006566339243929583679518343287360854928706066934447307939680050649371927180560925085357306658226729698940507049979640033655515505844955631107604111494453456968581666346780292276162055304795954772566271723088724295454858043549530555930707874460478504420853015146776914257539999098736906952360075656138277902162521416150986735763560031889669094929345220490647286033787458963077405926802272618629950205431641168367597127200951946843804600932281773540906704264085397811097855645979564620423633334642187594881470529699602762510741450777203028897195325915888258435035301050487944965470506708378939881751055541548768151884044061635530064645269485262053639095186027562312934040746390074576310932861329917453137357912175325876166977794387903920298338009655693764105909015876611376514779458086920955426846072680929740438326617676209057263873915468668335364317438047527104690912667487056697635132116356299344280122944318347015361747044767030430650014734220685750045036644728467353026019248347984211308805842942396742764857169113130917111880966201613773937306081498317255477430680242093603555459675568748782359437025724324324878381039835920720912777659220388335613297530380939729284054880180107164486451040365509761450753651052466942387939643603361214375575767215907058354562906569354893068982541980232111521218999227505675336993057394398	1,6,6,6,6,-6,-6,-6,-6,-6,-6,-6	6,6,6,6,-6,-6,-6,-6,-6,-6,-6	ok
-0.518519	-12.672673	-51.540815	0.667503	continued:5	864964396167832167854405241079616018765682435021769838401814865060318629451230968447382618490633185877944219176444925528181935384020486013014569025763458989817443376156777366163934133506391088818557873047638805282360580042023613880917086960375381896308027615334569697569573987116582261442964139795751265639034323798316290752124079504272872792738805329360530581783966229787959928135406077827846893016991657642891949558667286552213927096749976219581851380601427072888407947836248670012030282812120168095949661731276822666555685398668052895288109405531841186226632135995231011805076638915940516890777031522523832110344273317245743007270232265835386133418365490389139061379705693778278345675029328068200352499807265215015711918733533375619662288847238263803953235393588909221474450356683013716761419818062521722648458527332697037663828153788724878286308869442220139108667402103500797845137119323509453028581650050029035675392145871904189344491816013903755215665147628874013449279608491738933064366571289050641457952928140443740669390495928889938357430671577549969242137032189802397304747541554919702772432465772813399113802058109280915905160285756207946630409541552983488803873696935122689856210536161207575292450568815675303556918145407777607227005170699419170503545711477619019996858396855809479506430121864055951873152285129744938360551894560628119015064363411960059873953273070391500977759992026979831196780996392963206405347216664806242255403529836146773465108834748121598874541580561343826198902342449151587904036183236250912226412105870175925681646735200974232560787281769522103154621691037684900907768571038813893075847092858833013239621330753480915145472025333086129015953018356172374712470007774839231085121059694190573584849193060348817499020859173563291016830179398944807085611906666568929812050570419499612298623237550566751692632583645986650971216009267122924430344543148339209535895897235569070673739889570191499083047138891075746061689199716538417411495712952497077265510293522416509449751282785564743153982636662968685936776665067321405374849813564902842811864153743204679272582904889014197561737556014000677114187085705270380426804823962205053301919591261419231320518552836081571459629372729902822860366169450308442489760199124546535210503867029742212875352489133912965878027931795183468575337171623284947249884746617624357938764527510515861942080669592497331636255746960111733904535187843511384739724633103941267215457756247972912877926178537623710379397990332040895095330503459168756011465116976020458671402072089163143942293379623681109150984651273813935114242393264439457044110322702276973568381326549924803753251477791784932333376165536129403478598296231102188894891871834837158853123239698552719441898471113732645937328041328787112924722801317020718945136232523049699284536684310682064521564057951978833758044403496738317136790089480818906422921603125957327976197620892782226235115358140219889399401034079913595536138296184581481388133644150824088049318432773894748846770167895541699791765454612966887650811395547943024594590906528506914914556705009537552518800775034184465150735947317693144051803074348923012933855914135640340892271400736760374838380182322323955727684433858753640544490890112182552051503985915010341629875452765106416947077968584487438026	1315267574425700017876206677067912476764586848272271465577306230832954455395493656295970459755562833079123798741617600116338182498421533015989102782942671583999286743758774408188936883333775207482631565820760948699223621984787943971090334823067739022667015497384780900657813350102565016304242677133932222252284974006566339243929583679518343287360854928706066934447307939680050649371927180560925085357306658226729698940507049979640033655515505844955631107604111494453456968581666346780292276162055304795954772566271723088724295454858043549530555930707874460478504420853015146776914257539999098736906952360075656138277902162521416150986735763560031889669094929345220490647286033787458963077405926802272618629950205431641168367597127200951946843804600932281773540906704264085397811097855645979564620423633334642187594881470529699602762510741450777203028897195325915888258435035301050487944965470506708378939881751055541548768151884044061635530064645269485262053639095186027562312934040746390074576310932861329917453137357912175325876166977794387903920298338009655693764105909015876611376514779458086920955426846072680929740438326617676209057263873915468668335364317438047527104690912667487056697635132116356299344280122944318347015361747044767030430650014734220685750045036644728467353026019248347984211308805842942396742764857169113130917111880966201613773937306081498317255477430680242093603555459675568748782359437025724324324878381039835920720912777659220388335613297530380939729284054880180107164486451040365509761450753651052466942387939643603361214375575767215907058354562906569354893068982541980232111521218999227505675336993057394398	1,6,6,6,-6,-6,-6,-6,-6,-6,-6,-6	6,6,6,6,-6,-6,-6,-6,-6,-6,-6	ok
-0.514515	-12.672673	-51.833517	0.670297	continued:5	864964396167832167854405241079616018765682435021769838401814865060318629451230968447382618490633185877944219176444925528181935384020486013014569025763458989817443376156777366163934133506391088818557873047638805282360580042023613880917086960375381896308027615334569697569573987116582261442964139795751265639034323798316290752124079504272872792738805329360530581783966229787959928135406077827846893016991657642891949558667286552213927096749976219581851380601427072888407947836248670012030282812120168095949661731276822666555685398668052895288109405531841186226632135995231011805076638915940516890777031522523832110344273317245743007270232265835386133418365490389139061379705693778278345675029328068200352499807265215015711918733533375619662288847238263803953235393588909221474450356683013716761419818062521722648458527332697037663828153788724878286308869442220139108667402103500797845137119323509453028581650050029035675392145871904189344491816013903755215665147628874013449279608491738933064366571289050641457952928140443740669390495928889938357430671577549969242137032189802397304747541554919702772432465772813399113802058109280915905160285756207946630409541552983488803873696935122689856210536161207575292450568815675303556918145407777607227005170699419170503545711477619019996858396855809479506430121864055951873152285129744938360551894560628119015064363411960059873953273070391500977759992026979831196780996392963206405347216664806242255403529836146773465108834748121598874541580561343826198902342449151587904036183236250912226412105870175925681646735200974232560787281769522103154621691037684900907768571038813893075847092858833013238306063179055215127595818656018216539188431507900103246892701544006276629725566037894603125093630227274248613351256637118708305577248190834659278814194961245057962607479477523552724363478203302313759001106957020430547413765905880671000917788365654966833806551128872362175446687576610263930700500197869020782117036939772567001059246536786178114446273046084091481457046362150321755353290918018780782056687109192408269687928574834304276159282030006077017116101025065056515014180496925325076713236336149676914585659257805804080810871424537756735965412542251017659757587040983466523238655866654444150989854414193892779293745708111887354092361960465399613833541196076539442475460956203823792155936176048620227236432054893798687223225871341311019312711222517562187871669163680199520882066086291721010959177844336023303599746776306031217770393868916021905298158670203566431122558830440720205057219462551264517598115987953371796007129395298534126290745339379300501835463185955227900728174984188819351169522709567947894583261064919726719104999238149450536578110620987512404550700118524510163643372200825377066003581380053691330291132284060776529465919867205652544809094509189510812676915585140920859892961741568635828984298507268092473280772279922628028494516346422634610053122477655933335710695224136854028184569482499931913687473391826247803090187855787500645028900506043783707199515952265929714790058246914626867042186997781140184032667148915776051175116078314424379686539089443186867265547158574222613670918825988448207919410496136949849787790722435380905327734850053164523095538965049241645025739633349023499268848094705932330834243810656003620	1315267574425700017876206677067912476764586848272271465577306230832954455395493656295970459755562833079123798741617600116338182498421533015989102782942671583999286743758774408188936883333775207482631565820760948699223621984787943971090334823067739022667015497384780900657813350102565016304242677133932222252284974006566339243929583679518343287360854928706066934447307939680050649371927180560925085357306658226729698940507049979640033655515505844955631107604111494453456968581666346780292276162055304795954772566271723088724295454858043549530555930707874460478504420853015146776914257539999098736906952360075656138277902162521416150986735763560031889669094929345220490647286033787458963077405926802272618629950205431641168367597127200951946843804600932281773540906704264085397811097855645979564620423633334642187594881470529699602762510741450777203028897195325915888258435035301050487944965470506708378939881751055541548768151884044061635530064645269485262053639095186027562312934040746390074576310932861329917453137357912175325876166977794387903920298338009655693764105909015876611376514779458086920955426846072680929740438326617676209057263873915468668335364317438047527104690912667487056697635132116356299344280122944318347015361747044767030430650014734220685750045036644728467353026019248347984211308805842942396742764857169113130917111880966201613773937306081498317255477430680242093603555459675568748782359437025724324324878381039835920720912777659220388335613297530380939729284054880180107164486451040365509761450753651052466942387939643603361214375575767215907058354562906569354893068982541980232111521218999227505675336993057394398	-1,6,6,6,-6,-6,-6,-6,-6,-6,-6,-6	6,6,6,6,-6,-6,-6,-6,-6,-6,-6	ok
-0.510511	-12.672673	-52.023987	0.673090	full	864964396167832167854405241079616018765682435021769838401814865060318629451230968447382618490633185877944219176444925528181935384020486013014569025763458989817443376156777366163934133506391088818557873047638805282360580042023613880917086960375381896308027615334569697569573987116582261442964139795751265639034323798316290752124079504272872792738805329360530581783966229787959928135406077827846893016991657642891949558667286552213927096749976219581851380601427072888407947836248670012030282812120168095949661731276822666555685398668052895288109405531841186226632135995231011805076638915940516890777031522523832110344273317245743007270232265835386133418365490389139061379705693778278345675029328068200352499807265215015711918733533375619662288847238263803953235393588909221474450356683013716761419818062521722648458527332697037663828153788724878286308869442220139108667402103500797845137119323509453028581650050029035675392145871904189344491816013903755215665147628874013449279608491738933064366571289050641457952928140443740669390495928889938357430671577549969242137032189802397304747541554919702772432465772813399113802058109280915905160285756207946630409541552983488803873696935122689856210536161207575292450568815675303556918145407777607227005170699419170503545711477619019996858396855809479506430121864055951873152285129744938360551894560628119015064363411960059873953273070391500977759992026979831196780996392963206405347216664806242255403529836146773465108834748121598874541580561343826198902342449151587904036183236250912226412105870175925681646735200974232560787281769522103154621691037684900907768571038813893075847092858833013238306063179055215127595818656018216539188431507900103246892701544006276629725566037894603125093630227274248613351256637118708305577248190834659278814194961245057962607479477523552724363478203302313759001106957020430547413765905880671000917788365654966833806551128872362175446687576610263930700500197869020782117036939772567001059246536786178114446273046084091481457046362150321755353290918018780782056687109192408269687928574834304276159282030006077017116101025065056515014180496925325076713236336149676914585659257805804080810871424537756735965412542251017659757587040983466523238655866654444150989854414193892779293745708111887354092361960465399613833541196076539442475460956203823792155936176048620227236432054893798687223225871341311019312711222517562187871669163680199520882066086291721010959177844336023303599746776306031217770393868916021905298158670203566431122558830440720205057219462551264517598115987953371796007129395298534126290745339379300501835463185955227900728174984188819351169522709567947894583261064919726719104999238149450536578110620987512404550700118524510163643372200825377066003581380053691330291132284060776529465919867205652544809094509189510812676915585140920859892961741568635828984298507268092473280772279922628028494516346422634610053122477655933335710695224136854028184569482499931913687473391826247803090187855787500645028900506043783707199515952265929714790058246914626867042186997781140184032667148915776051175116078314424379686539089443186867265547158574222613670918825988448207919410496136949849787790722435380905327734850053164523095538965049241645025739633349023499268848094705932330834243810656003620	1315267574425700017876206677067912476764586848272271465577306230832954455395493656295970459755562833074568885669602536444582711252931208110147806797711705323871849443090941976059574259759347264437933631476688966220423802243361242253429426754782684242702089346106696708498293201993581235152346638693206725279572162776765850410436466415710899151064020476332417968294236423414421398629345744949905154719977958128997105161884990068538535704871713198602255466803863949141046723375517075352037473849369120703512219164704399249221108719836881474584553140293830553799871785688919356337127513583653998338770344710352642431210121321630325521260127173447566264194390599106929132861710667081123457728810441575737711528095455622063254857443721156020616943035737594171716663518679831185218842567017649546204498578403636889574326431761317679161627596463124873190032344788965189580342558145579738466344852626611879424695263635727737354977521878515400987951647925060156542274859516321745667653151565735984402081955082216984438792904471209676759493296992952738358313761213849646448572539580028209278255098912907268871324459948733421594431669032959942415670312655844046739727589801492553708887142366837912898151441755169681307805790973550813949640830846034699947703104546359591625062235662563956063690338855776741507953726702081549474446170758997840246228244918107248201741267389497916084565938660700957936021337301028397727548719530725774730524037860621776467625658955870040771049408228249957184537527190348790320184995309651892684351990240623424988592391599888574822356699008700476021395351147133310406478246281661318130606604670400484616243724773831434404	-1,6,6,6,-6,-6,-6,-6,-6,-6,-6,-6	6,6,6,-6,-6,-6,-6,-6,-6,-6,-6	ok
-0.506507	-12.672673								error: Could not locate the first local maximum of the reduced return map.
-0.502503	-12.672673								error: Could not locate the first local maximum of the reduced return map.
-0.498498	-12.672673								error: Could not locate the first local maximum of the reduced return map.
-0.494494	-12.672673								error: Could not locate the first local maximum of the reduced return map.
-0.490490	-12.672673								error: Could not locate the first local maximum of the reduced return map.
