delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
1.091091	-12.672673	-55.859163	0.400572	continued:5	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041254878000809064742080050653014731436412537047651554041415874427799430157908191244386860561926414348011229507314747826145804191878840307371095613702016856900652234269589021920152395582152310662478382736417737716234896945772629640919171094397162708521836201332638201392862698838006879003459170341302606387232689235535225353383231891270218574085986182627217039549904300231786778453207827843265671500514463891487048722815502734993195020881830080027817494361075386222802112255242187769233212714940999644741580561611879275932983708253783854824310797606953097092268579955597563431367861147262763752208057462558799853144933976292987769990619944309805689979693387420062035479925990362067393879236261161892816178051350575912617148892756689521667666654720344810799324801139312018790414241242545622975333212702167928032574051213670442006142638920270877842040270616991607736651851882882143555853275968047691961745338648208261781268110773540854863723574842080162361325745064250020214216212738544712684667593190172693373642702404326538974275043190930439499208901942839964035064160433419064760051898905138152904801882597517373064221946360765765932160419510848113139771605353518497353954710013618968738404183810934100077718304628185913020410378513510017076788244500627867956667200702454599250672806198438333436897586141484546261458669353577478765291435841105892360453930916327795732299430567011986935082448281814481183902964399961712552757602742336768133385334911803266735543067013266281410411562072680980281095812579253049232873097940065551121410156098366536571435934766497477306010406368257892028685557958592922484872628876185386737771053411617684575971615697893634365086104996631437903226408206245405520160020752688717660531431423512920189111639262834858012223184827727880098257652247788784989738588663132894296848176360020638832406082537688595643969146797091709736643630399608718411194580859299475562292866489689396197995207688034909817062855304314645254902357298388721506614639525439669183979071485859487479035309912739943362513981815502631410024021735983689199261175282732754295638420910160254599592835066906165306632584022019132657182532286278768346696195853336906571149474974030031643138351160704032988524190925449652310969082794414421621320634022376503404852897456691015936384766145619137546631082467460203695246703320155879632924222841280086832568204315650931602738520278344377889101754321478400761999597324957828691967950104007175191406049450860225679281185871284155409662832476039085448287088010516474063513959099575510636772525750638374774953587794370744842644234748715959699333449900083276086225802457047113842909363747122520648909332071023114336865651119604329420147230812290609827788558159506180041557768400437092976686917721946022968948063523589785638398342218094630976664528027905954130665277537565901353014327859722678885097500061729888454733632375532955117631688269847681005247099682166347496389588420023155368283096577593499940283411353712979245338603186280456866606365578866906610467493003695660735990178838741191858663902202328824	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134416570483495028535097538525962819715706453278578056276781997658621821330623661439735037198469982874980353282521543069959364804122626389538391283710117759012920542190446628568269535485120906902702054290158140837938102629797883544586003735080140767802541056613215533165923427360817084903885101038661329655704061613434516352085161782006860284716509839924228309376088170740553115806220734141302650018634501634025387034749992958051378064427378851361912424198331364128012126763635821448538082680394661199446603105140135145773169572815900859756930566649614155831034729931372411256821392500159004312520315903886099984162552510340255905871686390450491265255143854483798306809277249937137025142121929769772557453409227374336478637679522061486857396500122803858655000540448236492623046012353049209921802961750250545471003760259791273167586752423398365574840490589840760931330933153663610572105052991899747873162820597332774680852019648093026677385832477743712251101283124226177562482960229968454614518181671408087370470861868720907568897833024396451732590163092981012807519902318229831616765836718624963488831949580435432827733217408439155315703650338973929620375600769749724732842969809091062839961162903414781145856309869620232491730331544602044407528512590093000051687598915078403142228038429521535769261723830215164168364183400911820788037421668232634029535797319564940837455286601223687123775761772628317714229638569848375515207185731498184654798635117000544336843332645039895399651959153354302755284155315518687721209197160244374023124054432253755676100840772031534411165727549566867286348425872203182648649689009364802812090408127817138770766623834101272628178251636148335283757032625639356846009773027853358829519025768007874267865038309380969139952843934704724961549329091116100278176187644252641572581670099060968554829746443564601354435613817402176368743989342369582447959093801416281688316078974967539266559050064479381026500562155660222706178357650833077548138537965863212838718055252673986202584735224033177061497801025719354060093987316981826798488988718389622629657969942783530385889021822016505513706530609579165397550211818245598817401593695534130304085709446359391125699948610770867164296925948640911369132181316897244202322846067416402488899857999334239594051801552885142593780171284320916224394442931580644668731772404634040719006563513497938665174830088968649744527979394070611105840694354975273805652473085042854335038893928053965494788627308354371348029123432138950852418060274208641717460706558091148426338813994643354032648641847728648518122763255751977738274499098322020727186714787267522193563686629426081866415215248183540050600605038534589946599786045649322573187044911502460935059195215403420292495730867375046193045711742	2,-5,-5,-5,-5,5,5,5,5,5,5,5	-6,-6,5,5,5,5,5,5,5,5,5,5	ok
1.095095	-12.672673	-56.017144	0.400198	full	29797441240847192311964028853190280189674041619603208763749371508654175656239759120823018583819432842856072964773811906794674029226257134559926958023627828229482102948146659358247693909433828355251852303618781722983610904266564349795689252265672487165285132143009740477765743819749350296414932032879553240708168605270837504145567118242646612525121596621991880871911956242348460586057486327157844178203677821423846690153605322754833936079380890401496663555654736612821219775637784369562160938013801691861882494867156579306823998622232827846080292471313535410868209411673947378565575536115579243277027142779574736423324600243426810375893740503969368747404853979076083158875180441209983118988249682058667482706209191947443020790042246338706337792167304598864556745506120587206567250515724432880539773081128704208631823416697616312922060986644406544642811900344164615587995387059554396316547888435881274919919148250839840859142067449961675767356348825220706744807770669145331613173118947637914058392088019273573305293123161222781900316049564506362371319649708987031611857524473974849450606392703567524343382933186572009583678890189202552208286039769251895099935887559734574649064285396965220029237022323125695241049985715908880624114037388515359296025693713545639468618390292468066897772347859700687859415626328926818811509251433684071329068986890899236934357536167157771199123283886773276462137137489785835268518874830591464224499510515594133163472079797904473529757364336488582429157779363246757323371116070798067891494527965899973045062022630110949426056581453937478431798038700586236675368952262397701529408918223897400308262513642490345833444822461055313315458854786914923116358763185952221381625011338254865864129474632709732659734354429824071654563923407649116744794159457513759872608130198797511411235002412707848485802345311287574101815503381352428178726976507186991063510337298680494799642587846580659592217528314377092770277029299006502890764121378845406637600060988521232395162413767044533454865209534076862794485451713748713282478508920991149483157067698916886493693643227966710315397757154413200017212190826922354961342598684145207785310757088157364069511862816184166095848005050940688144720620102821687422490757992614425538439795429072555898465790955941961328049737358227224625065635336509656514157459214988346297723720495985653574561181525559002107652977869663676831720160808537662698324808718868777983268014103725877124893671948622023455279866101371720684786110733951698909224544782729192472360836996079431412706861405611795629587322981684424751736250150537699035187956472690775543569182223815539132090474424505969805149469078732075468080291578802850732900441051928653141658503388041401805500679366746723635782831678179938046604828189069945983309126151761147479504592726744721023924873733974647509183641164688582143813592099688707685783040071184992145337136676283449804922488612230390721956607610260493900286482551805418882615411698457919554431851673676389718836822029937893882197644464575682477840309276139504677870715499240585533481645553819800458118968992693618948931546665416111113920318552149422502517441549314449	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134416570483495028535097538525962819715706453278578056276781997658621821330623661439735037198469982874980353282521543069959364804122626389538391283710117759012920542190446628568269535485120906902702054290158140837938102629797883544586003735080140767802541056613215533165923427360817084903885101038661329655704061613434516352085161782006860284716509839924228309376088170740553115806220734141302650018634501634025387034749992958051378064427378851361912424198331364128012126763635821448538082680394661199446603105140135145773169572815900859756930566649614155831034729931372411256821392500159004312520315903886099984162552510340255905871686390450491265255143854483798306809277249937137025142121929769772557453409227374336478637679522061486857396500122803858655000540448236492623046012353049209921802961750250545471003760259791273167586752423398365574840490589840760931330933153663610572105052991899747873162820597332774680852019648093026677385832477743712251101283124226177562482960229968454614518181671408087370470861868720907568897833024396451732590163092981012807519902318229831616765836718624963488831949580435432827733217408439155315703650338973929620375600769749724732842969809091062839961162903414781145856309869620232491730331544602044407528512590093000051687598915078403142228038429521535769261723830215164168364183400911820788037421668232634029535797319564940837455286601223687123775761772628317714229638569848375515207185731498184654798635117000544336843332645039895399651959153354302755284155315518687721209197160244374023124054432253755676100840772031534411165727549566867286348425872203182648649689009364802812090408127817138770766623834101272628178251636148335283757032625639356846009773027853358829519025768007874267865038309380969139952843934704724961549329091116100278176187644252641572581670099060968554829746443564601354435613817402176368743989342369582447959093801416281688316078974967539266559050064479381026500562155660222706178357650833077548138537965863212838718055252673986202584735224033177061497801025719354060093987316981826798488988718389622629657969942783530385889021822016505513706530609579165397550211818245598817401593695534130304085709446359391125699948610770867164296925948640911369132181316897244202322846067416402488899857999334239594051801552885142593780171284320916224394442931580644668731772404634040719006563513497938665174830088968649744527979394070611105840694354975273805652473085042854335038893928053965494788627308354371348029123432138950852418060274208641717460706558091148426338813994643354032648641847728648518122763255751977738274499098322020727186714787267522193563686629426081866415215248183540050600605038534589946599786045649322573187044911502460935059195215403420292495730867375046193045711742	2,-5,-5,-5,-5,-5,5,5,5,5,5,5	-6,-6,5,5,5,5,5,5,5,5,5,5	ok
1.099099	-12.672673	-18.879498	0.361286	continued:5	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516739994474690365920321938836124680349407621389174422575433515432175857440806646186534711664095048200233844655797841473677453405663250260447801631435344135993128643147796482806147876468549439715749856071249659627599475987323671827369771865221845291756903281146615711384803434295024829277842831418694839941823883831566498004267261730671018929104843904442387870484365857888189536296648098670249137264353498164544236896672831076268761190520600080121584857972539648724104485926725981306583995477145957712627015939516317459995807158397098987563805866798273465357843109707315770267392401784231126954403131562900596901554920941929800667469540731596024416446057782475494050688655549937961178871708310774758509474199344274385665327650397601172390515912454512807551418600510707134665906879279435847487037545889115906146070551888130409417242517356945216602359496984048243451821412619142457943691164845601083632128546483691663273094080913772697520179354680054649028668957946549146753511281249223840930715689293831419123065851313060999449270994502051366517732748996349002023493589746389443904928584896086009937902409399920434894710434724828196433334435922244668719645070963172539209158021792443345390080700323594367010028199659713009657377267993424553187083049959871759642950546564115043686986727275079274165803791130947745943729088287446146315142597144867697576962518223254129784798351983475782582713234976106823742448743731902623704802099016661415736321219356489772480161362379026350360520450359419440073274486631150783299838060702018195262758636759503361456213067911397973369081219716558225730645963444410520210038841857253171111702820604344848526378686136007033163144196652626733867554679797349340473971894188346019200185281922937639955492230182763498995474849972997472230590343251365122057692230619054040655642729217257868038658762777342928085316333576353551158584438741212940840478390641222792860870542291044638417161177716368861405211271174501988356202976776306847572798133186807751805262480098181067319830912924804827946652339707305015947629051852711123036883435192033253081669897274079245252969317431492721406229016552724464066019470152387927568686536300815263288930934311886650785671045699368415964687162162749844722672660649284861723599209427553447240202970884416761906255340003680459695578351049374897409455796421981897998886415896775970933144976582592842453923458413611061226461852873895530438312036779538101485446234295145158062359569968913126189698070153772268587897789212284387536368852183560340041980158966797344485350802744489395411967113451124958405782374716164225826834201994915591322463565975585791173343351474523248737874850295680599138388320093023468209091045351297832169420836305617650047068410673158178277426070926617919073885536433068707949097545361833128323594259485398648915171899857431317471621578627598312991955777230219517216388921985796466544112256608145187285210943783273876625483819493772788358430791150871161537521374	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134416570483495028535097538525962819715706453278578056276781997658621821330623661439735037198469982874980353282521543069959364804122626389538391283710117759012920542190446628568269535485120906902702054290158140837938102629797883544586003735080140767802541056613215533165923427360817084903885101038661329655704061613434516352085161782006860284716509839924228309376088170740553115806220734141302650018634501634025387034749992958051378064427378851361912424198331364128012126763635821448538082680394661199446603105140135145773169572815900859756930566649614155831034729931372411256821392500159004312520315903886099984162552510340255905871686390450491265255143854483798306809277249937137025142121929769772557453409227374336478637679522061486857396500122803858655000540448236492623046012353049209921802961750250545471003760259791273167586752423398365574840490589840760931330933153663610572105052991899747873162820597332774680852019648093026677385832477743712251101283124226177562482960229968454614518181671408087370470861868720907568897833024396451732590163092981012807519902318229831616765836718624963488831949580435432827733217408439155315703650338973929620375600769749724732842969809091062839961162903414781145856309869620232491730331544602044407528512590093000051687598915078403142228038429521535769261723830215164168364183400911820788037421668232634029535797319564940837455286601223687123775761772628317714229638569848375515207185731498184654798635117000544336843332645039895399651959153354302755284155315518687721209197160244374023124054432253755676100840772031534411165727549566867286348425872203182648649689009364802812090408127817138770766623834101272628178251636148335283757032625639356846009773027853358829519025768007874267865038309380969139952843934704724961549329091116100278176187644252641572581670099060968554829746443564601354435613817402176368743989342369582447959093801416281688316078974967539266559050064479381026500562155660222706178357650833077548138537965863212838718055252673986202584735224033177061497801025719354060093987316981826798488988718389622629657969942783530385889021822016505513706530609579165397550211818245598817401593695534130304085709446359391125699948610770867164296925948640911369132181316897244202322846067416402488899857999334239594051801552885142593780171284320916224394442931580644668731772404634040719006563513497938665174830088968649744527979394070611105840694354975273805652473085042854335038893928053965494788627308354371348029123432138950852418060274208641717460706558091148426338813994643354032648641847728648518122763255751977738274499098322020727186714787267522193563686629426081866415215248183540050600605038534589946599786045649322573187044911502460935059195215403420292495730867375046193045711742	2,-6,-6,-6,5,5,5,5,5,5,5,5	-6,-6,5,5,5,5,5,5,5,5,5,5	ok
1.103103	-12.672673	-48.351303	0.358492	continued:5	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516739994474690365920321938836124680349407621389174422575433515432175857440806646186534711664095048200233844655797841473677453405663250260447801631435344135993128643147796482806147876468549439715749856071249659627599475987323671827369771865221845291756903281146615711384803434295024829277842831418694839941823883831566498004267261730671018929104843904442387870484365857888189536296648098670249137264353498164544236896672831076268761190520600080121584857972539648724104485926725981306583995477145957712627015939516317459995807158397098987563805866798273465357843109707315770267392401784231126954403131562900596901554920941929800667469540731596024416446057782475494050688655549937961178871708310774758509474199344274385665327650397601172390515912454512807551418600510707134665906879279435847487037545889115906146070551888130409417242517356945216602359496984048243451821412619142457943691164845601083632128546483691663273094080913772697520179354680054649028668957946549146753511281249223840930715689293831419123065851313060999449270994502051366517732748996349002023493589746389443904928584896086009937902409399920434894710434724828196433334435922244668719645070963172539209158021792443345390080700323594367010028199659713009657377267993424553187083049959871759642950546564115043686986727275079274165803791130947745943729088287446146315142597144867697576962518223254129784798352227596413586515092312600443544647088078963307588923763636270954682141162217889953313809670031390986549607323729776543960584738185340384283123633257672835492121369841702679003714621452511211488132879741846931541965183383174837080362231598519353499614715385644344696173540416779531065434514717344159270458185322190319002918880258798254585345793021680011380250162900736886694238160674778981671586382208590845498820890423879819056887601109365751288169363031295963144711437811826340557432543810457055113118374314559725013652447420706746641436778696524352787229829152569711848155287193266851071686745685042687177962542028756361060869980631274911665606915825007767093996814283157425089768909349591853180534020417877983831190934567547174451197027036328545009959409946568673189931891319140937683057466613144960188029307056843699539503135152185374427537954913055660224161914893302003539102496278970623526635768611491194218105289433947847410751650163321463340207577290361653284295849315999533959606886633457085563974953571689595287416222208201363712344572181242588061645200339451253286932525102910907083689274126797791574829676094911935693125515417479693245700545586849632114793883489894020589182643866659862269879522861085274501240188470144503049261976403001533674881602511292873745561199354906195581127298495235690714135319826928323334069849570106748106926807217065592924536332009850126335061121352445624550266729775884694105739726308839115329994490671173218127425760715447686495957442938227080980437674949283143843006920551744113229740734747747362441070220744173404608273321	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134416570483495028535097538525962819715706453278578056276781997658621821330623661439735037198469982874980353282521543069959364804122626389538391283710117759012920542190446628568269535485120906902702054290158140837938102629797883544586003735080140767802541056613215533165923427360817084903885101038661329655704061613434516352085161782006860284716509839924228309376088170740553115806220734141302650018634501634025387034749992958051378064427378851361912424198331364128012126763635821448538082680394661199446603105140135145773169572815900859756930566649614155831034729931372411256821392500159004312520315903886099984162552510340255905871686390450491265255143854483798306809277249937137025142121929769772557453409227374336478637679522061486857396500122803858655000540448236492623046012353049209921802961750250545471003760259791273167586752423398365574840490589840760931330933153663610572105052991899747873162820597332774680852019648093026677385832477743712251101283124226177562482960229968454614518181671408087370470861868720907568897833024396451732590163092981012807519902318229831616765836718624963488831949580435432827733217408439155315703650338973929620375600769749724732842969809091062839961162903414781145856309869620232491730331544602044407528512590093000051687598915078403142228038429521535769261723830215164168364183400911820788037421668232634029535797319564940837455286601223687123775761772628317714229638569848375515207185731498184654798635117000544336843332645039895399651959153354302755284155315518687721209197160244374023124054432253755676100840772031534411165727549566867286348425872203182648649689009364802812090408127817138770766623834101272628178251636148335283757032625639356846009773027853358829519025768007874267865038309380969139952843934704724961549329091116100278176187644252641572581670099060968554829746443564601354435613817402176368743989342369582447959093801416281688316078974967539266559050064479381026500562155660222706178357650833077548138537965863212838718055252673986202584735224033177061497801025719354060093987316981826798488988718389622629657969942783530385889021822016505513706530609579165397550211818245598817401593695534130304085709446359391125699948610770867164296925948640911369132181316897244202322846067416402488899857999334239594051801552885142593780171284320916224394442931580644668731772404634040719006563513497938665174830088968649744527979394070611105840694354975273805652473085042854335038893928053965494788627308354371348029123432138950852418060274208641717460706558091148426338813994643354032648641847728648518122763255751977738274499098322020727186714787267522193563686629426081866415215248183540050600605038534589946599786045649322573187044911502460935059195215403420292495730867375046193045711742	-3,-6,-6,-6,5,5,5,5,5,5,5,5	-6,-6,5,5,5,5,5,5,5,5,5,5	ok
1.107107	-12.672673	-51.975163	0.361286	continued:5	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134422947174036192029676553220396103130882265511904520585700060750003250408290764813305740477422359782820039739747407254492843904673997125272046292276306417333621045582187098816891641254388118615995970674429432143640587219546851245472290216391933922818852287307049811511896851490902758108182714579906084707050661444137404718752497700186533646977012126386231310469628485167472902657274048575829511420675849583871233492293848428541221683703895658880663414626906764071528467410178432304353617223441482864193285100928093077741519883221240668852955533544609985252847267621422519215919367648268592447396226122312801589022880752118604642744665731607650793670966429240278320289346701072396910943990827407366506294657734471869429577761769201815905758149439552557966791512695909540741385826452801383749837670132846076255208877441111028255639314683721896152222972659610778502167250388206319496091644576800518042282953107127735152949674642501225364311803082738998567568660973248892570776615618096826236884622139147705875370111744068017655377068065378420155582523314690391181662157396965204657300653427452578951026075409969174100785484002367366369978054855707104992275212587484962001890316544986296895365014011748573966026900095102134353346183698608536294107804962605762840101224500473237708348641407814554758179322279874788663664052216812339618945144505397223482601148690510660196743372663362700457853720123242574204493644316109048564406635298155512993540879586719742758271487604112182256738577165749281598076196331714942131113745988468896653365552046670625793977952111870552105626065555257783763246915130597022601351684519482589362900854694439954474714917778800393548284822291234450691377529287009703045679171132981670212423321868144548612660269313140514108344712314412075549652743734356565454272299767430963941342873443653789420520002400308726966460423831965162571084095619767446380266216839124815364903437721317014317338337058729561615264215703840338102278427789201000849354931940257298928842569719292027311269722201542266784673818540595057191267412490551219062116501374891936166146167623074251424945668570289335865802723990378237903528320395000294460089386640794505508906141570382739537954738187134424433912393953363672632843434159677465173962556187101541283143189128333343598400885656194501465129903849914039455223131646299267206519264377814229565014384084190393746894175841468225506590187073269127213525204020677793294682807207741802899848844418473544664682190667855040834130424113377701762664235945121814667285304352314198895055472097063163999496626876988128690449401260156787357342110343662547700333763437773159861494855707414046859072560424286883174913956399295506555892944113650333432823906265594584763002824858245916660888975417528114150899817960	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134416570483495028535097538525962819715706453278578056276781997658621821330623661439735037198469982874980353282521543069959364804122626389538391283710117759012920542190446628568269535485120906902702054290158140837938102629797883544586003735080140767802541056613215533165923427360817084903885101038661329655704061613434516352085161782006860284716509839924228309376088170740553115806220734141302650018634501634025387034749992958051378064427378851361912424198331364128012126763635821448538082680394661199446603105140135145773169572815900859756930566649614155831034729931372411256821392500159004312520315903886099984162552510340255905871686390450491265255143854483798306809277249937137025142121929769772557453409227374336478637679522061486857396500122803858655000540448236492623046012353049209921802961750250545471003760259791273167586752423398365574840490589840760931330933153663610572105052991899747873162820597332774680852019648093026677385832477743712251101283124226177562482960229968454614518181671408087370470861868720907568897833024396451732590163092981012807519902318229831616765836718624963488831949580435432827733217408439155315703650338973929620375600769749724732842969809091062839961162903414781145856309869620232491730331544602044407528512590093000051687598915078403142228038429521535769261723830215164168364183400911820788037421668232634029535797319564940837455286601223687123775761772628317714229638569848375515207185731498184654798635117000544336843332645039895399651959153354302755284155315518687721209197160244374023124054432253755676100840772031534411165727549566867286348425872203182648649689009364802812090408127817138770766623834101272628178251636148335283757032625639356846009773027853358829519025768007874267865038309380969139952843934704724961549329091116100278176187644252641572581670099060968554829746443564601354435613817402176368743989342369582447959093801416281688316078974967539266559050064479381026500562155660222706178357650833077548138537965863212838718055252673986202584735224033177061497801025719354060093987316981826798488988718389622629657969942783530385889021822016505513706530609579165397550211818245598817401593695534130304085709446359391125699948610770867164296925948640911369132181316897244202322846067416402488899857999334239594051801552885142593780171284320916224394442931580644668731772404634040719006563513497938665174830088968649744527979394070611105840694354975273805652473085042854335038893928053965494788627308354371348029123432138950852418060274208641717460706558091148426338813994643354032648641847728648518122763255751977738274499098322020727186714787267522193563686629426081866415215248183540050600605038534589946599786045649322573187044911502460935059195215403420292495730867375046193045711742	-3,-6,-6,5,5,5,5,5,5,5,5,5	-6,-6,5,5,5,5,5,5,5,5,5,5	ok
1.111111	-12.672673	-54.208039	0.364079	continued:5	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134416570483495028535097538525962819715706453278578056276781997658621821330623661439735037198469982874980353282521543069959364804122626389538391283710117759012920542190446628568269535485120906902702054290158140837938102629797883544586003735080140767802541056613215533165923427360817084903885101038661329655704061613434516352085161782006860284716509839924228309376088170740553115806220734141302649848057010058913693667459286835607211129246633087358315863204490737630361736531172516441701350353989780844469604679326961211342427047892996344090028808147916171706518889485060629487737417917569767213496185589810977631686161593663266872708183305924891421716519836703659212884206754774705296603977160595587057551946392243523306131003376817168847344668193734612715320449809071341032253817577093207483930220945124667599152474307313066288132598337858614967222060190098955400369833539728841815639323595546756206693047251103075382837527829820663088922381252193091723767612410835446041002371833244855823858875455973221693803924258499763326053205682414512096667270504543905693204277613951276144204402168422635613346089666241936344317839882762737246424381784741408159245368710128847124504748050503990781578764654952474606245487855709595539854347610025507672219867684075552108204020693002392797889951477922785294312425920409366840810613018774876035748947379126660344457923252911827963127050021684207491337122395166780647517198338054767054442830301426205055903496259126862605237461976535076098361397823326293402766043365501433603630557342200025311413646849469234032797183111462861504199013456412011237770868264340994109716529640416837224889583615851124891019011469211713408349279357454776504261682254599836296540677490414109971322704682648733858505710837948572489470743258918957985499447890480082719124734380717079913908027937921038192208772571802079613448093696186733643290284870878794124360980883995900352900169251996630745408968647196739083264462897694864636367981485763873831510074976212279157827568788748587208370309400277301513089418026501765935875688452475036335026926035984960464181697274556613221792458622338022538497456852545560958161633631393846791355693736324319823254493130493254534323699909944897503934906464549927864564116780764548724526005167288450207785182052845344488503149127553784912040092721239672966494161951435228870510203666458503407381527800202537379296899084196749484248017397623225360741557400356939447786030212738157097386153120302032851798323144081850357605420034876762332505768871767157279014091641205177376396947992882728922995266027851166827789653411295075675561410671580097156184523046122900782989756625456112627833322130591146902407883006284348590074036026446197103992744951409686477908471095192610419082790255192110341133645545	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134416570483495028535097538525962819715706453278578056276781997658621821330623661439735037198469982874980353282521543069959364804122626389538391283710117759012920542190446628568269535485120906902702054290158140837938102629797883544586003735080140767802541056613215533165923427360817084903885101038661329655704061613434516352085161782006860284716509839924228309376088170740553115806220734141302650018634501634025387034749992958051378064427378851361912424198331364128012126763635821448538082680394661199446603105140135145773169572815900859756930566649614155831034729931372411256821392500159004312520315903886099984162552510340255905871686390450491265255143854483798306809277249937137025142121929769772557453409227374336478637679522061486857396500122803858655000540448236492623046012353049209921802961750250545471003760259791273167586752423398365574840490589840760931330933153663610572105052991899747873162820597332774680852019648093026677385832477743712251101283124226177562482960229968454614518181671408087370470861868720907568897833024396451732590163092981012807519902318229831616765836718624963488831949580435432827733217408439155315703650338973929620375600769749724732842969809091062839961162903414781145856309869620232491730331544602044407528512590093000051687598915078403142228038429521535769261723830215164168364183400911820788037421668232634029535797319564940837455286601223687123775761772628317714229638569848375515207185731498184654798635117000544336843332645039895399651959153354302755284155315518687721209197160244374023124054432253755676100840772031534411165727549566867286348425872203182648649689009364802812090408127817138770766623834101272628178251636148335283757032625639356846009773027853358829519025768007874267865038309380969139952843934704724961549329091116100278176187644252641572581670099060968554829746443564601354435613817402176368743989342369582447959093801416281688316078974967539266559050064479381026500562155660222706178357650833077548138537965863212838718055252673986202584735224033177061497801025719354060093987316981826798488988718389622629657969942783530385889021822016505513706530609579165397550211818245598817401593695534130304085709446359391125699948610770867164296925948640911369132181316897244202322846067416402488899857999334239594051801552885142593780171284320916224394442931580644668731772404634040719006563513497938665174830088968649744527979394070611105840694354975273805652473085042854335038893928053965494788627308354371348029123432138950852418060274208641717460706558091148426338813994643354032648641847728648518122763255751977738274499098322020727186714787267522193563686629426081866415215248183540050600605038534589946599786045649322573187044911502460935059195215403420292495730867375046193045711742	-3,5,5,5,5,5,5,5,5,5,5,5	-6,-6,5,5,5,5,5,5,5,5,5,5	ok
