delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
1.187187	-12.672673	-46.703361	0.377224	continued:5	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516739994474690365920321938836124680349407621389174422575433515432175857440806646186534711664095048200233844655797841473677453405663250260447801631435344135993128643147796482806147876468549439715749856071249659627599475987323671827369771865221845291756903281146615711384803434295024829277842831418694839941823883831566498004267261730671018929104843904442387870484365857888189536296648098670249137264353498164544236896672831076268761190520600080121584857972539648724104485926725981306583995477145957712627015939516317459995807158397098987563805866798273465357843109707315770267392401784231126954403131562900596901554920941929800667469540731596024416446057782475494050688655549937961178871708310774758509474199344274385665327650397601172390515912454512807551418600510707134665906879279435847487037545889115906146070551888130409417242517356945216602359496984048243451821412619142457943691164845601083632128546483691663273094080913772697520179354680054649028668957946549146753511281249223840930715689293831419123065851313060999449270994502051366517732748996349002023493589746389443904928584896086009937902409399920434894710434724828196433334435922244668719645070963172539209158021792443345390080700323594367010028199659713009657377267993424553187083049959871759642950546564115043686986727275079274165803791130947745943729088287446146315142597144867697576962518223254129784798351739355151578911377639613203940250399384841939820680434397051876790501276495089591646513054726661714171433576989062336185964235076961182316552488146363555033395903677304043908711514370284735250029559691269519919326743505646203339715452115986988723790925823045352356583831855234535260853878587909308464651174272508361945024908117893783815024770824195268530734297464790111296711539271215962789594304294139398616563570814228262254397857325149984789148162523389893025921229340880761759736333671968826567838406967885860708088637161382530192885576736213370023192713196434264864250666359346844073909520688572816432562418167605773578791845218334744227697763589602264801261289422264820983997961034474652982805774130280506674747700295438268361261006069120383122079530358207181947441181282489588894804402010628341383312784341893132389871189173314315017807366385514063223036503961804890941303445489862900285874911395869725173051412664801947408159942680642332657565254503190288581994103849186150948240030193765036888948752176101465589207851350874839258547896409047728063073939598374999092463615204633630092106304297770983497908028272208744390834802516114995725001059902129158709140343412355896222382105565668589383788881128745908143686943481027079297424726546044963800868098080068324531215440831140740837054792207359973624706352784306976760066971776209608447925334636170245223234740856287289563133969371220632096921789194912603724604073406023519613248666584023407856485793744991347936820401033365852107786838267007230727414967014803640021226904239798214275791361557568918466769428	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134416570483495028535097538525962819715706453278578056276781997658621821330623661439735037198469982874980353282521543069959364804122626389538391283710117759012920542190446628568269535485120906902702054290158140837938102629797883544586003735080140767802541056613215533165923427360817084903885101038661329655704061613434516352085161782006860284716509839924228309376088170740553115806220734141302650018634501634025387034749992958051378064427378851361912424198331364128012126763635821448538082680394661199446603105140135145773169572815900859756930566649614155831034729931372411256821392500159004312520315903886099984162552510340255905871686390450491265255143854483798306809277249937137025142121929769772557453409227374336478637679522061486857396500122803858655000540448236492623046012353049209921802961750250545471003760259791273167586752423398365574840490589840760931330933153663610572105052991899747873162820597332774680852019648093026677385832477743712251101283124226177562482960229968454614518181671408087370470861868720907568897833024396451732590163092981012807519902318229831616765836718624963488831949580435432827733217408439155315703650338973929620375600769749724732842969809091062839961162903414781145856309869620232491730331544602044407528512590093000051687598915078403142228038429521535769261723830215164168364183400911820788037421668232634029535797319564940837455286601223687123775761772628317714229638569848375515207185731498184654798635117000544336843332645039895399651959153354302755284155315518687721209197160244374023124054432253755676100840772031534411165727549566867286348425872203182648649689009364802812090408127817138770766623834101272628178251636148335283757032625639356846009773027853358829519025768007874267865038309380969139952843934704724961549329091116100278176187644252641572581670099060968554829746443564601354435613817402176368743989342369582447959093801416281688316078974967539266559050064479381026500562155660222706178357650833077548138537965863212838718055252673986202584735224033177061497801025719354060093987316981826798488988718389622629657969942783530385889021822016505513706530609579165397550211818245598817401593695534130304085709446359391125699948610770867164296925948640911369132181316897244202322846067416402488899857999334239594051801552885142593780171284320916224394442931580644668731772404634040719006563513497938665174830088968649744527979394070611105840694354975273805652473085042854335038893928053965494788627308354371348029123432138950852418060274208641717460706558091148426338813994643354032648641847728648518122763255751977738274499098322020727186714787267522193563686629426081866415215248183540050600605038534589946599786045649322573187044911502460935059195215403420292495730867375046193045711742	-2,-6,-6,-6,5,5,5,5,5,5,5,5	-6,-6,5,5,5,5,5,5,5,5,5,5	ok
1.191191	-12.672673	-50.555247	0.377264	continued:5	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134422947174036192029676553220396103130882265511904520585700060750003250408290764813305740477422359782820039739747407254492843904673997125272046292276306417333621045582187098816891641254388118615995970674429432143640587219546851245472290216391933922818852287307049811511896851490902758108182714579906084707050661444137404718752497700186533646977012126386231310469628485167472902657274048575829511420675849583871233492293848428541221683703895658880663414626906764071528467410178432304353617223441482864193285100928093077741519883221240668852955533544609985252847267621422519215919367648268592447396226122312801589022880752118604642744665731607650793670966429240278320289346701072396910943990827407366506294657734471869429577761769201815905758149439552557966791512695909540741385826452801383749837670132846076255208877441111028255639314683721896152222972659610778502167250388206319496091644576800518042282953107127735152949674642501225364311803082738998567568660973248892570776615618096826236884622139147705875370111744068017655377068065378420155582523314690391181662157396965204657300653427452578951026075409969174100785484002367366369978054855707104992275212587484962001890316544986296895365014011748573966026900095102134353346183698608536294107804962605762840101224500473237708348641407814554758179322279874788663664052216812339618945144505397223482601148690510660196743372663362700457853720123242574204493644316109048564406635298155512993540879586719742758271487604112182256738577165749281598076196331714942131113745988468896653365552046670625793977952111870552105626065555257783763246915130597022601351684519482589362900854694439954474714917778800393548284822291234450691377529287009703045679171132981670212423321868144548612660269313140514108344712314412075549652743734356565454272299767430963941342873443653789420520002400308726966460423831965162571084095619767446380266216839124815364903437721317014317338337058729561615264215703840338102278427789201000849354931940257298928842569719292027311269722201542266784673818540595057191267412490551219062116501374891936166146167623074251424945668570289335865802723990378237903528320395000294460089386640794505508906141570382739537954738187134424433912393953363672632843434159677465173962556187101541283143189128333343598400885656194501465129903849914039455223131646299267206519264377814229565014384084190393746894175841468225506590187073269127213525204020677793294682807207741802899848844418473544664682190667855040834130424113377701762664235945121814667285304352314198895055472097063163999496626876988128690449401260156787357342110343662547700333763437773159861494855707414046859072560424286883174913956399295506555892944113650333432823906265594584763002824858245916660888975417528114150899817960	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134416570483495028535097538525962819715706453278578056276781997658621821330623661439735037198469982874980353282521543069959364804122626389538391283710117759012920542190446628568269535485120906902702054290158140837938102629797883544586003735080140767802541056613215533165923427360817084903885101038661329655704061613434516352085161782006860284716509839924228309376088170740553115806220734141302650018634501634025387034749992958051378064427378851361912424198331364128012126763635821448538082680394661199446603105140135145773169572815900859756930566649614155831034729931372411256821392500159004312520315903886099984162552510340255905871686390450491265255143854483798306809277249937137025142121929769772557453409227374336478637679522061486857396500122803858655000540448236492623046012353049209921802961750250545471003760259791273167586752423398365574840490589840760931330933153663610572105052991899747873162820597332774680852019648093026677385832477743712251101283124226177562482960229968454614518181671408087370470861868720907568897833024396451732590163092981012807519902318229831616765836718624963488831949580435432827733217408439155315703650338973929620375600769749724732842969809091062839961162903414781145856309869620232491730331544602044407528512590093000051687598915078403142228038429521535769261723830215164168364183400911820788037421668232634029535797319564940837455286601223687123775761772628317714229638569848375515207185731498184654798635117000544336843332645039895399651959153354302755284155315518687721209197160244374023124054432253755676100840772031534411165727549566867286348425872203182648649689009364802812090408127817138770766623834101272628178251636148335283757032625639356846009773027853358829519025768007874267865038309380969139952843934704724961549329091116100278176187644252641572581670099060968554829746443564601354435613817402176368743989342369582447959093801416281688316078974967539266559050064479381026500562155660222706178357650833077548138537965863212838718055252673986202584735224033177061497801025719354060093987316981826798488988718389622629657969942783530385889021822016505513706530609579165397550211818245598817401593695534130304085709446359391125699948610770867164296925948640911369132181316897244202322846067416402488899857999334239594051801552885142593780171284320916224394442931580644668731772404634040719006563513497938665174830088968649744527979394070611105840694354975273805652473085042854335038893928053965494788627308354371348029123432138950852418060274208641717460706558091148426338813994643354032648641847728648518122763255751977738274499098322020727186714787267522193563686629426081866415215248183540050600605038534589946599786045649322573187044911502460935059195215403420292495730867375046193045711742	-3,-6,-6,5,5,5,5,5,5,5,5,5	-6,-6,5,5,5,5,5,5,5,5,5,5	ok
1.195195	-12.672673	-52.937909	0.380057	continued:5	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134416570483495028535097538525962819715706453278578056276781997658621821330623661439735037198469982874980353282521543069959364804122626389538391283710117759012920542190446628568269535485120906902702054290158140837938102629797883544586003735080140767802541056613215533165923427360817084903885101038661329655704061613434516352085161782006860284716509839924228309376088170740553115806220734141302650018634501634025387034749992958051378064427378851361912424198331364128012126763635821448538082680394661199446603105140135145773169572815900859756930566649614155831034729931372411256821392500159004312520315903886099984162552510340255905871686390450491265255143854483798306809277249937137025142121929769772557453409227374336478637679522061486857396500122803858655000540448236492623046012353049209921802961750250545471003760259791273167586752423398365574840490589840760931330933153663610572105052991899747873162820597332774680852019648093026677385832477743712251101283124226177562482960229968454614518181671408087370470861868720907568897833024396451732590163092981012807519902318229831616765836718624963488831949580435432827733217408439155315703650338973929620375600769749724732842969807626339053938351759395819427043119803537868388425601556884387173853592932924598966685709069164215325093517189299393145937862320890026562464469965577892946661245269739438124250787998318261408740977996242378066408587894696117703613206911281080703380820713346613849295052983794558872903164934137420941136537684006470204096133691430363216104097393194766836746878531602489737478541861246399216574049434020784270250545816662617255815457878761003109605820204848926289001967572544399020071893549056695154366057473697618871008362243195022160449707725775500967487279759640093022910083058289333400978755896699121582967341566613947269618651590030851543939072458587139830458585422278590479883591065950097120315572897428432950124576261931693571585465405917662724479816895485660121746017170523457399719764206433448758215631039260870516137609371453304836454552072154711148139800220851410555925500938505861261058689244054969219727805806714724196121762763826576803676888307702468005014267637105613718203745120579548171808136056939567429638137357174652188469763991255531354328499408441614537004617328612061822907170034002730867226878228293975273044201694969592016197574689251564421681662758088274893598787782393612863857700000273062214708356335642658511559950460151871676328626798514879407165485706603428968463709109721084181748287483759685721579392302820232177021777445901508038877108175612295947033852218094852800119502555682233909818384817136363927932758865410818081464329541454952023469608216376398842438309173120380569806633493987551771300739845905256925798979003196703663077551981	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134416570483495028535097538525962819715706453278578056276781997658621821330623661439735037198469982874980353282521543069959364804122626389538391283710117759012920542190446628568269535485120906902702054290158140837938102629797883544586003735080140767802541056613215533165923427360817084903885101038661329655704061613434516352085161782006860284716509839924228309376088170740553115806220734141302650018634501634025387034749992958051378064427378851361912424198331364128012126763635821448538082680394661199446603105140135145773169572815900859756930566649614155831034729931372411256821392500159004312520315903886099984162552510340255905871686390450491265255143854483798306809277249937137025142121929769772557453409227374336478637679522061486857396500122803858655000540448236492623046012353049209921802961750250545471003760259791273167586752423398365574840490589840760931330933153663610572105052991899747873162820597332774680852019648093026677385832477743712251101283124226177562482960229968454614518181671408087370470861868720907568897833024396451732590163092981012807519902318229831616765836718624963488831949580435432827733217408439155315703650338973929620375600769749724732842969809091062839961162903414781145856309869620232491730331544602044407528512590093000051687598915078403142228038429521535769261723830215164168364183400911820788037421668232634029535797319564940837455286601223687123775761772628317714229638569848375515207185731498184654798635117000544336843332645039895399651959153354302755284155315518687721209197160244374023124054432253755676100840772031534411165727549566867286348425872203182648649689009364802812090408127817138770766623834101272628178251636148335283757032625639356846009773027853358829519025768007874267865038309380969139952843934704724961549329091116100278176187644252641572581670099060968554829746443564601354435613817402176368743989342369582447959093801416281688316078974967539266559050064479381026500562155660222706178357650833077548138537965863212838718055252673986202584735224033177061497801025719354060093987316981826798488988718389622629657969942783530385889021822016505513706530609579165397550211818245598817401593695534130304085709446359391125699948610770867164296925948640911369132181316897244202322846067416402488899857999334239594051801552885142593780171284320916224394442931580644668731772404634040719006563513497938665174830088968649744527979394070611105840694354975273805652473085042854335038893928053965494788627308354371348029123432138950852418060274208641717460706558091148426338813994643354032648641847728648518122763255751977738274499098322020727186714787267522193563686629426081866415215248183540050600605038534589946599786045649322573187044911502460935059195215403420292495730867375046193045711742	-3,-6,5,5,5,5,5,5,5,5,5,5	-6,-6,5,5,5,5,5,5,5,5,5,5	ok
1.199199	-12.672673	-54.386632	0.382851	continued:5	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134416570483495028535097538525962819715706453278578056276781997658621821330623661439735037198469982874980353282521543069959364804122626389538391283710117759012920542190446628568269535485120906902702054290158140837938102629797883544586003735080140767802541056613215533165923427360817084903885101038661329655704061613434516352085161782006860284716509839924228309376088170740553115806220734141302649848057010058913693667459286835607211129246633087358315863204490737630361736531172516441701350353989780844469604679326961211342427047892996344090028808147916171706518889485060629487737417917569767213496185589810977631686161593663266872708183305924891421716519836703659212884206754774705296603977160595587057551946392243523306131003376817168847344668193734612715320449809071341032253817577093207483930220945124667599152474307313066288132598337858614967222060190098955400369833539728841815639323595546756206693047251103075382837527829820663088922381252193091723767612410835446041002371833244855823858875455973221693803924258499763326053205682414512096667270504543905693204277613951276144204402168422635613346089666241936344317839882762737246424381784741408159245368710128847124504748050503990781578764654952474606245487855709595539854347610025507672219867684075552108204020693002392797889951477922785294312425920409366840810613018774876035748947379126660344457923252911827963127050021684207491337122395166780647517198338054767054442830301426205055903496259126862605237461976535076098361397823326293402766043365501433603630557342200025311413646849469234032797183111462861504199013456412011237770868264340994109716529640416837224889583615851124891019011469211713408349279357454776504261682254599836296540677490414109971322704682648733858505710837948572489470743258918957985499447890480082719124734380717079913908027937921038192208772571802079613448093696186733643290284870878794124360980883995900352900169251996630745408968647196739083264462897694864636367981485763873831510074976212279157827568788748587208370309400277301513089418026501765935875688452475036335026926035984960464181697274556613221792458622338022538497456852545560958161633631393846791355693736324319823254493130493254534323699909944897503934906464549927864564116780764548724526005167288450207785182052845344488503149127553784912040092721239672966494161951435228870510203666458503407381527800202537379296899084196749484248017397623225360741557400356939447786030212738157097386153120302032851798323144081850357605420034876762332505768871767157279014091641205177376396947992882728922995266027851166827789653411295075675561410671580097156184523046122900782989756625456112627833322130591146902407883006284348590074036026446197103992744951409686477908471095192610419082790255192110341133645545	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134416570483495028535097538525962819715706453278578056276781997658621821330623661439735037198469982874980353282521543069959364804122626389538391283710117759012920542190446628568269535485120906902702054290158140837938102629797883544586003735080140767802541056613215533165923427360817084903885101038661329655704061613434516352085161782006860284716509839924228309376088170740553115806220734141302650018634501634025387034749992958051378064427378851361912424198331364128012126763635821448538082680394661199446603105140135145773169572815900859756930566649614155831034729931372411256821392500159004312520315903886099984162552510340255905871686390450491265255143854483798306809277249937137025142121929769772557453409227374336478637679522061486857396500122803858655000540448236492623046012353049209921802961750250545471003760259791273167586752423398365574840490589840760931330933153663610572105052991899747873162820597332774680852019648093026677385832477743712251101283124226177562482960229968454614518181671408087370470861868720907568897833024396451732590163092981012807519902318229831616765836718624963488831949580435432827733217408439155315703650338973929620375600769749724732842969809091062839961162903414781145856309869620232491730331544602044407528512590093000051687598915078403142228038429521535769261723830215164168364183400911820788037421668232634029535797319564940837455286601223687123775761772628317714229638569848375515207185731498184654798635117000544336843332645039895399651959153354302755284155315518687721209197160244374023124054432253755676100840772031534411165727549566867286348425872203182648649689009364802812090408127817138770766623834101272628178251636148335283757032625639356846009773027853358829519025768007874267865038309380969139952843934704724961549329091116100278176187644252641572581670099060968554829746443564601354435613817402176368743989342369582447959093801416281688316078974967539266559050064479381026500562155660222706178357650833077548138537965863212838718055252673986202584735224033177061497801025719354060093987316981826798488988718389622629657969942783530385889021822016505513706530609579165397550211818245598817401593695534130304085709446359391125699948610770867164296925948640911369132181316897244202322846067416402488899857999334239594051801552885142593780171284320916224394442931580644668731772404634040719006563513497938665174830088968649744527979394070611105840694354975273805652473085042854335038893928053965494788627308354371348029123432138950852418060274208641717460706558091148426338813994643354032648641847728648518122763255751977738274499098322020727186714787267522193563686629426081866415215248183540050600605038534589946599786045649322573187044911502460935059195215403420292495730867375046193045711742	-3,5,5,5,5,5,5,5,5,5,5,5	-6,-6,5,5,5,5,5,5,5,5,5,5	ok
1.203203	-12.672673	-55.190715	0.385644	continued:5	29791569636317822956878556888720614405159548519751590612711832489144989896947746181791082059505844265668551235941282572259772554415070560758052442489855024024989578086303796142265918077114028972559963505915335936743933267113850669597419145796201513514925654524115979030066366833298851903119250192182312086995033208659640618252391881857516412166627072693562985979032410560276004259582259233037008278177996006511748198741143766036721550798577483516107805718353251188002111816896982997080526030610170523619024933382695133968562778729861308664718243515492143289024805094187675371493259243936478103772634285233876438703732231685703027784996831751953654095295878613745275596649844455479719918738643910451671060955792786739406288426595921810385269387425601950359768299646688275920056511562387055071236294284296151321328315155824730408724216823654164426910665120136493829463757776433004911713323303314483218565697445083872703032766086841626256773585824832280565933849697202931272719475370428926260071863239158748410620663341200025719390446954377916296721920275976541041191745802924577461487785923088190131967901253467343141650950928666189053193277982769372705828711739585094234905284808040012020018431497061197113994361546322510716058764234617439998254257477103078122505474940617780827303568862520842030207083913657466206057231742948813219933787708606320698690979327127137724367429309717885148893261683935971724602869544897124605184288313053351073821025843075200508456891200475851309287862705869936485012514020576157927260073454346759444233906784039279020737605854949569193620053594877926278273292365008600277003534073520964703694150704192285140645942080021404081191553651504692463401286244790057233108237232269363140232446146688387957124731626421651873900617483408864267853128102360663279059630355386891464004909237600617304819641268462290171113855284374766537453945656564889178683247872333871151175163215092724304606899887093677005032859307581298292350365899186704919521569503382200265828399466535812725261309837029487522395720285385261071791385788144604457394363301496098272416148845824550068321398274567806677006607281978073129735026028922211792440198985120320042308029358475208439178787371536345169433173022374061076749725625295871851536501140699762126462438875577509208863820602081549298764328264690195661286884697192785381751012647790847970631995799824562540675075651983576513695493490902587718333934817302285585256371023695689503038918877028372256459631066341485249931747516962034189036602263868008976963141861218659834204492825753440317614698458269353324327486902141637189523707151240780764535094064207676848074823080704040404968202694765777148374025039214674121394873269465575080709181225137488173060758373333902933935276675843655188214433202510519995620721070273973113767854942624476945567100584914080554042151501679300894117195833218207742478228508978357085182806600288446651307574555525712483235972323525660207842146080677406853872877269912882023810040626184575944875947567836626636823453729176818864517643109244732753010153617032967332322912845123657024536709267545499137617042114130203876971440382623140729167437175204112711	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134416570483495028535097538525962819715706453278578056276781997658621821330623661439735037198469982874980353282521543069959364804122626389538391283710117759012920542190446628568269535485120906902702054290158140837938102629797883544586003735080140767802541056613215533165923427360817084903885101038661329655704061613434516352085161782006860284716509839924228309376088170740553115806220734141302650018634501634025387034749992958051378064427378851361912424198331364128012126763635821448538082680394661199446603105140135145773169572815900859756930566649614155831034729931372411256821392500159004312520315903886099984162552510340255905871686390450491265255143854483798306809277249937137025142121929769772557453409227374336478637679522061486857396500122803858655000540448236492623046012353049209921802961750250545471003760259791273167586752423398365574840490589840760931330933153663610572105052991899747873162820597332774680852019648093026677385832477743712251101283124226177562482960229968454614518181671408087370470861868720907568897833024396451732590163092981012807519902318229831616765836718624963488831949580435432827733217408439155315703650338973929620375600769749724732842969809091062839961162903414781145856309869620232491730331544602044407528512590093000051687598915078403142228038429521535769261723830215164168364183400911820788037421668232634029535797319564940837455286601223687123775761772628317714229638569848375515207185731498184654798635117000544336843332645039895399651959153354302755284155315518687721209197160244374023124054432253755676100840772031534411165727549566867286348425872203182648649689009364802812090408127817138770766623834101272628178251636148335283757032625639356846009773027853358829519025768007874267865038309380969139952843934704724961549329091116100278176187644252641572581670099060968554829746443564601354435613817402176368743989342369582447959093801416281688316078974967539266559050064479381026500562155660222706178357650833077548138537965863212838718055252673986202584735224033177061497801025719354060093987316981826798488988718389622629657969942783530385889021822016505513706530609579165397550211818245598817401593695534130304085709446359391125699948610770867164296925948640911369132181316897244202322846067416402488899857999334239594051801552885142593780171284320916224394442931580644668731772404634040719006563513497938665174830088968649744527979394070611105840694354975273805652473085042854335038893928053965494788627308354371348029123432138950852418060274208641717460706558091148426338813994643354032648641847728648518122763255751977738274499098322020727186714787267522193563686629426081866415215248183540050600605038534589946599786045649322573187044911502460935059195215403420292495730867375046193045711742	-3,-5,-5,-5,-5,-5,-5,-5,-5,5,5,5	-6,-6,5,5,5,5,5,5,5,5,5,5	ok
1.207207	-12.672673	-55.656375	0.388437	continued:5	1610339430696325827192721314852483065194097385962062858207541651129788157210855395033968388368396565536660299892999396174938911741065275798551415786888078187900963198540168684974621485907454571572369375667401215180424860328202632686387888058528216392867395335429483609685987745564782130121347364628054724516261883167473989750697029902417005227227344483351281333366179379195979161184384503195940318483822709283120063854588799064837794153646856714580781221380539000824717758315480987326258420600323381749133480762893691019947583583487253755905984009840469375029890766637298409371048545999479956905221675044317898914391688161929870132243797821703789114818715491157958408973166864582569432331666025784339132064801991955826256559839501544628720969572896993750508474634864155908297380015109300378120293650898291623458215087120815140354096164848091845386348165610261760299838057278888864912700954660570373639031890668238135104834269309746333164128657046177362042359842759519947824948495868955154762506702311059111318276450963665850675915547603341496383630913439443212643205712064891800635141390406208176678756412383950083048291364955704361365444305195969517367714432398957617355686324027709920784478165942829946552977477828673688119564541337214643289496853810695132437177814142385557987543204758992457388321024539648071657032069799955981217768109138176266447540654441368497429588088788384185552478496196080085874104197731845286105992701644200672869289755452065626862484468821143187267177824125389194187812987657590383867560032310505548022312528911131523877232287352430293974896399062953277766593999116758579348176805989050153192630482121886498719459663866027534192111917485567101412868790519866087100010796940749862353834846057663302569724011345982183199015331652493490931334053192559798110644056212803770344387823534132545109356119568148211958769081298906990419284528273635578282761087204583689781971477726721269024089042462517715720261112493367496367970852497216163314906615302017106713000930986367922063032859529683930777171474820569996717921787504071020861864581031551897904810943809835051530844114087990516097053393712628874748601839858798601651587962617700687506907853433087503741266941190031626849350329840420712589363341977427945801639144590473219712143085747740840428958201004137730556156100848948944508337595532911881299988375874788759330203336886979011890211641679778392993433943790538447361799872446029895089841902391946412946036662063643222596003674683207432046426227495917930826090086658199298954774898692296326911018807659476530603833897640464081879645596319220294649663480793067557610758449188497221544352738346944982945568502722946548465679416252196859844118698943015464020814231604825447074184702364418081149272888883593211127808198912474459822578936573403411451407612013311198525259129682888171750953776429681168781343362636180288308157085342363774770152137707377157808572679760894829786210730877290771545564280490784956662869925666830607992897711709954666022159266943179570353920481933738882066689228344365946022032185678018706984306879020033790095427192717529994045002560516742416791445683190949113836336	29797441240847192311964028853190280189674041619720799605070824129924103630349014387363218437041262128836255660367033565228906969921436065807110492954244538641922732381526988524213230765695165516684856964886402475218726787375215748391120225301433133801809602551954799399621703470614032595261603547732880205461166225506383472517669360488304292936684047002677551828409989745109425630864985134416570483495028535097538525962819715706453278578056276781997658621821330623661439735037198469982874980353282521543069959364804122626389538391283710117759012920542190446628568269535485120906902702054290158140837938102629797883544586003735080140767802541056613215533165923427360817084903885101038661329655704061613434516352085161782006860284716509839924228309376088170740553115806220734141302650018634501634025387034749992958051378064427378851361912424198331364128012126763635821448538082680394661199446603105140135145773169572815900859756930566649614155831034729931372411256821392500159004312520315903886099984162552510340255905871686390450491265255143854483798306809277249937137025142121929769772557453409227374336478637679522061486857396500122803858655000540448236492623046012353049209921802961750250545471003760259791273167586752423398365574840490589840760931330933153663610572105052991899747873162820597332774680852019648093026677385832477743712251101283124226177562482960229968454614518181671408087370470861868720907568897833024396451732590163092981012807519902318229831616765836718624963488831949580435432827733217408439155315703650338973929620375600769749724732842969809091062839961162903414781145856309869620232491730331544602044407528512590093000051687598915078403142228038429521535769261723830215164168364183400911820788037421668232634029535797319564940837455286601223687123775761772628317714229638569848375515207185731498184654798635117000544336843332645039895399651959153354302755284155315518687721209197160244374023124054432253755676100840772031534411165727549566867286348425872203182648649689009364802812090408127817138770766623834101272628178251636148335283757032625639356846009773027853358829519025768007874267865038309380969139952843934704724961549329091116100278176187644252641572581670099060968554829746443564601354435613817402176368743989342369582447959093801416281688316078974967539266559050064479381026500562155660222706178357650833077548138537965863212838718055252673986202584735224033177061497801025719354060093987316981826798488988718389622629657969942783530385889021822016505513706530609579165397550211818245598817401593695534130304085709446359391125699948610770867164296925948640911369132181316897244202322846067416402488899857999334239594051801552885142593780171284320916224394442931580644668731772404634040719006563513497938665174830088968649744527979394070611105840694354975273805652473085042854335038893928053965494788627308354371348029123432138950852418060274208641717460706558091148426338813994643354032648641847728648518122763255751977738274499098322020727186714787267522193563686629426081866415215248183540050600605038534589946599786045649322573187044911502460935059195215403420292495730867375046193045711742	-3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,5	-6,-6,5,5,5,5,5,5,5,5,5,5	ok
