delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
1.831832	-12.672673	-17.608074	0.319641	continued:5	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153134536045526602735736187042702500876777949896057387139866447897836135824987201314303393414052441331120493663372214784751984612804307726427834224044196053155721294739338989976961997130604033561470037953461789605691329414855138818218678563218948498653041753573961857564835739617376401872230998128083344303799255347425513476610340847390080141947059473444816358966000874332055039940658215720635816392733353739240282901202784242707254067839658762087654622528876743524998665194185488324753013959170811231184200356038575167906207721211308495133175186485165850822628149461648589167183953256012810548503945017032975724990000835694304387823782550274258452500678345602191094147579842401072431574364123837737390186204481470265529613022530374510446495867040491880955916570442561280684043606359392066629010811993532813174562472968172248426984462248248925928201806371061861215943945873677143671273363947668335232013415699945594883675877387393413311058985669465060917316532519964651114216984305598966088047800033630743406920038571779325106346279970060983085027070172213662974890067947111901425219142335457776470265151000889644531674077094924441583525428816369696318296860925586036017271456757514972725478268666789184117754925026168324007922117257010488251107141966497020181382677152724969978718745262514997229344711893368909327351181313713900599369289379545847960858522037443056777505866140956024560979834881154414172190868432259364431819069722963706795216439622364348844358091644561581270875457898368239717297611927244243801145336353142009798001756140697943969691340532146475568005812928115994021970665077287558512709312893959910479359794408707877011008782650548505741608472286868099136604284645416831339644546757959513829006187452078818311444678245567167449182251853755645466347625529461194720341886723166587663735525736998274763208004608079889303716442473398609842570773601771650186581893599569491675225371696817435733785643875873968310654438040032078493469624978033461421886918548295891242702097488881158479497960678600305022407984904461237921332991441594113488938541679898602533315526433576621187586557497623348573809110190795164307502283077579945651775008526338166207047579836197247180928727594763451048227766255431703127890469913310586532323149997815190608549694232874385535125837384997636129517865100015707647901124467359284582365383335580671772685811605406214039050415610400247848903159023139846867084677873579638012536591201966778933867234477983994781273571683756163997602639911593056720320031233735478569676230457163556582516896956008028331687158363173067840531487557446173498430141229198642412421193500164599403676547039605733573218344368362527551682218507607128795485847174669308477459093339888634775264473926923292725025659788089033896284566537067786371429472341322084204605188748947723667158	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687508589749401077765870739561966105442604225268751794721442529781362979179346445712115866200959069110030994400423452041899825024920582918924502287731617305972111779145174683694409616668032884969897263781259491734229274450111934385104747017085778790934787828568239397072590628475652519149315477760956963444873175080969116510691399431273649623700153747588931330686005608436573571868770291523528988804669814374530772475665865206993877642619084751782128999188475575815984673508366850699103911845370186420103032743337472752084206918308586593890407312089680548551013668141313836706382210078190305480674941015179553605893678556492917429720825116948621139799537426181472086832540762384162020758951855801995636383789277659499530899631103924249690930111404593468620421055435423587016810195286737477650792227546021471036214418601025608517366754102960008200794562948884905806349257247314545601024294345143687245754338291752708288972362026882209420994781865252243282723132511155174531877666624286900888542173986273845766971540189699928252299878472084801527377046146322788160206892719090003920512308210106325310668718274837329691155755136217617976330748494374590483189307305455949985662475291090486594546997071131739522406076486066275942386575001016378509956476877314527531707507279412083600318681852930279885562044709913115669956387715951154003159615122263497398717944972985465535936602385998679757087117674658024564972348696418583150912665440090824586945378012500026835724142401572545534389478160393414554520723080469447404127341335354809800124918106193240903865309009616116938018088318168090266973665359414455372352516737564431308068985267990545303672234166678500221126662230738031367711004413559254584584044065035097902619569288937872764137394369023790301224709817086956600191323508474874463661454760670792218098781859107166624611604770177516430852111004842426519315118392758464010095558641509730256240370384538600659064826689818354682078280254284423030448568370939579640068685323993879747119069356780204042340710488333035708964728409262284389790571241631645756430819867306412037151826403660116424619548805575036639597283509028318921625723415797708522542643089248127063054475490592314883689104050530518580662600111603847183433574940641526988150	-2,-6,5,5,-5,-5,-5,-5,-5,-5,-5,-5	5,5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	ok
1.835836	-12.672673	-17.606085	0.319267	continued:5	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153134536045526602735736187042702500876777949896057387139866447897836135824987201314303393414052441331120493663372214784751984612804307726427834224044196053155721294739338989976961997130604033561470037953461789605691329414855138818218678563218948498653041753573961857564835739617376401872230998128083344303799255347425513476610340847390080141947059473444816358966000874332055039940658215720635816392733353739240282901202784242707254067839658762087654622528876743524998665194185488324753013959170811231184200356038575167906207721211308495133175186485165850822628149461648589167183953256012810548503945017032975724990000835694304387823782550274258452500678345602191094147579842401072431574364123837737390186204481470265529613022530374510446495867040491880955916570442561280684043606359392066629010811993532813174562472968172248426984462248248925928201806371061861215943945873677143671273363947668335232013415699945594883675877387393413311058985669465060917316532519964651114216984305598966088047800033630743406920038571779325106346279970060983085027070172213662974890067947111901425219142335457776470265151000889644531674077094924441583525428816369696318296860925586036017271456757514972725478268666789184117754925026168324007922117257010488251107141966497020181382677152724969978718745262514997229344711893368909327351181313713900599369289379545847960858522037443056777505866140956024560979834881154414172190868432259364431819069722963706795216439622364348844358091644561581270875457898368239717297611927244243801145336353142009798001756140697943969691340532146475568005812928115994021970665077287558512709312893959910479359794408707877011008782650548505741608472286868099136604284645416831339644546757959513829006187452078818311444678245567167449182251853755645466347625529461194720341886723166587663735525736998274763208004608079889303716442473398609842570773601771650186581893599569491675225371696817435733785643875873968310654438040032078493469624978033461421886918548295891242702097488881158479497960678600305022407984904461237921332991441594113488938541679898602533315526433576621187586557497623348573809110190795164307502283077579945651775008526338166207047579836197247180928727594763451048227766255431703127890469913310586532323149997815190608549694232874385535125837384997636129517865100015707647901124467359284582365383335580671772685811605406214039050415610400247848903159023139846867084677873579638012536591201966778933867234477983994781273571683756163997602639911593056720320031233735478569676230457163556582516896956008028331687158363173067840531487557446173498430141229198642412421193500164599403676547039605733573218344368362527551682218507607128795485847174669308477459093339888634775264473926923292725025659788089033896284566537067786371429472341322084204605188748947723667158	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687508589749401077765870739561966105442604225268751794721442529781362979179346445712115866200959069110030994400423452041899825024920582918924502287731617305972111779145174683694409616668032884969897263781259491734229274450111934385104747017085778790934787828568239397072590628475652519149315477760956963444873175080969116510691399431273649623700153747588931330686005608436573571868770291523528988804669814374530772475665865206993877642619084751782128999188475575815984673508366850699103911845370186420103032743337472752084206918308586593890407312089680548551013668141313836706382210078190305480674941015179553605893678556492917429720825116948621139799537426181472086832540762384162020758951855801995636383789277659499530899631103924249690930111404593468620421055435423587016810195286737477650792227546021471036214418601025608517366754102960008200794562948884905806349257247314545601024294345143687245754338291752708288972362026882209420994781865252243282723132511155174531877666624286900888542173986273845766971540189699928252299878472084801527377046146322788160206892719090003920512308210106325310668718274837329691155755136217617976330748494374590483189307305455949985662475291090486594546997071131739522406076486066275942386575001016378509956476877314527531707507279412083600318681852930279885562044709913115669956387715951154003159615122263497398717944972985465535936602385998679757087117674658024564972348696418583150912665440090824586945378012500026835724142401572545534389478160393414554520723080469447404127341335354809800124918106193240903865309009616116938018088318168090266973665359414455372352516737564431308068985267990545303672234166678500221126662230738031367711004413559254584584044065035097902619569288937872764137394369023790301224709817086956600191323508474874463661454760670792218098781859107166624611604770177516430852111004842426519315118392758464010095558641509730256240370384538600659064826689818354682078280254284423030448568370939579640068685323993879747119069356780204042340710488333035708964728409262284389790571241631645756430819867306412037151826403660116424619548805575036639597283509028318921625723415797708522542643089248127063054475490592314883689104050530518580662600111603847183433574940641526988150	-2,-6,5,5,-5,-5,-5,-5,-5,-5,-5,-5	5,5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	ok
1.839840	-12.672673	-17.605198	0.319100	continued:5	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153134536045526602735736187042702500876777949896057387139866447897836135824987201314303393414052441331120493663372214784751984612804307726427834224044196053155721294739338989976961997130604033561470037953461789605691329414855138818218678563218948498653041753573961857564835739617376401872230998128083344303799255347425513476610340847390080141947059473444816358966000874332055039940658215720635816392733353739240282901202784242707254067839658762087654622528876743524998665194185488324753013959170811231184200356038575167906207721211308495133175186485165850822628149461648589167183953256012810548503945017032975724990000835694304387823782550274258452500678345602191094147579842401072431574364123837737390186204481470265529613022530374510446495867040491880955916570442561280684043606359392066629010811993532813174562472968172248426984462248248925928201806371061861215943945873677143671273363947668335232013415699945594883675877387393413311058985669465060917316532519964651114216984305598966088047800033630743406920038571779325106346279970060983085027070172213662974890067947111901425219142335457776470265151000889644531674077094924441583525428816369696318296860925586036017271456757514972725478268666789184117754925026168324007922117257010488251107141966497020181382677152724969978718745262514997229344711893368909327351181313713900599369289379545847960858522037443056777505866140956024560979834881154414172190868432259364431819069722963706795216439622364348844358091644561581270875457898368239717297611927244243801145336353142009798001756140697943969691340532146475568005812928115994021970665077287558512709312893959910479359794408707877011008782650548505741608472286868099136604284645416831339644546757959513829006187452078818311444678245567167449182251853755645466347625529461194720341886723166587663735525736998274763208004608079889303716442473398609842570773601771650186581893599569491675225371696817435733785643875873968310654438040032078493469624978033461421886918548295891242702097488881158479497960678600305022407984904461237921332991441594113488938541679898602533315526433576621187586557497623348573809110190795164307502283077579945651775008526338166207047579836197247180928727594763451048227766255431703127890469913310586532323149997815190608549694232874385535125837384997636129517865100015707647901124467359284582365383335580671772685811605406214039050415610400247848903159023139846867084677873579638012536591201966778933867234477983994781273571683756163997602639911593056720320031233735478569676230457163556582516896956008028331687158363173067840531487557446173498430141229198642412421193500164599403676547039605733573218344368362527551682218507607128795485847174669308477459093339888634775264473926923292725025659788089033896284566537067786371429472341322084204605188748947723667158	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687508589749401077765870739561966105442604225268751794721442529781362979179346445712115866200959069110030994400423452041899825024920582918924502287731617305972111779145174683694409616668032884969897263781259491734229274450111934385104747017085778790934787828568239397072590628475652519149315477760956963444873175080969116510691399431273649623700153747588931330686005608436573571868770291523528988804669814374530772475665865206993877642619084751782128999188475575815984673508366850699103911845370186420103032743337472752084206918308586593890407312089680548551013668141313836706382210078190305480674941015179553605893678556492917429720825116948621139799537426181472086832540762384162020758951855801995636383789277659499530899631103924249690930111404593468620421055435423587016810195286737477650792227546021471036214418601025608517366754102960008200794562948884905806349257247314545601024294345143687245754338291752708288972362026882209420994781865252243282723132511155174531877666624286900888542173986273845766971540189699928252299878472084801527377046146322788160206892719090003920512308210106325310668718274837329691155755136217617976330748494374590483189307305455949985662475291090486594546997071131739522406076486066275942386575001016378509956476877314527531707507279412083600318681852930279885562044709913115669956387715951154003159615122263497398717944972985465535936602385998679757087117674658024564972348696418583150912665440090824586945378012500026835724142401572545534389478160393414554520723080469447404127341335354809800124918106193240903865309009616116938018088318168090266973665359414455372352516737564431308068985267990545303672234166678500221126662230738031367711004413559254584584044065035097902619569288937872764137394369023790301224709817086956600191323508474874463661454760670792218098781859107166624611604770177516430852111004842426519315118392758464010095558641509730256240370384538600659064826689818354682078280254284423030448568370939579640068685323993879747119069356780204042340710488333035708964728409262284389790571241631645756430819867306412037151826403660116424619548805575036639597283509028318921625723415797708522542643089248127063054475490592314883689104050530518580662600111603847183433574940641526988150	-2,-6,5,5,-5,-5,-5,-5,-5,-5,-5,-5	5,5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	ok
