delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
1.971972	-12.672673	-52.450966	0.326368	continued:5	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687508589749401077765870739561966105442604225268751794721442529781362979179346445712115866200959069110030994400423452041899825024920582918924502287731617305972111779145174683694409616668032884969897263781259491734229274450111934385104747017085778790934787828568239397072590628475652519149315477760956963444873175080969116510691399431273649623700153747588931330686005608436573571868770291523528988804669814374530772475665865206993877642619084751782128999188475575815984673508366850699103911845370186420103032743337472752084206918308586593890407312089680548551013668141313836706382210078190305480674941015179553605893678556492917429720825116948621139799537426181472086832540762384162020758951855801995636383789277659499530899631103924249690930111404463551289879237574322824424366247089539875578257982124767225987581729679005673446837407372686129663058120096336758802982291407443900835383777242120189906346396934416918583378222887730728482101995893502586848093533482225720126933881103709620617132670408964085761638645003003400882501506154224092469065715091307560165739424671124504593720684760961660783929259216223047041953874793160822960787430148543166463506717722107600132355746877914426627530707598074737406748956718125933839024126548604950114457103511013862573495283173147962914690180689406793405954042957076649575015289673627045936332765577481333752262087030201913223961843308944220391015389139045222765664244204067174873480182570956274970655589820013312277934683529780483011888833676359620790671653256567213441830854414165442081749008446074903704055728022217586611784728606490725983933627045311737078891944917664295585407610812949540640340656601436136541100576961001215370070235720581612873812427564405559960352330364029249954189208313472656500422679720238481269129943050414083203631901248009725808737808648488781362778791133047566926019385188100711838618131333813620426626697183191929125424690845433973989155739375835301085061800794732012496975444746037740299832355421664471810849112908329651235711006796010783857934873655803951433027510606278722178705304394637304130848540729215231447550177344169133673909818221150270705002949225805562690292759251465102647462853880803018234111319209469765347329562892311152461308414153157974007697	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687508589749401077765870739561966105442604225268751794721442529781362979179346445712115866200959069110030994400423452041899825024920582918924502287731617305972111779145174683694409616668032884969897263781259491734229274450111934385104747017085778790934787828568239397072590628475652519149315477760956963444873175080969116510691399431273649623700153747588931330686005608436573571868770291523528988804669814374530772475665865206993877642619084751782128999188475575815984673508366850699103911845370186420103032743337472752084206918308586593890407312089680548551013668141313836706382210078190305480674941015179553605893678556492917429720825116948621139799537426181472086832540762384162020758951855801995636383789277659499530899631103924249690930111404593468620421055435423587016810195286737477650792227546021471036214418601025608517366754102960008200794562948884905806349257247314545601024294345143687245754338291752708288972362026882209420994781865252243282723132511155174531877666624286900888542173986273845766971540189699928252299878472084801527377046146322788160206892719090003920512308210106325310668718274837329691155755136217617976330748494374590483189307305455949985662475291090486594546997071131739522406076486066275942386575001016378509956476877314527531707507279412083600318681852930279885562044709913115669956387715951154003159615122263497398717944972985465535936602385998679757087117674658024564972348696418583150912665440090824586945378012500026835724142401572545534389478160393414554520723080469447404127341335354809800124918106193240903865309009616116938018088318168090266973665359414455372352516737564431308068985267990545303672234166678500221126662230738031367711004413559254584584044065035097902619569288937872764137394369023790301224709817086956600191323508474874463661454760670792218098781859107166624611604770177516430852111004842426519315118392758464010095558641509730256240370384538600659064826689818354682078280254284423030448568370939579640068685323993879747119069356780204042340710488333035708964728409262284389790571241631645756430819867306412037151826403660116424619548805575036639597283509028318921625723415797708522542643089248127063054475490592314883689104050530518580662600111603847183433574940641526988150	2,5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	5,5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	ok
1.975976	-12.672673	-54.285269	0.329161	continued:5	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687504083774639864609359756000995789976753455189409038740525369348403395565538340479377215719129849985385476156636829510068047202297197650227818235188222330807524039994490141439699758945737487103390694888651777725566147510958640636083373113873861176091768665508826075794418649695742852058233961429885796718236866414043103237328998929751656283606598766604942849801714439240270620286459773307095511430623433206642350295627727066314318499335076625027698957349606749440688967848601104161925559771098508861122775824042729459273915054769714552374681031466911539350672832355141356102319091158986028959177658623839833832786130570958421415564930935649675423259101583896456477970658267510776810128234576593523458557551696545582014426690034705530323957605173869885682451210686975748052073634632207113533129805814404387736145101894446041701083705430166176006922977401137793825382987121692279400264662772439758368905621243767274625051109792013695444470374140645578089566060868157378333162149494712797005837000265018086336704773155687205402669676076211551052938092521532416870799717027400339686396291434965760664784812307651321626388192869203537117891383342782719504724408288126878658185156067319327744388975132635988057174168290210637567650991623790723466793653036695869548532562427831620200045155165321680057992548683530818376394705029794471125059903277596897055930461374079624464364432323078271082746788735480311091837605887114291912453597651490895768867061932708729773836636469643626136692848138459142408606428763379566762458375098845020931620460909763777594891224295421618082539494353345436858865230285532984074134190814970405429100171554216995421310649653061504188724305085654589242193830447001559662856129031075435506856480109656307745182082877244758068062842539408229654115927398724066448907490606418324905184784349464811848536184444443923943570256208598786977711256223513682282027687796203194802725420015939110188234995598726054426171888403201451237804655979803900530434119620777958479036921084468635379108710116878753731499275813497753332714195216252503833905129732525053699442217992465251599667729542143988691690089625752064396342863239708300603755685239081658426036902018517418284155126331331536324701927588934127635996676574360207285711	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687508589749401077765870739561966105442604225268751794721442529781362979179346445712115866200959069110030994400423452041899825024920582918924502287731617305972111779145174683694409616668032884969897263781259491734229274450111934385104747017085778790934787828568239397072590628475652519149315477760956963444873175080969116510691399431273649623700153747588931330686005608436573571868770291523528988804669814374530772475665865206993877642619084751782128999188475575815984673508366850699103911845370186420103032743337472752084206918308586593890407312089680548551013668141313836706382210078190305480674941015179553605893678556492917429720825116948621139799537426181472086832540762384162020758951855801995636383789277659499530899631103924249690930111404593468620421055435423587016810195286737477650792227546021471036214418601025608517366754102960008200794562948884905806349257247314545601024294345143687245754338291752708288972362026882209420994781865252243282723132511155174531877666624286900888542173986273845766971540189699928252299878472084801527377046146322788160206892719090003920512308210106325310668718274837329691155755136217617976330748494374590483189307305455949985662475291090486594546997071131739522406076486066275942386575001016378509956476877314527531707507279412083600318681852930279885562044709913115669956387715951154003159615122263497398717944972985465535936602385998679757087117674658024564972348696418583150912665440090824586945378012500026835724142401572545534389478160393414554520723080469447404127341335354809800124918106193240903865309009616116938018088318168090266973665359414455372352516737564431308068985267990545303672234166678500221126662230738031367711004413559254584584044065035097902619569288937872764137394369023790301224709817086956600191323508474874463661454760670792218098781859107166624611604770177516430852111004842426519315118392758464010095558641509730256240370384538600659064826689818354682078280254284423030448568370939579640068685323993879747119069356780204042340710488333035708964728409262284389790571241631645756430819867306412037151826403660116424619548805575036639597283509028318921625723415797708522542643089248127063054475490592314883689104050530518580662600111603847183433574940641526988150	-3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	5,5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	ok
1.979980	-12.672673	-55.277630	0.331955	continued:5	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687504083774639864609359756000995789976753455189409038740525369348403395565538340479377215719129849985385476156636829510068047202297197650227818235188222330807524039994490141439699758945737487103390694888651777725566147510958640636083373113873861176091768665508826075794418649695742852058233961429885796718236866414043103237328998929751656283606598766604942849801714439240270620286459773307095511430623433206642350295627727066314318499335076625027698957349606749440688967848601104161925559771098508861122775824042729459273915054769714552374681031466911539350672832355141356102319091158986028959177658623839833832786130570958421415564930935649675423259101583896456477970658267510776810128234576593523458557551696545582014426690034705530323957605173891538570874846997159208484147625998406713878552180051280095244250550048116030879505263218545155763212384543229151659277481428337386861204748956277007925473611469989906242650132981872275600952505135937187495337660706312287400652780414809010384405250861236379670926922353469959964302738129188335895989981030701621536544295035394589574194895343156538085908055484087035401255172926379669620481936400421290174671506552018270300402944136182004405558356711478821743117021584867361251544733032525961532710215264412647041567933112208973647649905359242261137927215642336896058884888036848489136197711535060590997006437697876883183026892169254014310425410158082444725055623302506193292025678129679987371582026631456515533468212948275636557109622219131441161147539518640109014944740440749732557899384326276715533476926717959948137952780331475557089798292838155933418417486536854930498244064405746036330910538174175309043808517960066119858167475547513314225349446130659989230407160809962529835229252499644780899178618127503328320723829496526064510254966048299888832439111802421147303559627830757167186005728460773109974757969690590168317245036473783815514403059564250641558038114410440078715488196602798749104882243091720764993289914568435435911965720091887465401405395452318708790483923023352885829765340088763189061192444408588165862657014623305683037224198230799007789283835354580494870767726773727639430271292230377794158480514428735444752210756051938309257475078957356708728977423329776283852599	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687508589749401077765870739561966105442604225268751794721442529781362979179346445712115866200959069110030994400423452041899825024920582918924502287731617305972111779145174683694409616668032884969897263781259491734229274450111934385104747017085778790934787828568239397072590628475652519149315477760956963444873175080969116510691399431273649623700153747588931330686005608436573571868770291523528988804669814374530772475665865206993877642619084751782128999188475575815984673508366850699103911845370186420103032743337472752084206918308586593890407312089680548551013668141313836706382210078190305480674941015179553605893678556492917429720825116948621139799537426181472086832540762384162020758951855801995636383789277659499530899631103924249690930111404593468620421055435423587016810195286737477650792227546021471036214418601025608517366754102960008200794562948884905806349257247314545601024294345143687245754338291752708288972362026882209420994781865252243282723132511155174531877666624286900888542173986273845766971540189699928252299878472084801527377046146322788160206892719090003920512308210106325310668718274837329691155755136217617976330748494374590483189307305455949985662475291090486594546997071131739522406076486066275942386575001016378509956476877314527531707507279412083600318681852930279885562044709913115669956387715951154003159615122263497398717944972985465535936602385998679757087117674658024564972348696418583150912665440090824586945378012500026835724142401572545534389478160393414554520723080469447404127341335354809800124918106193240903865309009616116938018088318168090266973665359414455372352516737564431308068985267990545303672234166678500221126662230738031367711004413559254584584044065035097902619569288937872764137394369023790301224709817086956600191323508474874463661454760670792218098781859107166624611604770177516430852111004842426519315118392758464010095558641509730256240370384538600659064826689818354682078280254284423030448568370939579640068685323993879747119069356780204042340710488333035708964728409262284389790571241631645756430819867306412037151826403660116424619548805575036639597283509028318921625723415797708522542643089248127063054475490592314883689104050530518580662600111603847183433574940641526988150	3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	5,5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	ok
