delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
1.983984	-12.672673	-55.840286	0.334748	continued:5	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687504083774639864609359756000995789976753455189409038740525369348403395565538340479377215719129849985385476156636829510068047202297197650227818235188222330807524039994490141439699758945737487103390694888651777725566147510958640636083373113873861176091768665508826075794418649695742852058233961429885796718236866414043103237328998929751656283606598766604942849801714439240270620286459773307095511430623433206642350295627727066314318499335076625027698957349606749440688967848601104161925559771098508861122775824042729459273915054769714552374681031466911539350672832355141356102319091158986028959177658623839833832786130570958421415564930935649675423259101583896456477970658267510776810128234576593523458557551696545582014426690034705530323957605173869885682451210686975748052073634632207113533129805814404387736145101894446041701083705430166176006922977401137793825382987121692279400264662772439758368905621243767274625051109792013695444470374140645578089566060868157378333162149494712797005837000265018086336704773155687205402669676076211551052938092521532416870799717027400339686396291434965760664784812307651321626388192869203537117891383342782719504724408288126878658185156067319327744388975132635988057174168290210637567650991623790723466793653036695869548532562427831620200045155165321680057992548683530818376394705029794471125059903277596897055930461374079624464364432323078271082746788735480311091837605887114291912453597651490895768867061932708729773836636469643626136692848138459142408606428763379566762458375098845020931620460909763777594891224295421618082539494353345436858865230285532984074134190814970405429100171554216995421310649653061504188724305085654589242193830447001559662856129031075435506856480109656307745182082877244758068062842539408229654115927398724066448907490606418324905184784349464811848536184444443923943570256208598786977711256223513682282027687796203194802725420015939110188234995598726054426171888403201451237804655979803900530434119620777958479036921084468635379108710116878753731499275813497753332714195216252503833905129732525053699442217992465251599667729542143988691690089625752064396342863239708300603755685239081658426036902018517418284155126331331536324701927588934127635996676574360207285711	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687508589749401077765870739561966105442604225268751794721442529781362979179346445712115866200959069110030994400423452041899825024920582918924502287731617305972111779145174683694409616668032884969897263781259491734229274450111934385104747017085778790934787828568239397072590628475652519149315477760956963444873175080969116510691399431273649623700153747588931330686005608436573571868770291523528988804669814374530772475665865206993877642619084751782128999188475575815984673508366850699103911845370186420103032743337472752084206918308586593890407312089680548551013668141313836706382210078190305480674941015179553605893678556492917429720825116948621139799537426181472086832540762384162020758951855801995636383789277659499530899631103924249690930111404593468620421055435423587016810195286737477650792227546021471036214418601025608517366754102960008200794562948884905806349257247314545601024294345143687245754338291752708288972362026882209420994781865252243282723132511155174531877666624286900888542173986273845766971540189699928252299878472084801527377046146322788160206892719090003920512308210106325310668718274837329691155755136217617976330748494374590483189307305455949985662475291090486594546997071131739522406076486066275942386575001016378509956476877314527531707507279412083600318681852930279885562044709913115669956387715951154003159615122263497398717944972985465535936602385998679757087117674658024564972348696418583150912665440090824586945378012500026835724142401572545534389478160393414554520723080469447404127341335354809800124918106193240903865309009616116938018088318168090266973665359414455372352516737564431308068985267990545303672234166678500221126662230738031367711004413559254584584044065035097902619569288937872764137394369023790301224709817086956600191323508474874463661454760670792218098781859107166624611604770177516430852111004842426519315118392758464010095558641509730256240370384538600659064826689818354682078280254284423030448568370939579640068685323993879747119069356780204042340710488333035708964728409262284389790571241631645756430819867306412037151826403660116424619548805575036639597283509028318921625723415797708522542643089248127063054475490592314883689104050530518580662600111603847183433574940641526988150	-3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	5,5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	ok
1.987988	-12.672673	-56.177292	0.337541	continued:5	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687504083774639864609359756000995789976753455189409038740525369348403395565538340479377215719129849985385476156636829510068047202297197650227818235188222330807524039994490141439699758945737487103390694888651777725566147510958640636083373113873861176091768665508826075794418649695742852058233961429885796718236866414043103237328998929751656283606598766604942849801714439240270620286459773307095511430623433206642350295627727066314318499335076625027698957349606749440688967848601104161925559771098508861122775824042729459273915054769714552374681031466911539350672832355141356102319091158986028959177658623839833832786130570958421415564930935649675423259101583896456477970658267510776810128234576593523458557551696545582014426690034705530323957605173848232794027574376792287619999643266007513187707431577528680228039653740776052522662147641787196250633570259046435991488492815047171939324576588602508812337631017544643007452086602155115287988243145353968683794461030002469265671518574616583627268749668799793002482623957904450841036614023234766209886204012363212205055139019406089798597687526774983243661569131215607851521212812027404615300830285144148834777310024235487015967367998456651083219593553793154371231314995553913883757250215055485400877090808979092055497191743454266752440404971401098978057881724724740693904522022740453113922095020133203114854485050282365745701972476902527855068167312878177458619588471722390532881517173301804166152097233960944014205059991011615716276074057786843656065318008119024509972009756940309305341537493250839656305521872883288027126208375215316627932167732910034729850895093085880359956278702687954511710761131947699333640092211243058626220185346489805100362811931490881783305799409350085655134913254844735236947066951313130987508025300922068387560015164536760977930456896508476393512741058130680701134783956424463980664542756437196246810339118622574091047780467627578818431876787012030136855580203604153370727068867887036067578324673120481046108122077049805356812024781438798672514628603642620835663050343741818606617815056461941536227421361624820162111260853488969594096343896923633921917999705688961777240078247785522693593289608299391816099496610724763391928776220511546543015929818944130718824	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687508589749401077765870739561966105442604225268751794721442529781362979179346445712115866200959069110030994400423452041899825024920582918924502287731617305972111779145174683694409616668032884969897263781259491734229274450111934385104747017085778790934787828568239397072590628475652519149315477760956963444873175080969116510691399431273649623700153747588931330686005608436573571868770291523528988804669814374530772475665865206993877642619084751782128999188475575815984673508366850699103911845370186420103032743337472752084206918308586593890407312089680548551013668141313836706382210078190305480674941015179553605893678556492917429720825116948621139799537426181472086832540762384162020758951855801995636383789277659499530899631103924249690930111404593468620421055435423587016810195286737477650792227546021471036214418601025608517366754102960008200794562948884905806349257247314545601024294345143687245754338291752708288972362026882209420994781865252243282723132511155174531877666624286900888542173986273845766971540189699928252299878472084801527377046146322788160206892719090003920512308210106325310668718274837329691155755136217617976330748494374590483189307305455949985662475291090486594546997071131739522406076486066275942386575001016378509956476877314527531707507279412083600318681852930279885562044709913115669956387715951154003159615122263497398717944972985465535936602385998679757087117674658024564972348696418583150912665440090824586945378012500026835724142401572545534389478160393414554520723080469447404127341335354809800124918106193240903865309009616116938018088318168090266973665359414455372352516737564431308068985267990545303672234166678500221126662230738031367711004413559254584584044065035097902619569288937872764137394369023790301224709817086956600191323508474874463661454760670792218098781859107166624611604770177516430852111004842426519315118392758464010095558641509730256240370384538600659064826689818354682078280254284423030448568370939579640068685323993879747119069356780204042340710488333035708964728409262284389790571241631645756430819867306412037151826403660116424619548805575036639597283509028318921625723415797708522542643089248127063054475490592314883689104050530518580662600111603847183433574940641526988150	2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	5,5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	ok
1.991992	-12.672673	-56.371884	0.336086	continued:5	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687504083774639864609359756000995789976753455189409038740525369348403395565538340479377215719129849985385476156636829510068047202297197650227818235188222330807524039994490141439699758945737487103390694888651777725566147510958640636083373113873861176091768665508826075794418649695742852058233961429885796718236866414043103237328998929751656283606598766604942849801714439240270620286459773307095511430623433206642350295627727066314318499335076625027698957349606749440688967848601104161925559771098508861122775824042729459273915054769714552374681031466911539350672832355141356102319091158986028959177658623839833832786130570958421415564930935649675423259101583896456477970658267510776810128234576593523458557551696545582014426690034705530323957605173848232794027574376792287619999643266007513187707431577528680228039653740776052522662147641787196250633570259046435991488492815047171939324576588602508812337631017544643007452086602155115287988243145353968683794461030002469265671518574616583627268749668799793002482623957904450841036614023234766209886204012363212205055139019406089798597687526774983243661569131215607851521212812027404615300830285144148834777310024235487015967367998456651083219593553793154371231314995553913883757250215055485400877090808979092055497191743454266752440404971401098978057881724724740693904522022740453113922095020133203114854485050282365745701972476902527855068167312878177458619588471722390532881517173301804166152097233960944014205059991011615716276074057786843656065318008119024509972009756940309305341537493250839656305521872883288027126208375215316627932167732910034729850895093085880359956278702687954511710761131947699333640092211243058626220185346489805100362811931490881783305799409350085655134913254844735236947066951313130987508025300922068387560015164536760977930456896508476393512741058130680701134783956424463980664542756437196246810339118622574091047780467627578818431876787012030136855580203604153370727068867887036067578324673120481046108122077049805356812024781438798672514628603642620835663050343741818606617815056461941536227421361624820162111260853488969594096343896923633921917999705688961777240078247785522693593289608299391816099496610724763391928776220511546543015929818944130718824	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687508589749401077765870739561966105442604225268751794721442529781362979179346445712115866200959069110030994400423452041899825024920582918924502287731617305972111779145174683694409616668032884969897263781259491734229274450111934385104747017085778790934787828568239397072590628475652519149315477760956963444873175080969116510691399431273649623700153747588931330686005608436573571868770291523528988804669814374530772475665865206993877642619084751782128999188475575815984673508366850699103911845370186420103032743337472752084206918308586593890407312089680548551013668141313836706382210078190305480674941015179553605893678556492917429720825116948621139799537426181472086832540762384162020758951855801995636383789277659499530899631103924249690930111404593468620421055435423587016810195286737477650792227546021471036214418601025608517366754102960008200794562948884905806349257247314545601024294345143687245754338291752708288972362026882209420994781865252243282723132511155174531877666624286900888542173986273845766971540189699928252299878472084801527377046146322788160206892719090003920512308210106325310668718274837329691155755136217617976330748494374590483189307305455949985662475291090486594546997071131739522406076486066275942386575001016378509956476877314527531707507279412083600318681852930279885562044709913115669956387715951154003159615122263497398717944972985465535936602385998679757087117674658024564972348696418583150912665440090824586945378012500026835724142401572545534389478160393414554520723080469447404127341335354809800124918106193240903865309009616116938018088318168090266973665359414455372352516737564431308068985267990545303672234166678500221126662230738031367711004413559254584584044065035097902619569288937872764137394369023790301224709817086956600191323508474874463661454760670792218098781859107166624611604770177516430852111004842426519315118392758464010095558641509730256240370384538600659064826689818354682078280254284423030448568370939579640068685323993879747119069356780204042340710488333035708964728409262284389790571241631645756430819867306412037151826403660116424619548805575036639597283509028318921625723415797708522542643089248127063054475490592314883689104050530518580662600111603847183433574940641526988150	2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	5,5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	ok
1.995996	-12.672673	-56.542591	0.335043	continued:5	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687504083774639864609359756000995789976753455189409038740525369348403395565538340479377215719129849985385476156636829510068047202297197650227818235188222330807524039994490141439699758945737487103390694888651777725566147510958640636083373113873861176091768665508826075794418649695742852058233961429885796718236866414043103237328998929751656283606598766604942849801714439240270620286459773307095511430623433206642350295627727066314318499335076625027698957349606749440688967848601104161925559771098508861122775824042729459273915054769714552374681031466911539350672832355141356102319091158986028959177658623839833832786130570958421415564930935649675423259101583896456477970658267510776810128234576593523458557551696545582014426690034705530323957605173848232794027574376792287619999643266007513187707431577528680228039653740776052522662147641787196250633570259046435991488492815047171939324576588602508812337631017544643007452086602155115287988243145353968683794461030002469265671518574616583627268749668799793002482623957904450841036614023234766209886204012363212205055139019406089798597687526774983243661569131215607851521212812027404615300830285144148834777310024235487015967367998456651083219593553793154371231314995553913883757250215055485400877090808979092055497191743454266752440404971401098978057881724724740693904522022740453113922095020133203114854485050282365745701972476902527855068167312878177458619588471722390532881517173301804166152097233960944014205059991011615716276074057786843656065318008119024509972009756940309305341537493250839656305521872883288027126208375215316627932167732910034729850895093085880359956278702687954511710761131947699333640092211243058626220185346489805100362811931490881783305799409350085655134913254844735236947066951313130987508025300922068387560015164536760977930456896508476393512741058130680701134783956424463980664542756437196246810339118622574091047780467627578818431876787012030136855580203604153370727068867887036067578324673120481046108122077049805356812024781438798672514628603642620835663050343741818606617815056461941536227421361624820162111260853488969594096343896923633921917999705688961777240078247785522693593289608299391816099496610724763391928776220511546543015929818944130718824	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687508589749401077765870739561966105442604225268751794721442529781362979179346445712115866200959069110030994400423452041899825024920582918924502287731617305972111779145174683694409616668032884969897263781259491734229274450111934385104747017085778790934787828568239397072590628475652519149315477760956963444873175080969116510691399431273649623700153747588931330686005608436573571868770291523528988804669814374530772475665865206993877642619084751782128999188475575815984673508366850699103911845370186420103032743337472752084206918308586593890407312089680548551013668141313836706382210078190305480674941015179553605893678556492917429720825116948621139799537426181472086832540762384162020758951855801995636383789277659499530899631103924249690930111404593468620421055435423587016810195286737477650792227546021471036214418601025608517366754102960008200794562948884905806349257247314545601024294345143687245754338291752708288972362026882209420994781865252243282723132511155174531877666624286900888542173986273845766971540189699928252299878472084801527377046146322788160206892719090003920512308210106325310668718274837329691155755136217617976330748494374590483189307305455949985662475291090486594546997071131739522406076486066275942386575001016378509956476877314527531707507279412083600318681852930279885562044709913115669956387715951154003159615122263497398717944972985465535936602385998679757087117674658024564972348696418583150912665440090824586945378012500026835724142401572545534389478160393414554520723080469447404127341335354809800124918106193240903865309009616116938018088318168090266973665359414455372352516737564431308068985267990545303672234166678500221126662230738031367711004413559254584584044065035097902619569288937872764137394369023790301224709817086956600191323508474874463661454760670792218098781859107166624611604770177516430852111004842426519315118392758464010095558641509730256240370384538600659064826689818354682078280254284423030448568370939579640068685323993879747119069356780204042340710488333035708964728409262284389790571241631645756430819867306412037151826403660116424619548805575036639597283509028318921625723415797708522542643089248127063054475490592314883689104050530518580662600111603847183433574940641526988150	2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	5,5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	ok
2.000000	-12.672673	-56.690248	0.334669	full	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687499577799878651452848772440025474510902685110066282759608208915443811951730235246638565237300630860739957912850206978236269379673812381531134182644827355642936300843805599184989901223442089236884125996044063716903020571805346887061999210661943561248749502449412754516246670915833184967152445098814629991600557747117089963966598428229662943513043785620954368917423270043967668704149255090662034056577052038753928115589588925634759356051068498273268915510737923065393262188835357624747207696826831302142518904747986166463623191230842510858954750844142530150331996568968875498255972239781752437680376232500114059678582585423925401409036754350729706718665741611440869108775772637391599497517297385051280731314115431664497953748965486810956985098943297872963446820109812132111855013541073951833424003740917256992813922263556399133751561276025202107077241848030186681678177142585765426085634486596576388032835779340262284323019886155242563320883383080178736810188092243945606881048805812186773109580717290380245993050506153764484470908051175794479862358460926478241604587391670424666870502017160637966763608575515309985689491002422383777585889594660843215889197118037548826232353325586905522416624246040072393542233156952064980171598107711734885046764790094654016605212366892630933004879835157147789965721368791064860264303393015914324924849235176154300674812041754594423429481183388065002156809754517533051228984985553310330999093210214608169793498744151933029370165888138779681913636681230962362881513261339468853112829502175612087536713736285352901547300840441129610789664797364720332249341745588839671072799937963378572670619365057904709969782412947498508258643410296949629691437577297556235789242962955792909923592314565824203000404289699883528782988757247115595238491221086446791548988452917926980274418005770386945419636702403360853483302046705926214378859161461587715257770622517055571453841318343964940087245818764529436225407457278646735375587341020041036191158695420741467254474133380591987186568213292504831674334682937508404633294231974033311725060607712437122245856590088271072098230652281933347022443120879800105416443125671673052682137587992279930077913516956132188506561001326708355949400651060614515585458999316152604249	234423788543221666869589841058293256947146341237195864601416477436698628991306797316927419517835903704062369926128505986131086308323707723104885844013406139912331275047936097075338153131234016116711701491432265625940816441588332097703628627751311952085943954455548645382492798608667916644772012901191847944804467694528824409829485788038982840360738023483404363341952458955110067928170243787308388305605436414789096840112693010893262889540310426019550538079684469572217546824504887123648821245465060581782701461746475844158890108995084951999189569351873765631831087132286614147199138796246027104134022716653324636643193124936044343872737424495970972672939929822891773419584617566233184657473218750237280566993017472268989828037973409731080687508589749401077765870739561966105442604225268751794721442529781362979179346445712115866200959069110030994400423452041899825024920582918924502287731617305972111779145174683694409616668032884969897263781259491734229274450111934385104747017085778790934787828568239397072590628475652519149315477760956963444873175080969116510691399431273649623700153747588931330686005608436573571868770291523528988804669814374530772475665865206993877642619084751782128999188475575815984673508366850699103911845370186420103032743337472752084206918308586593890407312089680548551013668141313836706382210078190305480674941015179553605893678556492917429720825116948621139799537426181472086832540762384162020758951855801995636383789277659499530899631103924249690930111404593468620421055435423587016810195286737477650792227546021471036214418601025608517366754102960008200794562948884905806349257247314545601024294345143687245754338291752708288972362026882209420994781865252243282723132511155174531877666624286900888542173986273845766971540189699928252299878472084801527377046146322788160206892719090003920512308210106325310668718274837329691155755136217617976330748494374590483189307305455949985662475291090486594546997071131739522406076486066275942386575001016378509956476877314527531707507279412083600318681852930279885562044709913115669956387715951154003159615122263497398717944972985465535936602385998679757087117674658024564972348696418583150912665440090824586945378012500026835724142401572545534389478160393414554520723080469447404127341335354809800124918106193240903865309009616116938018088318168090266973665359414455372352516737564431308068985267990545303672234166678500221126662230738031367711004413559254584584044065035097902619569288937872764137394369023790301224709817086956600191323508474874463661454760670792218098781859107166624611604770177516430852111004842426519315118392758464010095558641509730256240370384538600659064826689818354682078280254284423030448568370939579640068685323993879747119069356780204042340710488333035708964728409262284389790571241631645756430819867306412037151826403660116424619548805575036639597283509028318921625723415797708522542643089248127063054475490592314883689104050530518580662600111603847183433574940641526988150	2,4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	5,5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5	ok
