delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.182182	12.552553								error: Could not locate the first local maximum of the reduced return map.
-0.178178	12.552553								error: Could not locate the first local maximum of the reduced return map.
-0.174174	12.552553								error: Could not locate the first local maximum of the reduced return map.
-0.170170	12.552553								error: Could not locate the first local maximum of the reduced return map.
-0.166166	12.552553								error: Could not locate the first local maximum of the reduced return map.
-0.162162	12.552553								error: Could not locate the first local maximum of the reduced return map.
-0.158158	12.552553								error: Could not locate the first local maximum of the reduced return map.
-0.154154	12.552553								error: Could not locate the first local maximum of the reduced return map.
-0.150150	12.552553								error: Could not locate the first local maximum of the reduced return map.
-0.146146	12.552553	-47.035116	0.455982	continued:5	24739665630500802138610170887519272966771298454457124053431325632156904049064895741755490753422315552977895520720975891498656739086660502486951720874535930777038264079654486696806199080647084522983917136963884370348990004143791410489326516430000194438660880919820488766925303365962093933959575081920131962673523344969600533381766340980003792586369026711412116154803807367520822296384209539557816686263434516742684038799495085817087117773251057547921602984121848061476616270441885331717510898936313762203919152925879417627701717527935659433861129698733565802577206541266825715457828956776037319737138271803306595366129436121485948293762460593964625354580159242309738948400273313934907150446568543458827655570219767133649679741594302510605733077647524871262059050938829527622716655327741932897805780443015242482143436375713155149685889999615249058494382500934285056057517312062669419785173078243587534805526887714760598541358140482114471305453850744723252729733937992133004013302413276538178094140628643128347042162826623357813773406541335032232691214937391196292853585674761821225512469775314111548594094991602440046573019905356059332540165516711451434594826806615851220565279219123622984888807341189785547458533292314406510882156581844213733673303988102544926104505054085853001768673401187377897172077105748488120667323552420315608473401325434671469156763532422312654394294500286767053813829358136494434320159259337866098177720981157196218736105005050011101346638676101353574973673412059140741552933816318122387160365484151283238716991181631366618252962718142926872075967896939646229804071870951010170617275504923414163443171433457849364347882802582634199797651769357667482533688448555728211990076949338062582710630172020007947671221102073045883100774658374850140363607356756138033910514100479975184414114804123577275199205706194510562559771423370586763893886764139015685738925476473831031184647958268693849091805324335159788093055601303023067075504918711229721656789587097563826255902282096905295213641827919172066605311241667240326424949277630066797371812163165912271582321005720813696787351664127619890021388206149049290395989104686698033066654152467977205719783108787077996519271992011077686932314698926377829011335308799335324177168152565310021331880015069464539080022893521788323573885213894625842764068217159830458739740503496771682933418931471522702876891996590330176904469374465768403238	24739664234858139289596792776213395126048089560964325860575729835583842533848297593721721016960133864586270478784566007837923738431102728632493488653686206422427517659865711750940728149273086021245543535037838973580791205998559559705146231073926853464589222083804255555246497856881480415382797028869947515409102466362624308138158295291171590499716827763074129642966611568980216950264829324577223314767622193926428361795673887835629956332562297465397279725893986435790621308317269268856881805654365465396459180361810212552392995264852193433280433258188779211896433656912690564002557543250673156421667764668236781952850982629778814217384438800569104873914151225457969126655952227400981393524039718258600500038035726455070068944432622142862524152684687123594860595765059200459981272529406516243425962957012576867490658726986026722180698217312788933354193995408757039115876907513670085001165669118485616264261888736175570565920805527055528071932177850674296160319879959605667945565690721172572749561424617027837407176906531354804980365442446343891397651704871647118327773450016445278339898989384299592794511445998991916998045003607230690602303876149209851274958049158657286619350298225360207043927020857827462682077120984104025380130222960767706531851061263270527508363808559469641900679055204385120949512835559731615214552862120444696753685418083025252720365797213122517126492975582255347004941983197164724513383656930383866091012072708185097169676771810228590152706669003725792633571385997372234953371065020612542293903077335653525115977808680836263146590981079247887221858904364226385962137872772723941049106778755214247914812345636028716662249110262965472888773267439579317891921782317918423933114006534814467374270728062147436904069677031281850266008000171897149092232155561665112184172027458388976083708407338858789206156680132195260960727802790084035302902635810548227352326918892626768096980427231216145375505866079416950327694622000464122043938152802476393805881981041152882079708912625313449294944955385648186314531079474561258524752764052717326338193355789322337853666847393664902807746029827899074462797846264455496436928945922431557197351701864449641918576941927023783290958101995967714847577744060734146840694414781040578677889105244664885873196988762332251046102643520420205198747275484032601762191293569346700895161875470330647534391203484723879051912966118847435183550900722111444913	-2,4,-4,-4,-4,-4,-4,-4,3,3,3,3	4,-4,-4,-4,-4,-4,-4,3,3,3,3,3	ok
-0.142142	12.552553	-50.701961	0.458775	continued:5	24739665630500802138610170887519272966771298454457124053431325632156904049064895741755490753422315552977895520720975891498656739086660502486951720874535930777038264079654486696806199080647084522983917136963884370348990004143791410489326516430000194438660880919820488766925303365962093933959575081920131962673523344969600533381766340980003792586369026711412116154803807367520822296384209539557816686263434516742684038799495085817087117773251057547921602984121848061476616270441885331717510898936313762203919152925879417627701717527935659433861129698733565802577206541266825715457828956776037319737138271803306595366129436121485948293762460593964625354580159242309738948400273313934907150446568543458827655570219767133649679741594302510605733077647524871262059050938829527622716655327741932897805780443015242482143436375713155149685889999615249058494382500934285056057517312062669419785173078243587534805526887714760598541358140482114471305453850744723252729733937992133004013302413276538178094140628643128347042162826623357813773406541335032232691214937391196292853585674761821225512469775314111548594094991602440046573019905356059332540165516711451434594826806615851220565279219123622984888807341182751392835481450111092347669953187058361047318057112556565181415100104571461592969320107471556174047186175962338328206570367862083337894125949041247646051899048475359730405917945483876539336514104462111728965277989893115200937756486547531572275697033318179637278752273490381515398069154836501319082659786753201532772515925270237667336626679298080214512763953469899679130535556309006471094150875793272797054399467728937347928400616562311166777457188227779283113771749684328679063426168717701883761442053565602237032225671033415030666329462808616531545919607341776065256819439836029243772873905914355751641668523023076276391612200588521530205601304547622148210732368694480854560075368510968793671033117235091383573429304196641901600135848356440183590600518554984590563277195318755756989950510887253603968795501095271579871498916009705602601605438343311315808600078303839485975256608359043993263700284775819514083049731997060913758647076594623344696066130371436325537124395311340266432794706988484010546769057666988154781162137068315217127027005913079862383102043186326935891253733833508333592902235626273172120206384399110922032347325283566887971356243110081032344661525142850054377500687690683040153	24739664234858139289596792776213395126048089560964325860575729835583842533848297593721721016960133864586270478784566007837923738431102728632493488653686206422427517659865711750940728149273086021245543535037838973580791205998559559705146231073926853464589222083804255555246497856881480415382797028869947515409102466362624308138158295291171590499716827763074129642966611568980216950264829324577223314767622193926428361795673887835629956332562297465397279725893986435790621308317269268856881805654365465396459180361810212552392995264852193433280433258188779211896433656912690564002557543250673156421667764668236781952850982629778814217384438800569104873914151225457969126655952227400981393524039718258600500038035726455070068944432622142862524152684687123594860595765059200459981272529406516243425962957012576867490658726986026722180698217312788933354193995408757039115876907513670085001165669118485616264261888736175570565920805527055528071932177850674296160319879959605667945565690721172572749561424617027837407176906531354804980365442446343891397651704871647118327773450016445278339898989384299592794511445998991916998045003607230690602303876149209851274958049158657286619350298225360207043927020857827462682077120984104025380130222960767706531851061263270527508363808559469641900679055204385120949512835559731615214552862120444696753685418083025252720365797213122517126492975582255347004941983197164724513383656930383866091012072708185097169676771810228590152706669003725792633571385997372234953371065020612542293903077335653525115977808680836263146590981079247887221858904364226385962137872772723941049106778755214247914812345636028716662249110262965472888773267439579317891921782317918423933114006534814467374270728062147436904069677031281850266008000171897149092232155561665112184172027458388976083708407338858789206156680132195260960727802790084035302902635810548227352326918892626768096980427231216145375505866079416950327694622000464122043938152802476393805881981041152882079708912625313449294944955385648186314531079474561258524752764052717326338193355789322337853666847393664902807746029827899074462797846264455496436928945922431557197351701864449641918576941927023783290958101995967714847577744060734146840694414781040578677889105244664885873196988762332251046102643520420205198747275484032601762191293569346700895161875470330647534391203484723879051912966118847435183550900722111444913	1,4,-4,-4,-4,-4,-4,-4,3,3,3,3	4,-4,-4,-4,-4,-4,-4,3,3,3,3,3	ok
-0.138138	12.552553	-53.111468	0.457192	continued:5	24739664234858138982047535273920704895757539726112908251438163205018941142815780311745551274768732340258877681883220709254438060557727943084431578832787664786285033962897137475109966594536921196345368988178928734319550990616798234738426441329975811082542418687032574754555670308806400073011386994034122559084338923961564827243679948341711906639370687199591334610184232323549682995276987956088064516661660343597404353309026284818116830917705446825786992810866587209705521015335282251073699235984232692064386328873635550251467202252037321107786049250681199223578740058812830716655171327994111037989160554259663041255730806104822364702767003886426236948197875179044375918947062777752518800945220039096656325624832428902632916718843792734174910613073877182282814845299795859817832873050829380297050086561327142630676041705608701295328883785288019463302235365810057437776994452568277033509701397890179816214208032024713357498876567322388814154303003931713475645588699713181579139545605564594106502193640473675998821326912636802272263104652883469557388721394548958714742151679764225722796250070551524401796064839535518648641058846020683987900923271122883848006060940514381132676162478441282448143119470234244586651764765460825583900856538506441493067250231270271180189604080231450980733607237596890690043807856366180467688024298451857503595435136330376294656223565554116478172432675947236957738442193555109932688670904811038581565816851902603630454037059443222327303729076311508099390414639858767188127294147546423044405142179945534154841881724323387669344021587031891156333725035335661462717343240823281448642976875074955096456867500133501730963138935379104805342782025326645637984544215536365832087477382349921831616622649728632097319596591220981248391971525481854166000413257514914100886328767722963991005486293969092886172846002392577695360958714697809421911079524574797309440504337624362800617594426374325964507506727614377171467091251576526435782970234958554168120887421627017363156570637831288961770182197219298932245820499174813792893450431991050457646902996375255657503776080538316250631432949426671988574904247297152556610722926570920555275659878923111216802142282894220906621012839295132236214297518320140443613662297273570104086942558254694886087396801772324176733854013342330847414322607669322840282914835466102978089119098070055714798654005295106279702099414397722114120416200874950808322	24739664234858139289596792776213395126048089560964325860575729835583842533848297593721721016960133864586270478784566007837923738431102728632493488653686206422427517659865711750940728149273086021245543535037838973580791205998559559705146231073926853464589222083804255555246497856881480415382797028869947515409102466362624308138158295291171590499716827763074129642966611568980216950264829324577223314767622193926428361795673887835629956332562297465397279725893986435790621308317269268856881805654365465396459180361810212552392995264852193433280433258188779211896433656912690564002557543250673156421667764668236781952850982629778814217384438800569104873914151225457969126655952227400981393524039718258600500038035726455070068944432622142862524152684687123594860595765059200459981272529406516243425962957012576867490658726986026722180698217312788933354193995408757039115876907513670085001165669118485616264261888736175570565920805527055528071932177850674296160319879959605667945565690721172572749561424617027837407176906531354804980365442446343891397651704871647118327773450016445278339898989384299592794511445998991916998045003607230690602303876149209851274958049158657286619350298225360207043927020857827462682077120984104025380130222960767706531851061263270527508363808559469641900679055204385120949512835559731615214552862120444696753685418083025252720365797213122517126492975582255347004941983197164724513383656930383866091012072708185097169676771810228590152706669003725792633571385997372234953371065020612542293903077335653525115977808680836263146590981079247887221858904364226385962137872772723941049106778755214247914812345636028716662249110262965472888773267439579317891921782317918423933114006534814467374270728062147436904069677031281850266008000171897149092232155561665112184172027458388976083708407338858789206156680132195260960727802790084035302902635810548227352326918892626768096980427231216145375505866079416950327694622000464122043938152802476393805881981041152882079708912625313449294944955385648186314531079474561258524752764052717326338193355789322337853666847393664902807746029827899074462797846264455496436928945922431557197351701864449641918576941927023783290958101995967714847577744060734146840694414781040578677889105244664885873196988762332251046102643520420205198747275484032601762191293569346700895161875470330647534391203484723879051912966118847435183550900722111444913	-2,-4,-4,-4,-4,-4,3,3,3,3,3,3	4,-4,-4,-4,-4,-4,-4,3,3,3,3,3	ok
-0.134134	12.552553	-54.707787	0.459985	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635077588364628629417296554229734815495315011752337585393015754405944996164827318009845582551593321289722257247006063686910061456841431892563940020873466746931070957111770150069590359792388197563206227771911411885143855184505614961998508226343153531223089971459935049708039359327667779120430067461929055441744031224422705223831560005091108633317128720548165517033711719448300771525660964913525817712220131912105082815080054605883136048554894173783193438041716508681297001277350562437894851607688119124032266056066591963623197071229719772200831481260746898621517899928612391918713268983151048632780119648896253765940151777173575597570025320253082336116946689981147789765900355562110523987436189411566954756946831913765892283629482126668117215787661175622538482371666841405595054624551275871666632475049764341931929868507018454948365774171910807496638367218687366613903751947086947394002612630474683257999387223688134848014104823955551645010680263372366206458226198558279883447844315148180302724249331888726196930807213187997142652942313186005148224878224024593537200103980637926868603500896185830904692094904758235554768415409124757267836161356776521732484146109863946926378105041694979170269733992817805415234240628485488200053302199364211031646323082439647263607276631895871769259044401451363766451126814443473134220489198884697731101960802990910300139680959518854832128513597114746389737973151315057975842081443516593123962467786526070102139874765749035637088432614260030772344792316488840415153698481155126035457741137680097748660410763036811870095293313414540437283852893333234643562710973384060038416228190613325616933189150517789061901654152308030489428549857055082465581427407486143000730202660813809057790100346399768338483335257539245860316494779637880208922066168766414992991208014608723526	24739664234858139289596792776213395126048089560964325860575729835583842533848297593721721016960133864586270478784566007837923738431102728632493488653686206422427517659865711750940728149273086021245543535037838973580791205998559559705146231073926853464589222083804255555246497856881480415382797028869947515409102466362624308138158295291171590499716827763074129642966611568980216950264829324577223314767622193926428361795673887835629956332562297465397279725893986435790621308317269268856881805654365465396459180361810212552392995264852193433280433258188779211896433656912690564002557543250673156421667764668236781952850982629778814217384438800569104873914151225457969126655952227400981393524039718258600500038035726455070068944432622142862524152684687123594860595765059200459981272529406516243425962957012576867490658726986026722180698217312788933354193995408757039115876907513670085001165669118485616264261888736175570565920805527055528071932177850674296160319879959605667945565690721172572749561424617027837407176906531354804980365442446343891397651704871647118327773450016445278339898989384299592794511445998991916998045003607230690602303876149209851274958049158657286619350298225360207043927020857827462682077120984104025380130222960767706531851061263270527508363808559469641900679055204385120949512835559731615214552862120444696753685418083025252720365797213122517126492975582255347004941983197164724513383656930383866091012072708185097169676771810228590152706669003725792633571385997372234953371065020612542293903077335653525115977808680836263146590981079247887221858904364226385962137872772723941049106778755214247914812345636028716662249110262965472888773267439579317891921782317918423933114006534814467374270728062147436904069677031281850266008000171897149092232155561665112184172027458388976083708407338858789206156680132195260960727802790084035302902635810548227352326918892626768096980427231216145375505866079416950327694622000464122043938152802476393805881981041152882079708912625313449294944955385648186314531079474561258524752764052717326338193355789322337853666847393664902807746029827899074462797846264455496436928945922431557197351701864449641918576941927023783290958101995967714847577744060734146840694414781040578677889105244664885873196988762332251046102643520420205198747275484032601762191293569346700895161875470330647534391203484723879051912966118847435183550900722111444913	1,3,3,3,3,3,3,3,3,3,3,3	4,-4,-4,-4,-4,-4,-4,3,3,3,3,3	ok
-0.130130	12.552553	-55.657584	0.462444	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635077588364628629417296554229734815495315011752337585393015754405944996164827318009845582551593321289722257247006063686910061456841431892563940020873466746931070957111770150069590359792388197563206227771911411885143855184505614961998508226343153531223089971459935049708039359327667779120430067461929055441744031224422705223831560005091108633317128720548165517033711719448300771525660964913525817712220131912105082815080054605883136048554894173783193438041716508681297001277350562437894851607688119124032266056066591963623197071229719772200831481260746898621517899928612391918713268983151048632780119662964562615224955272082232516573860219624391388797525158568803965619851582959715126493444163214025385010484222679075733538541254336938677519858320577213126261082222107876703634988014443799459723042466865939807313462170098621510273802110074477200727790710189239796434724232268265168771327876208855251384560129805973155186008944787466690145813994448741828958685398242399644411740283504376021102246139806369606510408492840549451469396517122961183841277506170313763723572234427437236681374721304794358903114096136891133303545792185964095132388517154996467307401461623006192877589030302012077625091035466697406080506762771704815522350350242449968214220019584208434318914148100359158909679143753029398694920492804349553854965529569693457265246243878651194015319923783237068738696511787191450682232621481336789660422996610379069409921474899407696853444936065024933934485679589861499939814189140782388654260075696454421684651979624554066992826512688381456690865842009375581685321384904219623644446996167623623702794595196333711331969000714989476935040045706939151824415849649248600765204089570503279736809339261698814688659615461932316553762144963996566198596914621200952058301145179750011252431412752172391	24739664234858139289596792776213395126048089560964325860575729835583842533848297593721721016960133864586270478784566007837923738431102728632493488653686206422427517659865711750940728149273086021245543535037838973580791205998559559705146231073926853464589222083804255555246497856881480415382797028869947515409102466362624308138158295291171590499716827763074129642966611568980216950264829324577223314767622193926428361795673887835629956332562297465397279725893986435790621308317269268856881805654365465396459180361810212552392995264852193433280433258188779211896433656912690564002557543250673156421667764668236781952850982629778814217384438800569104873914151225457969126655952227400981393524039718258600500038035726455070068944432622142862524152684687123594860595765059200459981272529406516243425962957012576867490658726986026722180698217312788933354193995408757039115876907513670085001165669118485616264261888736175570565920805527055528071932177850674296160319879959605667945565690721172572749561424617027837407176906531354804980365442446343891397651704871647118327773450016445278339898989384299592794511445998991916998045003607230690602303876149209851274958049158657286619350298225360207043927020857827462682077120984104025380130222960767706531851061263270527508363808559469641900679055204385120949512835559731615214552862120444696753685418083025252720365797213122517126492975582255347004941983197164724513383656930383866091012072708185097169676771810228590152706669003725792633571385997372234953371065020612542293903077335653525115977808680836263146590981079247887221858904364226385962137872772723941049106778755214247914812345636028716662249110262965472888773267439579317891921782317918423933114006534814467374270728062147436904069677031281850266008000171897149092232155561665112184172027458388976083708407338858789206156680132195260960727802790084035302902635810548227352326918892626768096980427231216145375505866079416950327694622000464122043938152802476393805881981041152882079708912625313449294944955385648186314531079474561258524752764052717326338193355789322337853666847393664902807746029827899074462797846264455496436928945922431557197351701864449641918576941927023783290958101995967714847577744060734146840694414781040578677889105244664885873196988762332251046102643520420205198747275484032601762191293569346700895161875470330647534391203484723879051912966118847435183550900722111444913	2,3,3,3,3,3,3,3,3,3,3,3	4,-4,-4,-4,-4,-4,-4,3,3,3,3,3	ok
-0.126126	12.552553	-56.278471	0.465237	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635077588364628629417296554229734815495315011752337585393015754405944996164827318009845582551593321289722257247006063686910061456841431892563940020873466746931070957111770150069590359792388197563206227771911411885143855184505614961998508226343153531223089971459935049708039359327667779120430067461929055441744031224422705223831560005091108633317128720548165517033711719448300771525660964913525817712220131912105082815080054605883136048554894173783193438041716508681297001277350562437894851607688119124032266056066591963623197071229719772200831481260746898621517899928612391918713268983151048632780119655930408190582553524627904057071942769938736862457235924274975877692875969260912825240440176312796169883715527296420812911085368231803397367822990876417832371726944474641149344806282859835563177758758315140869621665338558538229319788140992642348683078964438303205169238089677606281386970253341769254691973676747054001600056884371509167578247128910554017708455798400339763929792299326278161913247735847547901720607853014273297061169415154483166033077865097453650461838107532682052642437808745312631797604500447563344035980600655360681484274936965759099895773785743476559627847035998495623947412514142251410657373695628596507787826274803330499930271551011927848963095389998115464084361772602196582573023653623911344037727364227195594183603523434780747077500441651045950433605054450968920210102886398197382751252220063486096686194630712738899496659850907030285511459146924946136142303252814811401903979278425790228571196558652325907826618637862596663393079577711958009484587139118727133603578984775841831059511392904829664132579075616389269418347099007484820626482853352165533173315748528323140233506000037753936239379980930850327518548701251621213257545847129540580490183656973082502121819713680447958	24739664234858139289596792776213395126048089560964325860575729835583842533848297593721721016960133864586270478784566007837923738431102728632493488653686206422427517659865711750940728149273086021245543535037838973580791205998559559705146231073926853464589222083804255555246497856881480415382797028869947515409102466362624308138158295291171590499716827763074129642966611568980216950264829324577223314767622193926428361795673887835629956332562297465397279725893986435790621308317269268856881805654365465396459180361810212552392995264852193433280433258188779211896433656912690564002557543250673156421667764668236781952850982629778814217384438800569104873914151225457969126655952227400981393524039718258600500038035726455070068944432622142862524152684687123594860595765059200459981272529406516243425962957012576867490658726986026722180698217312788933354193995408757039115876907513670085001165669118485616264261888736175570565920805527055528071932177850674296160319879959605667945565690721172572749561424617027837407176906531354804980365442446343891397651704871647118327773450016445278339898989384299592794511445998991916998045003607230690602303876149209851274958049158657286619350298225360207043927020857827462682077120984104025380130222960767706531851061263270527508363808559469641900679055204385120949512835559731615214552862120444696753685418083025252720365797213122517126492975582255347004941983197164724513383656930383866091012072708185097169676771810228590152706669003725792633571385997372234953371065020612542293903077335653525115977808680836263146590981079247887221858904364226385962137872772723941049106778755214247914812345636028716662249110262965472888773267439579317891921782317918423933114006534814467374270728062147436904069677031281850266008000171897149092232155561665112184172027458388976083708407338858789206156680132195260960727802790084035302902635810548227352326918892626768096980427231216145375505866079416950327694622000464122043938152802476393805881981041152882079708912625313449294944955385648186314531079474561258524752764052717326338193355789322337853666847393664902807746029827899074462797846264455496436928945922431557197351701864449641918576941927023783290958101995967714847577744060734146840694414781040578677889105244664885873196988762332251046102643520420205198747275484032601762191293569346700895161875470330647534391203484723879051912966118847435183550900722111444913	-2,3,3,3,3,3,3,3,3,3,3,3	4,-4,-4,-4,-4,-4,-4,3,3,3,3,3	ok
-0.122122	12.552553	-56.708268	0.468031	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635077588364628629417296554229734815495315011752337585393015754405944996164827318009845582551593321289722257247006063686910061456841431892563940020873466746931070957111770150069590359792388197563206227771911411885143855184505614961998508226343153531223089971459935049708039359327667779120430067461929055441744031224422705223831560005091108633317128720548165517033711719448300771525660964913525817712220131912105082815080054605883136048554894173783193438041716508681297001277350562437894851607688119124032266056066591963623197071229719772200831481260746898621517899928612391918713268983151048632780119648896253765940151777173575597570025320253082336116946689981147789765900355562110523987436189411566954756946831913765892283629482126668117215787661175622538482371666841405595054624551275871666632475049764341931929868507018454948365774171910807496638367218687366613903751947086947394002612630474683257999387223688134848014104823955551645010680263372366206458226198558279883447844315148180302724249331888726196930807213187997142652942313186005148224878224024593537200103980637926868603500896185830904692094904758235554768415409124757267836161356776521732484146109863946926378105041694979170269733992817805415234240628485488200053302199364211031646323082439647263607276631895871769259044401451363766451126814443473134220489198884697731101960802990910300139680959518854832128513597114746389737973151315057975842081443516593123962467786526070102139874765749035637088432614260030772344792316488840415153698481155126035457741137680097748660410763036811870095293313414540437283852893333234643562710973384060038416228190613325616933189150517789061901654152308030489428549857055082465581427407486143000730202660813809057790100346399768338483335257539245860316494779637880208922066168766414992991208014608723526	24739664234858139289596792776213395126048089560964325860575729835583842533848297593721721016960133864586270478784566007837923738431102728632493488653686206422427517659865711750940728149273086021245543535037838973580791205998559559705146231073926853464589222083804255555246497856881480415382797028869947515409102466362624308138158295291171590499716827763074129642966611568980216950264829324577223314767622193926428361795673887835629956332562297465397279725893986435790621308317269268856881805654365465396459180361810212552392995264852193433280433258188779211896433656912690564002557543250673156421667764668236781952850982629778814217384438800569104873914151225457969126655952227400981393524039718258600500038035726455070068944432622142862524152684687123594860595765059200459981272529406516243425962957012576867490658726986026722180698217312788933354193995408757039115876907513670085001165669118485616264261888736175570565920805527055528071932177850674296160319879959605667945565690721172572749561424617027837407176906531354804980365442446343891397651704871647118327773450016445278339898989384299592794511445998991916998045003607230690602303876149209851274958049158657286619350298225360207043927020857827462682077120984104025380130222960767706531851061263270527508363808559469641900679055204385120949512835559731615214552862120444696753685418083025252720365797213122517126492975582255347004941983197164724513383656930383866091012072708185097169676771810228590152706669003725792633571385997372234953371065020612542293903077335653525115977808680836263146590981079247887221858904364226385962137872772723941049106778755214247914812345636028716662249110262965472888773267439579317891921782317918423933114006534814467374270728062147436904069677031281850266008000171897149092232155561665112184172027458388976083708407338858789206156680132195260960727802790084035302902635810548227352326918892626768096980427231216145375505866079416950327694622000464122043938152802476393805881981041152882079708912625313449294944955385648186314531079474561258524752764052717326338193355789322337853666847393664902807746029827899074462797846264455496436928945922431557197351701864449641918576941927023783290958101995967714847577744060734146840694414781040578677889105244664885873196988762332251046102643520420205198747275484032601762191293569346700895161875470330647534391203484723879051912966118847435183550900722111444913	1,3,3,3,3,3,3,3,3,3,3,3	4,-4,-4,-4,-4,-4,-4,3,3,3,3,3	ok
