delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
0.810811	12.552553	-50.903425	0.390801	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678266527069749440504790571412139398611409270908450362730376250155074764676347344069888126517298474570859817860608502873391373146285427510315747585633769201540786967750755426439244909325087395028128868044225308262789884128060956514754247517702306425810931411575896427989859706075064718218471893517140662118299639008577497356111854595428210166315807732026393320608795249168317651695729421548767897306733768613302513900313747234910216702628396343057972743120228768071687743367812170271420131539175277064250947772621001186024499362163335793602171390789441233345359317297987613512980491695577916997660396957915557900310271635623458055025007041775847069041635811203256895352566087822033786766343037302223398419442420288675160901222754706690690966518603785237711745730763499632246794821702611212581403238113406002252819908487238453210437930412907369377220770586565902403360469112052194331355699172681218058600912097861834234685728509163337737349074185342289032272009772529037195573254778966688587558900055660072144278809022487554382658809806558064428353021275127081776410900980967206199354460442391625214857639764133401759178616057210673156243633300796807248794605122683731974791496902664128878641184520473500825398215812641159434827628998622259292915673218874003973386059003237887445082762880209786399957615563799203180616399064332818912996058392810196869654083006490334642056061239251179056009615294506290117464688484025949120568719819283456124580544682881171421260943541579248527704869898537742188703833871961088688204538498117265321771286761309247552685482079962262050552845513714934846045182058722227987606665606042180617044588443607459813064997879976194827291424712032310443011090956239365061217361518410802453124524840558011953805365761494457801009569163317744034818142535244063518808384830620220565418152783289956624749749819076668016024265032457536863212943413743867832753754773611384186639210741581136382046281168136879454471498331878163458120352190565978782247931890290295701266018978036779034468107326187079926916798699596662346300581249330764795567806508746121156744125367811518619897619348002395798294907765649592376122383521072922104001273026981807900119826443200996317126277171178704077483113072074268653747754487474408483425854972111137166212140154130568988566022312919789958312847244142489313149410058949163660852994	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	1,-4,-4,-4,-4,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
0.814815	12.552553	-53.315891	0.390968	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005622544785201503778731692980763148695451320067864505419433903296146435519659445296496521753471751053227747100453951667941404082669168467397904837511477314606979965133586611493917731935764814635083454704415971377330927400925606195959818431792469429418116723704386606181200779275427328448710823557613447746209908018375062744436514008448136725837375018889739373788918034661386782197106728884664734208458407490415983494747724025743014546106959052115082581517674412963303533831592714298898434370562696760364284907649524262263203863738811407641223237417792595228795567209392197346168129532869186393699250511460803609604775790350055181876012354996063835746263526287716560314813811620925060168891017297616944232700143626717187252726401614482694460612123445628743173456126897633169507145484634472958365316154041498756742212285370794794943044917860959341170625479307682910920823252007181387177510642904251136218634729923121143365381055468330009120571229595835534174707444212211923579929623123189784216056145019741206793077625668066727235911128282011752922343020711243420613039895996532816209969481955781758149729410573607684771633603829608966645618928414800755731073563281257215197415316980466356186475953769123	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	1,-4,-4,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
0.818819	12.552553	-54.816306	0.393633	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635077588364628629417296554229734815495315011752337585393015754405944996164827318009845582551593321289722257247006063686910061456841431892563940020873466746931070957111770150069590359792388197563206227771911411885143855184505614961998508226343153531223089971459935049708039359327667779120430067461929055441744031224422705223831560005091108633317128720548165517033711719448300771525660964913525817712220131912105082815080054605883136048554894173783193438041716508681297001277350562437894851607688119124032266056066591963623197071229719772200831481260746898621517899928612391918713268983151048632780119648896253765940151777173575597570025320253082336116946689981147789765900355562110523987436189411566954756946831913765892283629482126668117215787661175622538482371666841405595054624551275871666632475049764341931929868507018454948365774171910807496638367218687366613903751947086947394002612630474683257999387223688134848014104823955551645010680263372366206458226198558279883447844315148180302724249331888726196930807213187997142652942313186005148224878224024593537200103980637926868603500896185830904692094904758235554768415409124757267836161356776521732484146109863946926378105041694979170269733992817805415234240628485488200053302199364211031646323082439647263607276631895871769259044401451363766451126814443473134220489198884697731101960802990910300139680959518854832128513597114746389737973151315057975842081443516593123962467786526070102139874765749035637088432614260030772344792316488840415153698481155126035457741137680097748660410763036811870095293313414540437283852893333234643562710973384060038416228190613325616933189150517789061901654152308030489428549857055082465581427407486143000730202660813809057790100346399768338483335257539245860316494779637880208922066168766414992991208014608723526	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	1,3,3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
0.822823	12.552553	-55.674055	0.395551	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635077588364628629417296554229734815495315011752337585393015754405944996164827318009845582551593321289722257247006063686910061456841431892563940020873466746931070957111770150069590359792388197563206227771911411885143855184505614961998508226343153531223089971459935049708039359327667779120430067461929055441744031224422705223831560005091108633317128720548165517033711719448300771525660964913525817712220131912105082815080054605883136048554894173783193438041716508681297001277350562437894851607688119124032266056066591963623197071229719772200831481260746898621517899928612391918713268983151048632780119655930408190582553524627904057071942769938736862457235924274975877692875969260912825240440176312796169883715527296420812911085368231803397367822990876417832371726944474641149344806282859835563177758758315140869621665338558538229319788140992642348683078964438303205169238089677606281386970253341769254691973676747054001600056884371509167578247128910554017708455798400339763929792299326278161913247735847547901720607853014273297061169415154483166033077865097453650461838107532682052642437808745312631797604500447563344035980600655360681484274936965759099895773785743476559627847035998495623947412514142251410657373695628596507787826274803330499930271551011927848963095389998115464084361772602196582573023653623911344037727364227195594183603523434780747077500441651045950433605054450968920210102886398197382751252220063486096686194630712738899496659850907030285511459146924946136142303252814811401903979278425790228571196558652325907826618637862596663393079577711958009484587139118727133603578984775841831059511392904829664132579075616389269418347099007484820626482853352165533173315748528323140233506000037753936239379980930850327518548701251621213257545847129540580490183656973082502121819713680447958	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	-2,3,3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
0.826827	12.552553	-56.224198	0.398345	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635077588364628629417296554229734815495315011752337585393015754405944996164827318009845582551593321289722257247006063686910061456841431892563940020873466746931070957111770150069590359792388197563206227771911411885143855184505614961998508226343153531223089971459935049708039359327667779120430067461929055441744031224422705223831560005091108633317128720548165517033711719448300771525660964913525817712220131912105082815080054605883136048554894173783193438041716508681297001277350562437894851607688119124032266056066591963623197071229719772200831481260746898621517899928612391918713268983151048632780119648896253765940151777173575597570025320253082336116946689981147789765900355562110523987436189411566954756946831913765892283629482126668117215787661175622538482371666841405595054624551275871666632475049764341931929868507018454948365774171910807496638367218687366613903751947086947394002612630474683257999387223688134848014104823955551645010680263372366206458226198558279883447844315148180302724249331888726196930807213187997142652942313186005148224878224024593537200103980637926868603500896185830904692094904758235554768415409124757267836161356776521732484146109863946926378105041694979170269733992817805415234240628485488200053302199364211031646323082439647263607276631895871769259044401451363766451126814443473134220489198884697731101960802990910300139680959518854832128513597114746389737973151315057975842081443516593123962467786526070102139874765749035637088432614260030772344792316488840415153698481155126035457741137680097748660410763036811870095293313414540437283852893333234643562710973384060038416228190613325616933189150517789061901654152308030489428549857055082465581427407486143000730202660813809057790100346399768338483335257539245860316494779637880208922066168766414992991208014608723526	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	1,3,3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
0.830831	12.552553	-56.586804	0.397971	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898634243267997762771930410142900670636074021557040670388399249983696339590262511488321191028111768834613450767960304634194103204964021206651325127942216552993232309024409773981445208472224816140189531426184277514710641013131770020359108910112128019299913823691282611701014232340732883865600476181870280726275194387402801503855938719103084135784125699331758447304174100662916368272903302513802856798570084277611879778879080212145328740890389648499777712421430896191193534265572221815036076756439395884113709392615027355023738528064344875445088345175077752097963287365502360501728721861871264146771144983031947296640592041784775800019886065641492460590525108555151864318915594683175834396598093394032189488942821931226811027933147587774256646869901280191701736876711161678753501269620222459085909443963099525203883234615375231899396976114204508821839302103496338655760866163648644002020869978497294355281351865688287443105746372563407485229861453387165504226670216918424279999702227998555936031335148205027270465593550886521504041448385131898412189466655271321395140535300371130422320001636949820370448712896124959396873241860118374019801793539389705219008385720618139171841417854119395987246126578989320538559034856755059996681376856412018519899505048937338787761955510027855260593609972988091097267749733347734926874556845009131920570144997205463242828264280937016833975074799294652994133048695677943095855844985209547100388238076034537966949078554643935019273292965899247271585754966290509481128157477252768933324977208963396210655270951416468761881216532138636782122216477804975619251580333113996430173121752591106571812378765531309876440917547264414674606316951393088742917011668878438211376711853154851382028281673726256260956132930462573949581187489512193015616025624546819772847791446568757715808	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	1,-3,3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
0.834835	12.552553	-56.869562	0.400764	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898634243267997762771930410142900670636074021557040670388399249983696339590262511488321191028111768834613450767960304634194103204964021206651325127942216552993232309024409773981445208472224816140189531426184277514710641013131770020359108910112128019299913823691282611701014232340732883865600476181870280726275194387402801503855938719103084135784125699331758447304174100662916368272903302513802856798570084277611879778879080212145328740890389648499777712421430896191193534265572221815036076756439395884113709392615027355023738528064344875445088345175077752097963287365502360501728721861871264146771144983017878987791307238289867143100882230742121151537844530086564208143061643455778229794092085420229731058689284540461501186678235815563986086565830620790111149098000606412282392689256759291158116353395682423606007851021712151732835068086266345152135212680004836782578335191363462684246101263251560183287966692782169604798574468442575570184726319656089128604169757718740160238738332030199740312957151397109627056013949606868951732631930927961456153850255989175674914011832117340911951923763124701406994501876933580741294706729735312812974497312229326744273562465266380112574918370130788954338771221946671883787992563938342955113947982189858884270572268525490641552605662429687688636382293270282687447583832024614212923499991182977325130781405299777536723715649521151038883344951348471157050374094695331424368067976016693867066139036143747044568058398936425797436626581998121222973468354181188292362115843788744611111294863190658627233037234569272194722156428455418542337353730623800190115608134795878073523611617660260758372927209704226485287253156869371170909218855769519912590578811047673538649805496740663736554572296432578672864793728905662640961697836964474104775554846975278272052863677872640011003	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	0,-3,3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
0.838839	12.552553	-57.051099	0.399308	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898634243267997762771930410142900670636074021557040670388399249983696339590262511488321191028111768834613450767960304634194103204964021206651325127942216552993232309024409773981445208472224816140189531426184277514710641013131770020359108910112128019299913823691282611701014232340732883865600476181870280726275194387402801503855938719103084135784125699331758447304174100662916368272903302513802856798570084277611879778879080212145328740890389648499777712421430896191193534265572221815036076756439395884113709392615027355023738528064344875445088345175077752097963287365502360501728721861871264146771144983024913142215949640037321471560384148191806806064184819320858036230988619069477032095345089407130960273816053235844156107305691701669121366717865950490906442987355884045517946979438490875122012898679390974404945542818543691816116022100235426986987257391750587719169600677506053343133485620874427269284659279235228523952160420502991527707293886521627316415419987318582220119220280014377838172146149801068448760803750246695227887040158029929934171658455630248535027273566244235667135962700037260888721607386529270069083974294926843416388145425809515981640974092942259642208168112125092470792448900467996211173513710346701475897662419300938702085038658731414714657280586228771474614996133129186892357666782686174569899028418096054622850463201252620389775989965229083936429209875321562075591711395186637260111956480613120483727188556089142505758568476790180408354959773948684247279611660235848886745136660520756772218136036077027418944154092992870478301686480297027662229785104214387904683594233954937251848366685125683665092652987617768180864085352066892922757767903581304327753795239963055875013258674947757559291426985079417466910463329684118295271442663238333560195790235761049022450327562220698863405	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	-1,-3,3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
