delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
0.970971	12.552553	-53.371040	0.380225	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256286947674165215467011934336553759737348070667660729652527691915524397132869044793555135790945494632065951377818748685518516479034794485428017780031261929221756098004903764351710174074844549113456838125655876793700512133425260342617476046558297710108766178288887240737798673301869429288319632256269224724668118265584051039693265751490627862607736193791619996924278218459408639304584274718151680345670626647042637465459333318707082180800379032160407700099946372273650109970829696969322175580229736541987822471625057604097666274467304974823124064415536558817454629227310911087581946904520455445924560288173037899050385771129593893146284308657261004326107960933559964709592206298596961112903770872901440318443453171554758225380134568194504159026648154323501531880018861899217167303094558259573981342381830990525357646886212154509626273491764433578135680230268485973309763063753935018741388115359454941833970836305152734074505673796423449794831627213811331944435707956109414709408651771661558155162281828345864121923257396908138558521907693044066844381944344400836176940887335408175932108340927491158211920187826439457183894751945801208155053128226111876203662293316013857402850461225442249349855649160489	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	1,-4,3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
0.974975	12.552553	-54.862809	0.382890	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635077588364628629417296554229734815495315011752337585393015754405944996164827318009845582551593321289722257247006063686910061456841431892563940020873466746931070957111770150069590359792388197563206227771911411885143855184505614961998508226343153531223089971459935049708039359327667779120430067461929055441744031224422705223831560005091108633317128720548165517033711719448300771525660964913525817712220131912105082815080054605883136048554894173783193438041716508681297001277350562437894851607688119124032266056066591963623197071229719772200831481260746898621517899928612391918713268983151048632780119648896253765940151777173575597570025320253082336116946689981147789765900355562110523987436189411566954756946831913765892283629482126668117215787661175622538482371666841405595054624551275871666632475049764341931929868507018454948365774171910807496638367218687366613903751947086947394002612630474683257999387223688134848014104823955551645010680263372366206458226198558279883447844315148180302724249331888726196930807213187997142652942313186005148224878224024593537200103980637926868603500896185830904692094904758235554768415409124757267836161356776521732484146109863946926378105041694979170269733992817805415234240628485488200053302199364211031646323082439647263607276631895871769259044401451363766451126814443473134220489198884697731101960802990910300139680959518854832128513597114746389737973151315057975842081443516593123962467786526070102139874765749035637088432614260030772344792316488840415153698481155126035457741137680097748660410763036811870095293313414540437283852893333234643562710973384060038416228190613325616933189150517789061901654152308030489428549857055082465581427407486143000730202660813809057790100346399768338483335257539245860316494779637880208922066168766414992991208014608723526	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	1,3,3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
0.978979	12.552553	-55.711460	0.383933	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635077588364628629417296554229734815495315011752337585393015754405944996164827318009845582551593321289722257247006063686910061456841431892563940020873466746931070957111770150069590359792388197563206227771911411885143855184505614961998508226343153531223089971459935049708039359327667779120430067461929055441744031224422705223831560005091108633317128720548165517033711719448300771525660964913525817712220131912105082815080054605883136048554894173783193438041716508681297001277350562437894851607688119124032266056066591963623197071229719772200831481260746898621517899928612391918713268983151048632780119655930408190582553524627904057071942769938736862457235924274975877692875969260912825240440176312796169883715527296420812911085368231803397367822990876417832371726944474641149344806282859835563177758758315140869621665338558538229319788140992642348683078964438303205169238089677606281386970253341769254691973676747054001600056884371509167578247128910554017708455798400339763929792299326278161913247735847547901720607853014273297061169415154483166033077865097453650461838107532682052642437808745312631797604500447563344035980600655360681484274936965759099895773785743476559627847035998495623947412514142251410657373695628596507787826274803330499930271551011927848963095389998115464084361772602196582573023653623911344037727364227195594183603523434780747077500441651045950433605054450968920210102886398197382751252220063486096686194630712738899496659850907030285511459146924946136142303252814811401903979278425790228571196558652325907826618637862596663393079577711958009484587139118727133603578984775841831059511392904829664132579075616389269418347099007484820626482853352165533173315748528323140233506000037753936239379980930850327518548701251621213257545847129540580490183656973082502121819713680447958	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	-2,3,3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
0.982983	12.552553	-56.268968	0.386726	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898634243267997762771930410142900670636074021557040670388399249983696339590262511488321191028111768834613450767960304634194103204964021206651325127942216552993232309024409773981445208472224816140189531426184277514710641013131770020359108910112128019299913823691282611701014232340732883865600476181870280726275194387402801503855938719103084135784125699331758447304174100662916368272903302513802856798570084277611879778879080212145328740890389648499777712421430896191193534265572221815036076756439395884113709392615027355023738528064344875445088345175077752097963287365502360501728721861871264146771144983031947296640592041784775800019886065641492460590525108555151864318915594683175834396598093394032189488942821931226811027933147587774256646869901280191701736876711161678753501269620222459085909443963099525203883234615375231899396976114204508821839302103496338655760866163648644002020869978497294355281351865688287443105746372563407485229861453387165504226670216918424279999702227998555936031335148205027270465593550886521504041448385131898412189466655271321395140535300371130422320001636949820370448712896124959396873241860118374019801793539389705219008385720618139171841417854119395987246126578989320538559034856755059996681376856412018519899505048937338787761955510027855260593609972988091097267749733347734926874556845009131920570144997205463242828264280937016833975074799294652994133048695677943095855844985209547100388238076034537966949078554643935019273292965899247271585754966290509481128157477252768933324977208963396210655270951416468761881216532138636782122216477804975619251580333113996430173121752591106571812378765531309876440917547264414674606316951393088742917011668878438211376711853154851382028281673726256260956132930462573949581187489512193015616025624546819772847791446568757715808	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	1,-3,3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
0.986987	12.552553	-56.636469	0.385270	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898634243267997762771930410142900670636074021557040670388399249983696339590262511488321191028111768834613450767960304634194103204964021206651325127942216552993232309024409773981445208472224816140189531426184277514710641013131770020359108910112128019299913823691282611701014232340732883865600476181870280726275194387402801503855938719103084135784125699331758447304174100662916368272903302513802856798570084277611879778879080212145328740890389648499777712421430896191193534265572221815036076756439395884113709392615027355023738528064344875445088345175077752097963287365502360501728721861871264146771144983031947296640592041784775800019886065641492460590525108555151864318915594683175834396598093394032189488942821931226811027933147587774256646869901280191701736876711161678753501269620222459085909443963099525203883234615375231899396976114204508821839302103496338655760866163648644002020869978497294355281351865688287443105746372563407485229861453387165504226670216918424279999702227998555936031335148205027270465593550886521504041448385131898412189466655271321395140535300371130422320001636949820370448712896124959396873241860118374019801793539389705219008385720618139171841417854119395987246126578989320538559034856755059996681376856412018519899505048937338787761955510027855260593609972988091097267749733347734926874556845009131920570144997205463242828264280937016833975074799294652994133048695677943095855844985209547100388238076034537966949078554643935019273292965899247271585754966290509481128157477252768933324977208963396210655270951416468761881216532138636782122216477804975619251580333113996430173121752591106571812378765531309876440917547264414674606316951393088742917011668878438211376711853154851382028281673726256260956132930462573949581187489512193015616025624546819772847791446568757715808	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	1,-3,3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
0.990991	12.552553	-56.940515	0.388064	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898634243267997762771930410142900670636074021557040670388399249983696339590262511488321191028111768834613450767960304634194103204964021206651325127942216552993232309024409773981445208472224816140189531426184277514710641013131770020359108910112128019299913823691282611701014232340732883865600476181870280726275194387402801503855938719103084135784125699331758447304174100662916368272903302513802856798570084277611879778879080212145328740890389648499777712421430896191193534265572221815036076756439395884113709392615027355023738528064344875445088345175077752097963287365502360501728721861871264146771144983017878987791307238289867143100882230742121151537844530086564208143061643455778229794092085420229731058689284540461501186678235815563986086565830620790111149098000606412282392689256759291158116353395682423606007851021712151732835068086266345152135212680004836782578335191363462684246101263251560183287966692782169604798574468442575570184726319656089128604169757718740160238738332030199740312957151397109627056013949606868951732631930927961456153850255989175674914011832117340911951923763124701406994501876933580741294706729735312812974497312229326744273562465266380112574918370130788954338771221946671883787992563938342955113947982189858884270572268525490641552605662429687688636382293270282687447583832024614212923499991182977325130781405299777536723715649521151038883344951348471157050374094695331424368067976016693867066139036143747044568058398936425797436626581998121222973468354181188292362115843788744611111294863190658627233037234569272194722156428455418542337353730623800190115608134795878073523611617660260758372927209704226485287253156869371170909218855769519912590578811047673538649805496740663736554572296432578672864793728905662640961697836964474104775554846975278272052863677872640011003	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	0,-3,3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
0.994995	12.552553	-57.138359	0.386608	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898634243267997762771930410142900670636074021557040670388399249983696339590262511488321191028111768834613450767960304634194103204964021206651325127942216552993232309024409773981445208472224816140189531426184277514710641013131770020359108910112128019299913823691282611701014232340732883865600476181870280726275194387402801503855938719103084135784125699331758447304174100662916368272903302513802856798570084277611879778879080212145328740890389648499777712421430896191193534265572221815036076756439395884113709392615027355023738528064344875445088345175077752097963287365502360501728721861871264146771144983017878987791307238289867143100882230742121151537844530086564208143061643455778229794092085420229731058689284540461501186678235815563986086565830620790111149098000606412282392689256759291158116353395682423606007851021712151732835068086266345152135212680004836782578335191363462684246101263251560183287966692782169604798574468442575570184726319656089128604169757718740160238738332030199740312957151397109627056013949606868951732631930927961456153850255989175674914011832117340911951923763124701406994501876933580741294706729735312812974497312229326744273562465266380112574918370130788954338771221946671883787992563938342955113947982189858884270572268525490641552605662429687688636382293270282687447583832024614212923499991182977325130781405299777536723715649521151038883344951348471157050374094695331424368067976016693867066139036143747044568058398936425797436626581998121222973468354181188292362115843788744611111294863190658627233037234569272194722156428455418542337353730623800190115608134795878073523611617660260758372927209704226485287253156869371170909218855769519912590578811047673538649805496740663736554572296432578672864793728905662640961697836964474104775554846975278272052863677872640011003	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	0,-3,3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
0.998999	12.552553	-57.318133	0.385565	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975068739599561877095964899474811411112849363891975896936343510523748486553572743119574478637627036815010606570296549295449903872395547814201472288690600401391970710207680991996967725927736078698609646025886760623301484893969395140124256321583759660008511989034880161603587343766846564881412957664193160293911053689719871611206658254136486177528035354891056823026459759108803376077545672822455278492130859828000778122018153691828408316667205001432510625348125884164883415334966519317719185378082785331593140967376256695584243602161367686126845384020383644052654629863153066464232199193039312048411625270703565027294009280503808065293010982622804713767854158506623309929038203735321679564792427319617188020951211752787433130460033719261983851373319380201657407199848709012582912613704906685036256717321116920168000856161374231748601186011289321356118218105780932108146994275265423896553639163108822190106436893002091722728707854827809752135480921448315968638565233135880030577563694263226582265147390384493966640807026623655843733233913611380507752974100783454086178366533221329455173847851343225618383599461830464330840258525055763573189152402797927851702126308053137199485449627269634675335527424851866598536105443286533131924394440420421181133784881512062402037492855654043973486562751587461972556741299373875724202537838721254872419921757177605929856462924699938045426551754223144605647318895874562449891488062246240557054255520008699270528662167817014517908664401382127670318806295881990710100795086457906812740387512183231451425585460532630970050381645361781650176734180514303200133600969310467609024009423617375744374730385624915868795244817873697566366746373771383476125148948688683135867414306836267831116202065361712502209916833612456016038614338941794124694078994971303520350417437942584043095287777236500586038416659335253097316985423595662710567393178905403253511334532383378819417611586863985582104994948606947838421928146103045741581440787872544637202117863180426033174562139835432429372366052495291570663466979078725759572994667132071089295003252693999347765225770677113800700252474650	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	0,-3,-3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
