delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
1.035035	12.552553	-56.259105	0.383197	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898634243267997762771930410142900670636074021557040670388399249983696339590262511488321191028111768834613450767960304634194103204964021206651325127942216552993232309024409773981445208472224816140189531426184277514710641013131770020359108910112128019299913823691282611701014232340732883865600476181870280726275194387402801503855938719103084135784125699331758447304174100662916368272903302513802856798570084277611879778879080212145328740890389648499777712421430896191193534265572221815036076756439395884113709392615027355023738528064344875445088345175077752097963287365502360501728721861871264146771144983031947296640592041784775800019886065641492460590525108555151864318915594683175834396598093394032189488942821931226811027933147587774256646869901280191701736876711161678753501269620222459085909443963099525203883234615375231899396976114204508821839302103496338655760866163648644002020869978497294355281351865688287443105746372563407485229861453387165504226670216918424279999702227998555936031335148205027270465593550886521504041448385131898412189466655271321395140535300371130422320001636949820370448712896124959396873241860118374019801793539389705219008385720618139171841417854119395987246126578989320538559034856755059996681376856412018519899505048937338787761955510027855260593609972988091097267749733347734926874556845009131920570144997205463242828264280937016833975074799294652994133048695677943095855844985209547100388238076034537966949078554643935019273292965899247271585754966290509481128157477252768933324977208963396210655270951416468761881216532138636782122216477804975619251580333113996430173121752591106571812378765531309876440917547264414674606316951393088742917011668878438211376711853154851382028281673726256260956132930462573949581187489512193015616025624546819772847791446568757715808	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	1,-3,3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
1.039039	12.552553	-56.630369	0.381406	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975068739599561877095964899474811411112849363891975896936343510523748486553572743119574478637627036815010606570296549295449903872395547814201472288690600401391970710207680991996967725927736078698609646025886760623301484893969395140124256321583759660008511989034880161603587343766846564881412957664193160293911053689719871611206658254136486177528035354891056823026459759108803376077545672822455278492130859828000778122018153691828408316667205001432510625348125884164883415334966519317719185378082785331593140967376256695584243602161367686126845384020383644052654629863153066464232199193039312048411625270703565027294009280503808065293010982622804713767854158506623309929038203735321679564792427319617188020951211752787433130460033719261983851373319380201657407199848709012582912613704906685036256717321116920168000856161374231748601186011289321356118218105780932108146994275265423896553639163108822190120505201851376526223616511746813587034852230500996547107152889311733981804961298865732590238949848814747504031572336464910755505444184171684578412375691371232796733633004329909818637015779136316185800701059705847924503338691617671601127316072502017275193628181235668171770630945044403390581261596845136233024933387407660648998783226591185572080506140044501622288014531388757992495268246673778435264896975662886054029928009946017880753559998410396127428476026226270178345522373948277993611184310095033586855799573861361751243278710950116380688886416913437431645809060691781605136230732847886904913065878891361294409292744016482660267859951461144105642561112430290809824789593393862724024859384472862992224904936817412086135189517951494157405351839959771169156725286588689282650278017862298826245883406958844349860650893544505113618487815714837071478884561236606956873501591882545680764681493442596978695788056861875215919037942364586043372420296310369675724749963252597306633127595643513966579117813015730319303550024646050465431500036511398145225336767418417108110210136206581565715140822302456227326318745697059518005353709423578961829590919710836285885022591972678948126131748262728687746755556049	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	1,-3,-3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
1.043043	12.552553	-56.942436	0.384200	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975068739599561877095964899474811411112849363891975896936343510523748486553572743119574478637627036815010606570296549295449903872395547814201472288690600401391970710207680991996967725927736078698609646025886760623301484893969395140124256321583759660008511989034880161603587343766846564881412957664193160293911053689719871611206658254136486177528035354891056823026459759108803376077545672822455278492130859828000778122018153691828408316667205001432510625348125884164883415334966519317719185378082785331593140967376256695584243602161367686126845384020383644052654629863153066464232199193039312048411625270703565027294009280503808065293010982622804713767854158506623309929038203735321679564792427319617188020951211752787433130460033719261983851373319380201657407199848709012582912613704906685036256717321116920168000856161374231748601186011289321356118218105780932108146994275265423896553639163108822190106436893002091722728707854827809752135480921448315968638565233135880030577563694263226582265147390384493966640807026623655843733233913611380507752974100783454086178366533221329455173847851343225618383599461830464330840258525055763573189152402797927851702126308053137199485449627269634675335527424851866598536105443286533131924394440420421181133784881512062402037492855654043973486562751587461972556741299373875724202537838721254872419921757177605929856462924699938045426551754223144605647318895874562449891488062246240557054255520008699270528662167817014517908664401382127670318806295881990710100795086457906812740387512183231451425585460532630970050381645361781650176734180514303200133600969310467609024009423617375744374730385624915868795244817873697566366746373771383476125148948688683135867414306836267831116202065361712502209916833612456016038614338941794124694078994971303520350417437942584043095287777236500586038416659335253097316985423595662710567393178905403253511334532383378819417611586863985582104994948606947838421928146103045741581440787872544637202117863180426033174562139835432429372366052495291570663466979078725759572994667132071089295003252693999347765225770677113800700252474650	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	0,-3,-3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
1.047047	12.552553	-57.146071	0.382744	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975068739599561877095964899474811411112849363891975896936343510523748486553572743119574478637627036815010606570296549295449903872395547814201472288690600401391970710207680991996967725927736078698609646025886760623301484893969395140124256321583759660008511989034880161603587343766846564881412957664193160293911053689719871611206658254136486177528035354891056823026459759108803376077545672822455278492130859828000778122018153691828408316667205001432510625348125884164883415334966519317719185378082785331593140967376256695584243602161367686126845384020383644052654629863153066464232199193039312048411625270703565027294009280503808065293010982622804713767854158506623309929038203735321679564792427319617188020951211752787433130460033719261983851373319380201657407199848709012582912613704906685036256717321116920168000856161374231748601186011289321356118218105780932108146994275265423896553639163108822190106436893002091722728707854827809752135480921448315968638565233135880030577563694263226582265147390384493966640807026623655843733233913611380507752974100783454086178366533221329455173847851343225618383599461830464330840258525055763573189152402797927851702126308053137199485449627269634675335527424851866598536105443286533131924394440420421181133784881512062402037492855654043973486562751587461972556741299373875724202537838721254872419921757177605929856462924699938045426551754223144605647318895874562449891488062246240557054255520008699270528662167817014517908664401382127670318806295881990710100795086457906812740387512183231451425585460532630970050381645361781650176734180514303200133600969310467609024009423617375744374730385624915868795244817873697566366746373771383476125148948688683135867414306836267831116202065361712502209916833612456016038614338941794124694078994971303520350417437942584043095287777236500586038416659335253097316985423595662710567393178905403253511334532383378819417611586863985582104994948606947838421928146103045741581440787872544637202117863180426033174562139835432429372366052495291570663466979078725759572994667132071089295003252693999347765225770677113800700252474650	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	0,-3,-3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
1.051051	12.552553	-57.330952	0.381495	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975068739599561877095964899474811411112849363891975896936343510523748486553572743119574478637627036815010606570296549295449903872395547814201472288690600401391970710207680991996967725927736078698609646025886760623301484893969395140124256321583759660008511989034880161603587343766846564881412957664193160293911053689719871611206658254136486177528035354891056823026459759108803376077545672822455278492130859828000778122018153691828408316667205001432510625348125884164883415334966519317719185378082785331593140967376256695584243602161367686126845384020383644052654629863153066464232199193039312048411625270703565027294009280503808065293010982622804713767854158506623309929038203735321679564792427319617188020951211752787433130460033719261983851373319380201657407199848709012582912613704906685036256717321116920168000856161374231748601186011289321356118218105780932108146994275265423896553639163108822190106436893002091722728707854827809752135480921448315968638565233135880030577563694263226582265147390384493966640807026623655843733233913611380507752974100783454086178366533221329455173847851343225618383599461830464330840258525055763573189152402797927851702126308053137199485449627269634675335527424851866598536105443286533131924394440420421181133784881512062402037492855654043973486562751587461972556741299373875724202537838721254872419921757177605929856462924699938045426551754223144605647318895874562449891488062246240557054255520008699270528662167817014517908664401382127670318806295881990710100795086457906812740387512183231451425585460532630970050381645361781650176734180514303200133600969310467609024009423617375744374730385624915868795244817873697566366746373771383476125148948688683135867414306836267831116202065361712502209916833612456016038614338941794124694078994971303520350417437942584043095287777236500586038416659335253097316985423595662710567393178905403253511334532383378819417611586863985582104994948606947838421928146103045741581440787872544637202117863180426033174562139835432429372366052495291570663466979078725759572994667132071089295003252693999347765225770677113800700252474650	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	0,-3,-3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
1.055055	12.552553	-57.499717	0.380786	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975068739599561877095964899474811411112849363891975896936343510523748486553572743119574478637627036815010606570296549295449903872395547814201472288690600401391970710207680991996967725927736078698609646025886760623301484893969395140124256321583759660008511989034880161603587343766846564881412957664193160293911053689719871611206658254136486177528035354891056823026459759108803376077545672822455278492130859828000778122018153691828408316667205001432510625348125884164883415334966519317719185378082785331593140967376256695584243602161367686126845384020383644052654629863153066464232199193039312048411625270703565027294009280503808065293010982622804713767854158506623309929038203735321679564792427319617188020951211752787433130460033719261983851373319380201657407199848709012582912613704906685036256717321116920168000856161374231748601186011289321356118218105780932108146994275265423896553639163108822190106436893002091722728707854827809752135480921448315968638565233135880030577563694263226582265147390384493966640807026623655843733233913611380507752974100783454086178366533221329455173847851343225618383599461830464330840258525055763573189152402797927851702126308053137199485449627269634675335527424851866598536105443286533131924394440420421181133784881512062402037492855654043973486562751587461972556741299373875724202537838721254872419921757177605929856462924699938045426551754223144605647318895874562449891488062246240557054255520008699270528662167817014517908664401382127670318806295881990710100795086457906812740387512183231451425585460532630970050381645361781650176734180514303200133600969310467609024009423617375744374730385624915868795244817873697566366746373771383476125148948688683135867414306836267831116202065361712502209916833612456016038614338941794124694078994971303520350417437942584043095287777236500586038416659335253097316985423595662710567393178905403253511334532383378819417611586863985582104994948606947838421928146103045741581440787872544637202117863180426033174562139835432429372366052495291570663466979078725759572994667132071089295003252693999347765225770677113800700252474650	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	0,-3,-3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
1.059059	12.552553	-57.648725	0.380413	full	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975068739599561877095964899474811411112849363891975896936343510523748486553572743119574478637627036815010606570296549295449903872395547814201472288690600401391970710207680991996967725927736078698609646025886760623301484893969395140124256321583759660008511989034880161603587343766846564881412957664193160293911053689719871611206658254136486177528035354891056823026459759108803376077545672822455278492130859828000778122018153691828408316667205001432510625348125884164883415334966519317719185378082785331593140967376256695584243602161367686126845384020383644052654629863153066464232199193039312048411625270703565027294009280503808065293010982622804713767854158506623309929038203735321679564792427319617188020951211752787433130460033719261983851373319380201657407199848709012582912613704906685036256717321116920168000856161374231748601186011289321356118218105780932108146994275265423896553639163108822190106436893002091722728707854827809752135480921448315968638565233135880030577563694263226582265147390384493966640807026623655843733233913611380507752974100783454086178366533221329455173847851343225618383599461830464330840258525055763573189152402797927851702126308053137199485449627269634675335527424851866598536105443286533131924394440420421181133784881512062402037492855654043973486562751587461972556741299373875724202537838721254872419921757177605929856462924699938045426551754223144605647318895874562449891488062246240557054255520008699270528662167817014517908664401382127670318806295881990710100795086457906812740387512183231451425585460532630970050381645361781650176734180514303200133600969310467609024009423617375744374730385624915868795244817873697566366746373771383476125148948688683135867414306836267831116202065361712502209916833612456016038614338941794124694078994971303520350417437942584043095287777236500586038416659335253097316985423595662710567393178905403253511334532383378819417611586863985582104994948606947838421928146103045741581440787872544637202117863180426033174562139835432429372366052495291570663466979078725759572994667132071089295003252693999347765225770677113800700252474650	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	0,-3,-3,3,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
1.063063	12.552553	-18.804618	0.361625	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900486143006268665268678106964453841999524106595607605727243377372487650564782802452333008206763043514220470865892407412103036806892083064510289504814600080741268157165354063032161189525829409088498985531970815025159686244986955270210405434697787650037103444327391942508501376229453985083037857645944890272090078718974473418025044221755928344004123983175888817859152476099625581493080234216246769749121423440316080188755726314866454849365625903310727411127889898194381660787032015151698715736677481139420851742750719529547539689342907032684848982153429642503545479758778195831115174999007304520947563003595490867019874169994914300124258307833187901988179428014704959954258008163520937529812950909650540738739709363910934624816250948310905870516490152323845654698835235607375139145151252300518952681249670519366224367191080941950960612430590599784107574388270912656395965864142364667984575546882550050402798003370469155776659862256338059002106715868920421959433223756311341506694462249246973686264750035944554027554964157670321252914659435234646443493663615288896121167646316882555133337800512113952732559708594974816416140553218464973050612658312404043775218239341953181568574680600311919557413518984379781322366434353401542267398063152066182910455992090212547448155137321246935207939809700388377831973332968393874569471206413709830167882966090206634922349461709974156955283003943043392504541949407334535751777012198640212694802839743412698041590634279560381600372922760012623550108181664702348323127201509122143409384103694572753623291772254278495815815482190520222548064790671557259281030022688564370422258339384692836564064490467123135582358419887445080167098579144877715501490636034742333352845682031947806047235860721832893234206830800328259966071434373052919619491540166447872584124169780886118668130297673901179132863639733214944723661858903373090905846808882482137330006017888285895337117776326877379910898599882440564648509935829635199955452561261750642259000936907313009325867934702239716886721992350880878077876536387982415177692198723424544257008965116476878821299701002351007669058010644944374151994666135649569140775605370875066801434353644746286150008176849296327554732800639352990232944027059942138998782429242519222574309462368956915	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	-1,-4,-4,-4,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
