delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
1.067067	12.552553	-47.558718	0.364418	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900486143006268665268678106964453841999524106595607605727243377372487650564782802452333008206763043514220470865892407412103036806892083064510289504814600080741268157165354063032161189525829409088498985531970815025159686244986955270210405434697787650037103444327391942508501376229453985083037857645944890272090078718974473418025044221755928344004123983175888817859152476099625581493080234216246769749121423440316080188755726314866454849365625903310727411127889898194381660787032015151698715736677481139420851742750719529547539689342907032684848982153429642503545479758778195831115174999007304520947563003595490867019874169994914300124258307833187901988179428014704959954258008163520937529812950909650540738739709363910934624816250948310905870516490152323845654698835235607375139145151252300518952681249670519366224367191080941950960612430590599784107574388270912656395965864142364667984575546882550050402798003370469155776659862256338059002106715868920421959433223756311341506694462249246973686264750035944554027554964157670321252914659435234646443493677683597745405971141225539474137172699883423005413138177182630992270091780616069575556620632114862474028755630107263022823486452810582479861484178386084401732841472850038162089857730565405969047435643920136439634336604016728923871833481559806979683137755206220799504109663331208514413464430418551053706989442470258202310367381155045766426374273253898576206837490031074086028221393484536720474016085653508931383903513694137058764136569652465772117298842821928522143333156039359822831589477971662862806772542865053653268812787194981044774561432027631927740266279297127218941745071346551870491710228931443732125082669073300133305333557226381450558628803418742838780575592664663498499732751742981131906329221811915572836440111786562018495581399857715929689574591275483205964204612337157102215690145590491757373012687396302905949244185968504318632423096835739322206969511655795900949956880726578854591280830716907776049686818330424314656174016109138495605656679904045914457526289307375818001406305017117144535218152699191238593044812519708769054010738927750601064808233841054319348937955463320904378159806803983217193136649028784818187695263085809235629577995855098293430968673291470193274242954506200738	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005657715557324715787468964623060658282699748340496206865605372436586070397727939308002786773406257199303380943930864942544541362099694143798665014159981291076426741521752789265368640593684634117809873247169966065789911558626022600729888277201643689641675452459069562508631492228721765370498937893043431497988216537706295785164432196057935490528663597621520778034290151070854816629426746125540833035727606516741355676577511359225189296292548229211189083998370260280090542803113716826454333586493978480241538453764023117135870306486868190579583638749543528287787983143040255708751029006941308429997433080718822734531156727166409700399126449488232655765908523538109059027659972391417586695558079006462758935754010444329600948762656764448062867805309855802889917915490930359558417669703746680662875377472240206717145818436374740163786447225207779656991347434454381456624432873034406069959063223124424548648585063412282925582908276089069079075949312780188260640797350892262486199410962058770676561051286324306601018157181978353068747811538127526306308937940842930452043500326163208978153413354707649983565218720121511676564439582142787669964393412352531196622177914611046188301931657468268625996115606390378	-2,-4,-4,-4,3,3,3,3,3,3,3,3	-4,-4,-4,3,3,3,3,3,3,3,3,3	ok
1.071071	12.552553	-51.420479	0.367211	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900486143006268665268678106964453841999524106595607605727243377372487650564782802452333008206763043514220470865892407412103036806892083064510289504814600080741268157165354063032161189525829409088498985531970815025159686244986955270210405434697787650037103444327391942508501376229453985083037857645944890272090078718974473418025044221755928344004123983175888817859152476099625581493080234216246769749121423440316080188755726314866454849365625903310727411127889898194381660787032015151698715736677481139420851742750719529547539689342907032684848982153429642503545479758778195831115174999007304520947563003595490867019874169994914300124258307833187901988179428014704959954258008163520937529812950909650540738739709363910934624816250948310905870516490152323845654698835235607375139145151252300518952681249670519366224367191080941950960612430590599784107574388270912656395965864142364667984575546882550050402798003370469155776659862256338059002106715868920421959433223756311341506694462249246973686264750035944554027554964157670321252914659435234646443493670649443320763569393771211014635255250197768479072848942888802904343116166917267274303616645213633258901986934724608102196030566705447199709448848685232091527603953601719852178627896858736075978945818005174493541245870668987929539886645630097678757555544087307337036790434872459172290673698254378844314669452090116179632825192549044579465458111330616555979307251114857149361512116613974709257803359966534656492138218227074841157122375658584060220213022165525332776358629866966288227440625112970679311294012527786937908438788933269152027795727358098149081262309340910027752904780906837503037034324409444406146090624109088924403412096630561891955737242725345322413905726693248195866969791271654695936200328092484246227965825976504945539852784819301024178852444474692192548534126035186023469676002246932424139429748139392521639625101928395106984770436581308351058934055769118232799233408278107027273366695989329209154343877618868661991020975405689106246189336127463396267701412847679116589549251870270844396113558907834058707172256761029888361534374786347487608401449988351944244856780417097985589797080224364751671572412939040572871214031862581112931261011457520216214875551266994707924276208437578826	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256322118446288427475749205978851269324596498940292431098699161055964032010937538805061400810880000778141585221295661960121653758465320161828777956679765905691202874393069942123161082732764368596183256668409871482159496291125676747387545891967471970332324907043570197065229386255163866210107746591699208187600383560179818969453567831278240700442063884730676248072277428758811049044505165207447625337690420755566586468658464699479123316310221422249448698305310672839958780605303472889516860143027145177515370450071696550435492232120322043063691965361723395875593008624959077336291918422102723834317166910996064524649015409608752666201483300762871511859764063373890148278177809805652145087320758176512244533527455768775288472468173058226911606466872593531508148161676285352943462011002190857608776236684046340174542430222058576499294988381146454595597263037160378537615336897786042277320478072097407340558283482141549662764283552119459527581461893643846659547870636532369265183913568123722036339480903754648521616619057903781503568205185217235072797861330128470070267844936090268012670941851047068925354276958161539676537005868795463212285597973708092562582967912642628361633803674148546236045106072142804	1,-4,-4,-4,3,3,3,3,3,3,3,3	-4,-4,3,3,3,3,3,3,3,3,3,3	ok
1.075075	12.552553	-53.790352	0.368667	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635077588364628629417296554229734815495315011752337585393015754405944996164827318009845582551593321289722257247006063686910061456841431892563940020873466746931070957111770150069590359792388197563206227771911411885143855184505614961998508226343153531223089971459935049708039359327667779120430067461929055441744031224422705223831560005091108633317128720548165517033711719448300771525660964913525817712220131912105082815080054605883136048554894173783193438041716508681297001277350562437894851607688119124032266056066591963623197071229719772200831481260746898621517899928612391918713268983151048632780119648896253765940151777173575597570025320253082336116946689981147789765900355562110523987436189411566954756946831913765892283629482126668117215787661175622538482371666841405595054624551275871666632475049764341931929868507018454948365774171910807496638367218687366613903751947086947394002612630474683257999387223688134848014104823955551645010680263372366206458226198558279883447844315148180302724249331888726196930807213187997142652942313186005148224878224024593537200103980637926868603500896185830904692094904758235554768415409124757267836161356776521732484146109863946926378105041694979170269733992817805415234240628485488200053302199364211031646323082439647263607276631895871769259044401451363766451126814443473134220489198884697731101960802990910300139680959518854832128513597114746389737973151315057975842081443516593123962467786526070102139874765749035637088432614260030772344792316488840415153698481155126035457741137680097748660410763036811870095293313414540437283852893333234643562710973384060038416228190613325616933189150517789061901654152308030489428549857055082465581427407486143000730202660813809057790100346399768338483335257539245860316494779637880208922066168766414992991208014608723526	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256322118446288427475749205978851269324596498940292431098699161055964032010937538805061400810880000778141585221295661960121653758465320161828777956679765905691202874393069942123161082732764368596183256668409871482159496291125676747387545891967471970332324907043570197065229386255163866210107746591699208187600383560179818969453567831278240700442063884730676248072277428758811049044505165207447625337690420755566586468658464699479123316310221422249448698305310672839958780605303472889516860143027145177515370450071696550435492232120322043063691965361723395875593008624959077336291918422102723834317166910996064524649015409608752666201483300762871511859764063373890148278177809805652145087320758176512244533527455768775288472468173058226911606466872593531508148161676285352943462011002190857608776236684046340174542430222058576499294988381146454595597263037160378537615336897786042277320478072097407340558283482141549662764283552119459527581461893643846659547870636532369265183913568123722036339480903754648521616619057903781503568205185217235072797861330128470070267844936090268012670941851047068925354276958161539676537005868795463212285597973708092562582967912642628361633803674148546236045106072142804	1,3,3,3,3,3,3,3,3,3,3,3	-4,-4,3,3,3,3,3,3,3,3,3,3	ok
1.079079	12.552553	-55.191061	0.371461	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635077588364628629417296554229734815495315011752337585393015754405944996164827318009845582551593321289722257247006063686910061456841431892563940020873466746931070957111770150069590359792388197563206227771911411885143855184505614961998508226343153531223089971459935049708039359327667779120430067461929055441744031224422705223831560005091108633317128720548165517033711719448300771525660964913525817712220131912105082815080054605883136048554894173783193438041716508681297001277350562437894851607688119124032266056066591963623197071229719772200831481260746898621517899928612391918713268983151048632780119648896253765940151777173575597570025320253082336116946689981147789765900355562110523987436189411566954756946831913765892283629482126668117215787661175622538482371666841405595054624551275871666632475049764341931929868507018454948365774171910807496638367218687366613903751947086947394002612630474683257999387223688134848014104823955551645010680263372366206458226198558279883447844315148180302724249331888726196930807213187997142652942313186005148224878224024593537200103980637926868603500896185830904692094904758235554768415409124757267836161356776521732484146109863946926378105041694979170269733992817805415234240628485488200053302199364211031646323082439647263607276631895871769259044401451363766451126814443473134220489198884697731101960802990910300139680959518854832128513597114746389737973151315057975842081443516593123962467786526070102139874765749035637088432614260030772344792316488840415153698481155126035457741137680097748660410763036811870095293313414540437283852893333234643562710973384060038416228190613325616933189150517789061901654152308030489428549857055082465581427407486143000730202660813809057790100346399768338483335257539245860316494779637880208922066168766414992991208014608723526	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256322118446288427475749205978851269324596498940292431098699161055964032010937538805061400810880000778141585221295661960121653758465320161828777956679765905691202874393069942123161082732764368596183256668409871482159496291125676747387545891967471970332324907043570197065229386255163866210107746591699208187600383560179818969453567831278240700442063884730676248072277428758811049044505165207447625337690420755566586468658464699479123316310221422249448698305310672839958780605303472889516860143027145177515370450071696550435492232120322043063691965361723395875593008624959077336291918422102723834317166910996064524649015409608752666201483300762871511859764063373890148278177809805652145087320758176512244533527455768775288472468173058226911606466872593531508148161676285352943462011002190857608776236684046340174542430222058576499294988381146454595597263037160378537615336897786042277320478072097407340558283482141549662764283552119459527581461893643846659547870636532369265183913568123722036339480903754648521616619057903781503568205185217235072797861330128470070267844936090268012670941851047068925354276958161539676537005868795463212285597973708092562582967912642628361633803674148546236045106072142804	1,3,3,3,3,3,3,3,3,3,3,3	-4,-4,3,3,3,3,3,3,3,3,3,3	ok
1.083083	12.552553	-56.002787	0.374254	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898634243267997762771930410142900670636074021557040670388399249983696339590262511488321191028111768834613450767960304634194103204964021206651325127942216552993232309024409773981445208472224816140189531426184277514710641013131770020359108910112128019299913823691282611701014232340732883865600476181870280726275194387402801503855938719103084135784125699331758447304174100662916368272903302513802856798570084277611879778879080212145328740890389648499777712421430896191193534265572221815036076756439395884113709392615027355023738528064344875445088345175077752097963287365502360501728721861871264146771144983038981451065234443532230128479387983091178115116865397789445692406842570296874636697851097380933418704069590626609465948560603473879391927021936609892497030766066439311989055559801954043049805989246808076002820926412206771982677930128173590656691346815242089592352131649791234660908254336120161441278044452141346362259332324623823442752429020252703692037920446518266339880184175982734033890524146608986092170383351526347780195856612233866890207274854912394255253797034498025177504040573862379852175818405720648724662509425309904623215441652969894456375797348294018701474667596113699503699804257510644865944556003163418517465091293523098337713971439143262860866630433826939046572223812846995302177832684009295283850085271922209218289826793158306095880538596644949731520939723267743912674385996169248931599733489805973717049287595979933428139588632497689630191626157849810295891898272345170075511178293984781094431818381849765002366387809840067045460746583980245902014647851395563333819566432273055608497876820056529478532104543444851572017749742461936426454865999204873158080228097793820547740165031361945204765136362373095055001802531241029603890932315786052471036261013332590523245255330916816568212	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256322118446288427475749205978851269324596498940292431098699161055964032010937538805061400810880000778141585221295661960121653758465320161828777956679765905691202874393069942123161082732764368596183256668409871482159496291125676747387545891967471970332324907043570197065229386255163866210107746591699208187600383560179818969453567831278240700442063884730676248072277428758811049044505165207447625337690420755566586468658464699479123316310221422249448698305310672839958780605303472889516860143027145177515370450071696550435492232120322043063691965361723395875593008624959077336291918422102723834317166910996064524649015409608752666201483300762871511859764063373890148278177809805652145087320758176512244533527455768775288472468173058226911606466872593531508148161676285352943462011002190857608776236684046340174542430222058576499294988381146454595597263037160378537615336897786042277320478072097407340558283482141549662764283552119459527581461893643846659547870636532369265183913568123722036339480903754648521616619057903781503568205185217235072797861330128470070267844936090268012670941851047068925354276958161539676537005868795463212285597973708092562582967912642628361633803674148546236045106072142804	-2,-3,3,3,3,3,3,3,3,3,3,3	-4,-4,3,3,3,3,3,3,3,3,3,3	ok
1.087087	12.552553	-56.527839	0.377047	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975068739599561877095964899474811411112849363891975896936343510523748486553572743119574478637627036815010606570296549295449903872395547814201472288690600401391970710207680991996967725927736078698609646025886760623301484893969395140124256321583759660008511989034880161603587343766846564881412957664193160293911053689719871611206658254136486177528035354891056823026459759108803376077545672822455278492130859828000778122018153691828408316667205001432510625348125884164883415334966519317719185378082785331593140967376256695584243602161367686126845384020383644052654629863153066464232199193039312048411625270703565027294009280503808065293010982622804713767854158506623309929038203735321679564792427319617188020951211752787433130460033719261983851373319380201657407199848709012582912613704906685036256717321116920168000856161374231748601186011289321356118218105780932108146994275265423896553639163108822190120505201851376526223616511746813587034852230500996547107152889311733981804961298865732590238949848814747504031572336464910755505444184171684578412375691371232796733633004329909818637015779136316185800701059705847924503338691617671601127316072502017275193628181235668171770630945044403390581261596845136233024933387407660648998783226591185572080506140044501622288014531388757992495268246673778435264896975662886054029928009946017880753559998410396127428476026226270178345522373948277993611184310095033586855799573861361751243278710950116380688886416913437431645809060691781605136230732847886904913065878891361294409292744016482660267859951461144105642561112430290809824789593393862724024859384472862992224904936817412086135189517951494157405351839959771169156725286588689282650278017862298826245883406958844349860650893544505113618487815714837071478884561236606956873501591882545680764681493442596978695788056861875215919037942364586043372420296310369675724749963252597306633127595643513966579117813015730319303550024646050465431500036511398145225336767418417108110210136206581565715140822302456227326318745697059518005353709423578961829590919710836285885022591972678948126131748262728687746755556049	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256322118446288427475749205978851269324596498940292431098699161055964032010937538805061400810880000778141585221295661960121653758465320161828777956679765905691202874393069942123161082732764368596183256668409871482159496291125676747387545891967471970332324907043570197065229386255163866210107746591699208187600383560179818969453567831278240700442063884730676248072277428758811049044505165207447625337690420755566586468658464699479123316310221422249448698305310672839958780605303472889516860143027145177515370450071696550435492232120322043063691965361723395875593008624959077336291918422102723834317166910996064524649015409608752666201483300762871511859764063373890148278177809805652145087320758176512244533527455768775288472468173058226911606466872593531508148161676285352943462011002190857608776236684046340174542430222058576499294988381146454595597263037160378537615336897786042277320478072097407340558283482141549662764283552119459527581461893643846659547870636532369265183913568123722036339480903754648521616619057903781503568205185217235072797861330128470070267844936090268012670941851047068925354276958161539676537005868795463212285597973708092562582967912642628361633803674148546236045106072142804	1,-3,-3,3,3,3,3,3,3,3,3,3	-4,-4,3,3,3,3,3,3,3,3,3,3	ok
1.091091	12.552553	-56.880967	0.376005	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975068739599561877095964899474811411112849363891975896936343510523748486553572743119574478637627036815010606570296549295449903872395547814201472288690600401391970710207680991996967725927736078698609646025886760623301484893969395140124256321583759660008511989034880161603587343766846564881412957664193160293911053689719871611206658254136486177528035354891056823026459759108803376077545672822455278492130859828000778122018153691828408316667205001432510625348125884164883415334966519317719185378082785331593140967376256695584243602161367686126845384020383644052654629863153066464232199193039312048411625270703565027294009280503808065293010982622804713767854158506623309929038203735321679564792427319617188020951211752787433130460033719261983851373319380201657407199848709012582912613704906685036256717321116920168000856161374231748601186011289321356118218105780932108146994275265423896553639163108822190120505201851376526223616511746813587034852230500996547107152889311733981804961298865732590238949848814747504031572336464910755505444184171684578412375691371232796733633004329909818637015779136316185800701059705847924503338691617671601127316072502017275193628181235668171770630945044403390581261596845136233024933387407660648998783226591185572080506140044501622288014531388757992495268246673778435264896975662886054029928009946017880753559998410396127428476026226270178345522373948277993611184310095033586855799573861361751243278710950116380688886416913437431645809060691781605136230732847886904913065878891361294409292744016482660267859951461144105642561112430290809824789593393862724024859384472862992224904936817412086135189517951494157405351839959771169156725286588689282650278017862298826245883406958844349860650893544505113618487815714837071478884561236606956873501591882545680764681493442596978695788056861875215919037942364586043372420296310369675724749963252597306633127595643513966579117813015730319303550024646050465431500036511398145225336767418417108110210136206581565715140822302456227326318745697059518005353709423578961829590919710836285885022591972678948126131748262728687746755556049	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256322118446288427475749205978851269324596498940292431098699161055964032010937538805061400810880000778141585221295661960121653758465320161828777956679765905691202874393069942123161082732764368596183256668409871482159496291125676747387545891967471970332324907043570197065229386255163866210107746591699208187600383560179818969453567831278240700442063884730676248072277428758811049044505165207447625337690420755566586468658464699479123316310221422249448698305310672839958780605303472889516860143027145177515370450071696550435492232120322043063691965361723395875593008624959077336291918422102723834317166910996064524649015409608752666201483300762871511859764063373890148278177809805652145087320758176512244533527455768775288472468173058226911606466872593531508148161676285352943462011002190857608776236684046340174542430222058576499294988381146454595597263037160378537615336897786042277320478072097407340558283482141549662764283552119459527581461893643846659547870636532369265183913568123722036339480903754648521616619057903781503568205185217235072797861330128470070267844936090268012670941851047068925354276958161539676537005868795463212285597973708092562582967912642628361633803674148546236045106072142804	1,-3,-3,3,3,3,3,3,3,3,3,3	-4,-4,3,3,3,3,3,3,3,3,3,3	ok
1.095095	12.552553	-57.174309	0.378798	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975068739599561877095964899474811411112849363891975896936343510523748486553572743119574478637627036815010606570296549295449903872395547814201472288690600401391970710207680991996967725927736078698609646025886760623301484893969395140124256321583759660008511989034880161603587343766846564881412957664193160293911053689719871611206658254136486177528035354891056823026459759108803376077545672822455278492130859828000778122018153691828408316667205001432510625348125884164883415334966519317719185378082785331593140967376256695584243602161367686126845384020383644052654629863153066464232199193039312048411625270703565027294009280503808065293010982622804713767854158506623309929038203735321679564792427319617188020951211752787433130460033719261983851373319380201657407199848709012582912613704906685036256717321116920168000856161374231748601186011289321356118218105780932108146994275265423896553639163108822190113471047426734124476162183287311669585166575974656257872859061223807006191262496564479586252048619599620735336189681544283299619339048891532543082674896077343441455999768775619636905431815239770902092150260768156127671798608336717587158234237649972563447877244644402685628040286157019032958394510848501415780519415347096890461588833505803376607145510778282012162753693521400982990915499130620203910819137518380889116232924333636376586740877794001028642469475463104111886037064085711299629251602984798018373643818053801154148767115479407825608774292365225974777236731036954637727518514364938807506930482674634053574840128099857055846722705996887537846471378896036230000761886954082962079230176891665300624457180217393915254959951788205013100298328916734367761735830180036379387713483275490981056648856897556090488426479453108807914202324663646543758749450089200540783790293426924600557549465692590510895537917049187900978727300849919570344702859953016193146071571079000280072231064013446392998364699939857950704272486626499151926714091307221943403388777645480872656163999693503799444851481068944328349342399096175544334410344251152360701292793421453687590012922333339147945678759469921244223504015349	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256322118446288427475749205978851269324596498940292431098699161055964032010937538805061400810880000778141585221295661960121653758465320161828777956679765905691202874393069942123161082732764368596183256668409871482159496291125676747387545891967471970332324907043570197065229386255163866210107746591699208187600383560179818969453567831278240700442063884730676248072277428758811049044505165207447625337690420755566586468658464699479123316310221422249448698305310672839958780605303472889516860143027145177515370450071696550435492232120322043063691965361723395875593008624959077336291918422102723834317166910996064524649015409608752666201483300762871511859764063373890148278177809805652145087320758176512244533527455768775288472468173058226911606466872593531508148161676285352943462011002190857608776236684046340174542430222058576499294988381146454595597263037160378537615336897786042277320478072097407340558283482141549662764283552119459527581461893643846659547870636532369265183913568123722036339480903754648521616619057903781503568205185217235072797861330128470070267844936090268012670941851047068925354276958161539676537005868795463212285597973708092562582967912642628361633803674148546236045106072142804	-1,-3,-3,3,3,3,3,3,3,3,3,3	-4,-4,3,3,3,3,3,3,3,3,3,3	ok
