delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
1.419419	12.552553	-57.289833	0.355217	continued:5	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774497109079917447866900614562466173599739216008128699278025331330411443787482345010263216178424250018365361356950272463540126306018939451839865953429518165420628892996704349725994754015140261652895723373569119758386872312465651244072630423033486129783118424779941636024449580834933858749659639432027188539641503779874502364293040581406132299503788114580259630196995653459294986678977559834773739716351099704639419174908636020856909869027494102628084240761241614219102177484409073929668014262354833049264474150689205152286629387880067773343390875433565551569121278236186428221708156881250641142755437490728949576108025196029657985800793652337460877946102770881807760874669759177035252865231061550258967890304897022974937680541106620842578777527818701728345512556793465639674081551861790120857189936279538659389718355836001549683884250767744226396939114805881855883835832082929383550814199595967026876498730503949321026706056861014631758843863605366756863685547112674099700154359795439984350888434070051929932619657832723577622655581871670366637750520425559260556464825662481393226343270671458042022578039617772013662803134605974924544890909456958654212364885235417971036104785603995290915721821083834561491082264227150084520096477057888716257501818931138957711089407731897458910766033937309735391698104412008135130495310568678571323549773971128516059551525414662889348549526444995642632549445715491911212878539886725997354698808749617680930885092018409974393181889630778496443589895569636179961964883765719865051155283479621903541274600558283777802260750918567512118339745582556115821829546041391128164019707760787639792500612054833868931745341251035444201017990270981764270266251365807194612523126013720274865710247560328628061506999499586446255622839875729811474457490906990417257324872368355107407398181263450772889423901255227809395012925015767879651819283698707214466304493907335147956817030263220587590508987020047961052961187053448597562058146049761297471176208592249838985136535267152793028767054151456519274881726800	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256322118446288427475749205978851269324596498940292431098699161055964032010937538805061400810880000778141585221295661960121653758465320161828777956679765905691202874393069942123161082732764368596183256668409871482159496291125676747387545891967471970332324907043570197065229386255163866210107746591699208187600383560179818969453567831278240700442063884730676248072277428758811049044505165207447625337690420755566586468658464699479123316310221422249448698305310672839958780605303472889516860143027145177515370450071696550435492232120322043063691965361723395875593008624959077336291918422102723834317166910996064524649015409608752666201483300762871511859764063373890148278177809805652145087320758176512244533527455768775288472468173058226911606466872593531508148161676285352943462011002190857608776236684046340174542430222058576499294988381146454595597263037160378537615336897786042277320478072097407340558283482141549662764283552119459527581461893643846659547870636532369265183913568123722036339480903754648521616619057903781503568205185217235072797861330128470070267844936090268012670941851047068925354276958161539676537005868795463212285597973708092562582967912642628361633803674148546236045106072142804	0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3	-4,-4,3,3,3,3,3,3,3,3,3,3	ok
1.423423	12.552553	-57.519398	0.353968	continued:5	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774497109079917447866900614562466173599739216008128699278025331330411443787482345010263216178424250018365361356950272463540126306018939451839865953429518165420628892996704349725994754015140261652895723373569119758386872312465651244072630423033486129783118424779941636024449580834933858749659639432027188539641503779874502364293040581406132299503788114580259630196995653459294986678977559834773739716351099704639419174908636020856909869027494102628084240761241614219102177484409073929668014262354833049264474150689205152286629387880067773343390875433565551569121278236186428221708156881250641142755437490728949576108025196029657985800793652337460877946102770881807760874669759177035252865231061550258967890304897022974937680541106620842578777527818701728345512556793465639674081551861790120857189936279538659389718355836001549683884250767744226396939114805881855883835832082929383550814199595967026876498730503949321026706056861014631758843863605366756863685547112674099700154359795439984350888434070051929932619657832723577622655581871670366637750520425559260556464825662481393226343270671458042022578039617772013662803134605974924544890909456958654212364885235417971036104785603995290915721821083834561491082264227150084520096477057888716257501818931138957711089407731897458910766033937309735391698104412008135130495310568678571323549773971128516059551525414662889348549526444995642632549445715491911212878539886725997354698808749617680930885092018409974393181889630778496443589895569636179961964883765719865051155283479621903541274600558283777802260750918567512118339745582556115821829546041391128164019707760787639792500612054833868931745341251035444201017990270981764270266251365807194612523126013720274865710247560328628061506999499586446255622839875729811474457490906990417257324872368355107407398181263450772889423901255227809395012925015767879651819283698707214466304493907335147956817030263220587590508987020047961052961187053448597562058146049761297471176208592249838985136535267152793028767054151456519274881726800	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256322118446288427475749205978851269324596498940292431098699161055964032010937538805061400810880000778141585221295661960121653758465320161828777956679765905691202874393069942123161082732764368596183256668409871482159496291125676747387545891967471970332324907043570197065229386255163866210107746591699208187600383560179818969453567831278240700442063884730676248072277428758811049044505165207447625337690420755566586468658464699479123316310221422249448698305310672839958780605303472889516860143027145177515370450071696550435492232120322043063691965361723395875593008624959077336291918422102723834317166910996064524649015409608752666201483300762871511859764063373890148278177809805652145087320758176512244533527455768775288472468173058226911606466872593531508148161676285352943462011002190857608776236684046340174542430222058576499294988381146454595597263037160378537615336897786042277320478072097407340558283482141549662764283552119459527581461893643846659547870636532369265183913568123722036339480903754648521616619057903781503568205185217235072797861330128470070267844936090268012670941851047068925354276958161539676537005868795463212285597973708092562582967912642628361633803674148546236045106072142804	0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3	-4,-4,3,3,3,3,3,3,3,3,3,3	ok
1.427427	12.552553	-57.730239	0.353260	continued:5	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774497109079917447866900614562466173599739216008128699278025331330411443787482345010263216178424250018365361356950272463540126306018939451839865953429518165420628892996704349725994754015140261652895723373569119758386872312465651244072630423033486129783118424779941636024449580834933858749659639432027188539641503779874502364293040581406132299503788114580259630196995653459294986678977559834773739716351099704639419174908636020856909869027494102628084240761241614219102177484409073929668014262354833049264474150689205152286629387880067773343390875433565551569121278236186428221708156881250641142755437490728949576108025196029657985800793652337460877946102770881807760874669759177035252865231061550258967890304897022974937680541106620842578777527818701728345512556793465639674081551861790120857189936279538659389718355836001549683884250767744226396939114805881855883835832082929383550814199595967026876498730503949321026706056861014631758843863605366756863685547112674099700154359795439984350888434070051929932619657832723577622655581871670366637750520425559260556464825662481393226343270671458042022578039617772013662803134605974924544890909456958654212364885235417971036104785603995290915721821083834561491082264227150084520096477057888716257501818931138957711089407731897458910766033937309735391698104412008135130495310568678571323549773971128516059551525414662889348549526444995642632549445715491911212878539886725997354698808749617680930885092018409974393181889630778496443589895569636179961964883765719865051155283479621903541274600558283777802260750918567512118339745582556115821829546041391128164019707760787639792500612054833868931745341251035444201017990270981764270266251365807194612523126013720274865710247560328628061506999499586446255622839875729811474457490906990417257324872368355107407398181263450772889423901255227809395012925015767879651819283698707214466304493907335147956817030263220587590508987020047961052961187053448597562058146049761297471176208592249838985136535267152793028767054151456519274881726800	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256322118446288427475749205978851269324596498940292431098699161055964032010937538805061400810880000778141585221295661960121653758465320161828777956679765905691202874393069942123161082732764368596183256668409871482159496291125676747387545891967471970332324907043570197065229386255163866210107746591699208187600383560179818969453567831278240700442063884730676248072277428758811049044505165207447625337690420755566586468658464699479123316310221422249448698305310672839958780605303472889516860143027145177515370450071696550435492232120322043063691965361723395875593008624959077336291918422102723834317166910996064524649015409608752666201483300762871511859764063373890148278177809805652145087320758176512244533527455768775288472468173058226911606466872593531508148161676285352943462011002190857608776236684046340174542430222058576499294988381146454595597263037160378537615336897786042277320478072097407340558283482141549662764283552119459527581461893643846659547870636532369265183913568123722036339480903754648521616619057903781503568205185217235072797861330128470070267844936090268012670941851047068925354276958161539676537005868795463212285597973708092562582967912642628361633803674148546236045106072142804	0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3	-4,-4,3,3,3,3,3,3,3,3,3,3	ok
1.431431	12.552553	-57.919217	0.352886	full	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774497109079917447866900614562466173599739216008128699278025331330411443787482345010263216178424250018365361356950272463540126306018939451839865953429518165420628892996704349725994754015140261652895723373569119758386872312465651244072630423033486129783118424779941636024449580834933858749659639432027188539641503779874502364293040581406132299503788114580259630196995653459294986678977559834773739716351099704639419174908636020856909869027494102628084240761241614219102177484409073929668014262354833049264474150689205152286629387880067773343390875433565551569121278236186428221708156881250641142755437490728949576108025196029657985800793652337460877946102770881807760874669759177035252865231061550258967890304897022974937680541106620842578777527818701728345512556793465639674081551861790120857189936279538659389718355836001549683884250767744226396939114805881855883835832082929383550814199595967026876498730503949321026706056861014631758843863605366756863685547112674099700154359795439984350888434070051929932619657832723577622655581871670366637750520425559260556464825662481393226343270671458042022578039617772013662803134605974924544890909456958654212364885235417971036104785603995290915721821083834561491082264227150084520096477057888716257501818931138957711089407731897458910766033937309735391698104412008135130495310568678571323549773971128516059551525414662889348549526444995642632549445715491911212878539886725997354698808749617680930885092018409974393181889630778496443589895569636179961964883765719865051155283479621903541274600558283777802260750918567512118339745582556115821829546041391128164019707760787639792500612054833868931745341251035444201017990270981764270266251365807194612523126013720274865710247560328628061506999499586446255622839875729811474457490906990417257324872368355107407398181263450772889423901255227809395012925015767879651819283698707214466304493907335147956817030263220587590508987020047961052961187053448597562058146049761297471176208592249838985136535267152793028767054151456519274881726800	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256322118446288427475749205978851269324596498940292431098699161055964032010937538805061400810880000778141585221295661960121653758465320161828777956679765905691202874393069942123161082732764368596183256668409871482159496291125676747387545891967471970332324907043570197065229386255163866210107746591699208187600383560179818969453567831278240700442063884730676248072277428758811049044505165207447625337690420755566586468658464699479123316310221422249448698305310672839958780605303472889516860143027145177515370450071696550435492232120322043063691965361723395875593008624959077336291918422102723834317166910996064524649015409608752666201483300762871511859764063373890148278177809805652145087320758176512244533527455768775288472468173058226911606466872593531508148161676285352943462011002190857608776236684046340174542430222058576499294988381146454595597263037160378537615336897786042277320478072097407340558283482141549662764283552119459527581461893643846659547870636532369265183913568123722036339480903754648521616619057903781503568205185217235072797861330128470070267844936090268012670941851047068925354276958161539676537005868795463212285597973708092562582967912642628361633803674148546236045106072142804	0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3	-4,-4,3,3,3,3,3,3,3,3,3,3	ok
1.435435	12.552553	-18.770760	0.332600	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005615510630776861376984238652303646778001634413338165130199609468058508544045746494195268749484849824012620331758569013020776626783063332117752802181776519313090609855953375939627550204180850738538170995865172439639130569385522915005804462710634577373404977953450014915714636684768441064353200690527450995854246314508816136290930370926176972899117303143383092939843611379493175310642725436489514443004567685150909058381766559046579596069841216695861281021535243499946132037288513793387254527376440416388834198426624491288670575189200051053551157151442408616997084022662585673651549638054761986439613997609199784619499602986784278171389536097630071742334526837638060572244579466826554863557604955847781292089370263194704513519150584489620779173486163593913824564254091087891725040640812031417463303890401757164661491055170005721174364456391595278006481088278343201780101327801736450621200126860216453732644663225288786921875611344182195129495612958964988881489462876201811056033355336073605747057116758828127948061714406009458933531046312908842245024036684906014326947809963197583821280707405408113066631548664026886413072408166973225981864031627254667552852693015299420576512048882905902224548023244875	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256322118446288427475749205978851269324596498940292431098699161055964032010937538805061400810880000778141585221295661960121653758465320161828777956679765905691202874393069942123161082732764368596183256668409871482159496291125676747387545891967471970332324907043570197065229386255163866210107746591699208187600383560179818969453567831278240700442063884730676248072277428758811049044505165207447625337690420755566586468658464699479123316310221422249448698305310672839958780605303472889516860143027145177515370450071696550435492232120322043063691965361723395875593008624959077336291918422102723834317166910996064524649015409608752666201483300762871511859764063373890148278177809805652145087320758176512244533527455768775288472468173058226911606466872593531508148161676285352943462011002190857608776236684046340174542430222058576499294988381146454595597263037160378537615336897786042277320478072097407340558283482141549662764283552119459527581461893643846659547870636532369265183913568123722036339480903754648521616619057903781503568205185217235072797861330128470070267844936090268012670941851047068925354276958161539676537005868795463212285597973708092562582967912642628361633803674148546236045106072142804	-1,-4,-4,3,3,3,3,3,3,3,3,3	-4,-4,3,3,3,3,3,3,3,3,3,3	ok
1.439439	12.552553	-48.689899	0.335393	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975881454668757766456386039099618304136651166884285837894817315224103333988986022139294086321685154999346340705988103078279492809641656432950215478117816222205266648568411397418925046010008480574710698821954765024242012324702958840527170691397468834926110714722062344576291849261675828451121993701604115701508243628541371186781104664750453506678450990658685568877319368724842489366294600223726679557182485111500144011805314426535016123806594563159834704421627591278254098145543334614838595418659350735064119136615550909153916789982856517125346862661227399851506503677119661384586623759841225285653771144345770541906184539519104941031220044588169549394770200017461390905581925298086151522809307449802203222974575540394725875975613318942282656692285373790701768039928224139907689742983609684357165165999207726031406986345064845442052163822899745749684239296069717432693993739901942491195871247188184005629578939626146180479147309222650612901005722390845708668197124234362495273144098797774757458652282442873869149334322862031538555273602678056872841178109900869320411219847048207913667348778531628738412966770315022724232465689476913832400874304281462828469455323197446686921866086215833068446424699444496565569722241309352582097645970096478775632734636095654637992457943280389083570732332839953973912247295681057931113681492439449496144076887534303882013813582426660935625896914804409614213748953104339735616872424033237737152288422764228895317684142781840594050396121809018684709427683610800958887025312407434590051977713326085580635173894497599750192525737795060057383043775023565474224429639386107173310916990239669991933652644475768142050760727663572522347999704178447289250328456914499267328417681240348822933515571583868711725379330323404334769870337022620061545176212626323733821158948285818704624796620953499808886499592477823111646846232706079467925425548222036103825890910305962685055173280654285638093536930123995538291210251114663599662004737580826899131982029868048598658256506155403232827272483188483130194799492244707309373825202346843909294433547215009818318585078026810148403884293372	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256322118446288427475749205978851269324596498940292431098699161055964032010937538805061400810880000778141585221295661960121653758465320161828777956679765905691202874393069942123161082732764368596183256668409871482159496291125676747387545891967471970332324907043570197065229386255163866210107746591699208187600383560179818969453567831278240700442063884730676248072277428758811049044505165207447625337690420755566586468658464699479123316310221422249448698305310672839958780605303472889516860143027145177515370450071696550435492232120322043063691965361723395875593008624959077336291918422102723834317166910996064524649015409608752666201483300762871511859764063373890148278177809805652145087320758176512244533527455768775288472468173058226911606466872593531508148161676285352943462011002190857608776236684046340174542430222058576499294988381146454595597263037160378537615336897786042277320478072097407340558283482141549662764283552119459527581461893643846659547870636532369265183913568123722036339480903754648521616619057903781503568205185217235072797861330128470070267844936090268012670941851047068925354276958161539676537005868795463212285597973708092562582967912642628361633803674148546236045106072142804	-2,-4,-4,3,3,3,3,3,3,3,3,3	-4,-4,3,3,3,3,3,3,3,3,3,3	ok
1.443443	12.552553	-52.307715	0.338186	continued:5	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256286947674165215467011934336553759737348070667660729652527691915524397132869044793555135790945494632065951377818748685518516479034794485428017780031261929221756098004903764351710174074844549113456838125655876793700512133425260342617476046558297710108766178288887240737798673301869429288319632256269224724668118265584051039693265751490627862607736193791619996924278218459408639304584274718151680345670626647042637465459333318707082180800379032160407700099946372273650109970829696969322175580229736541987822471625057604097666274467304974823124064415536558817454629227310911087581946904520455445924560288173037899050385771129593893146284308657261004326107960933559964709592206298596961112903770872901440318443453171554758225380134568194504159026648154323501531880018861899217167303094558259573981342381830990525357646886212154509626273491764433578135680230268485973309763063753935018741388115359454941833970836305152734074505673796423449794831627213811331944435707956109414709408651771661558155162281828345864121923257396908138558521907693044066844381944344400836176940887335408175932108340927491158211920187826439457183894751945801208155053128226111876203662293316013857402850461225442249349855649160489	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256322118446288427475749205978851269324596498940292431098699161055964032010937538805061400810880000778141585221295661960121653758465320161828777956679765905691202874393069942123161082732764368596183256668409871482159496291125676747387545891967471970332324907043570197065229386255163866210107746591699208187600383560179818969453567831278240700442063884730676248072277428758811049044505165207447625337690420755566586468658464699479123316310221422249448698305310672839958780605303472889516860143027145177515370450071696550435492232120322043063691965361723395875593008624959077336291918422102723834317166910996064524649015409608752666201483300762871511859764063373890148278177809805652145087320758176512244533527455768775288472468173058226911606466872593531508148161676285352943462011002190857608776236684046340174542430222058576499294988381146454595597263037160378537615336897786042277320478072097407340558283482141549662764283552119459527581461893643846659547870636532369265183913568123722036339480903754648521616619057903781503568205185217235072797861330128470070267844936090268012670941851047068925354276958161539676537005868795463212285597973708092562582967912642628361633803674148546236045106072142804	1,-4,3,3,3,3,3,3,3,3,3,3	-4,-4,3,3,3,3,3,3,3,3,3,3	ok
1.447447	12.552553	-54.498766	0.340980	continued:5	30684186662718090054152588506030303727521850347510377446772616701708291599884415229235209087205973850720422324707958467045248250299222579118594463922733421057872043362908249275384854003142514850228930522179115354547113487485021269964089733010092954973389317626536181919860760128699856561290265138244268792934217364717185914404089878299005242252608173395658788315758089082748563574110633231266503140806466255720699524832239232624995978533927627601768560000172666700653821401066824642262988284783464515694400238264674448261353753932444570757504950488134377102875744584569005256825261646573898119162174848788441955611460653553746011392090300273268871764778396038647653681523013467386683583531059936304540522386474240440018421762686031819168148037417525310292695254767944444686064825206891434638298075057251213870994790057695617113170907558595111905798501536701144932656633553456901050901646709878999548396424023944363433472331981650519596655351382727957508587528982175890152699040593753233345973371067851556148940250740414138356720158566997065842236055522024329941272401564802382436794943084937963730392971361054044756246170185712047286060333985028437995253941977636779912602629797926406767034775304112245920925515642842935754381312700425455137891075463873636222576679798336699205520644780365365797567021049223575650672202154409259897916232595743728057164077969774575446891262533950920326883158354129593498473792479754375870210968562464951820816419243718245444724021945360694312181479661960117819237547468360072884318364655913414645043580365690453428848874465578884019910971554089978494953318166024126464563878382022522849790771546463053344072456736692761445622874385451098717881848946094335356961720588244598889166207687562556388938287933776688258667494835089609311253671497480424975549383749478442624125308107658816814211281618227604666786750090148662122176432614808180725367377803214546343004310572511266029273524492939998955651383886529181597497517201565245528581600263451016436363042334972767011999449989707910470243115740431949742538956864325950375609166841247111719573576343464165242387872963312989677321759467155057523502098674472136600123053792942391	24739664234858138982047535273920704865888201889876711837493816699690678265963591165069870505023217046633362579621148489165328977987949899797415602900085081435628786567950676391780949633448253616219680559998014214784634910618447122667639804607217055610037222276897125660535867393387520758988742191975475097134159821776175469287214857624750265388130867415580412873925910271279382629434282479656095907178473638142326186864698341018602123575843883404208311798618679388046194707946385968872279636660172423920762823771748609336176990325713506490614247467311351878471253089939596514261196666267475682898635911908731494486904182965558798994916608466464004782386781525115550402067143147698500136991417807965993746533707493179716917949661657133802752099530380500629832889813766318693972247359960254936881029359545309059646697237241209564888106340558287762532356251637258398401846377922451692640383953053577384608293675046043906591724400907098081482508558109337883729893322775980233270148019416024194836854355986212330386751079897066437531206720139847788674454652536826169059736982479309839712946775980354134355139497105828903507866078114564099313317787443741699279748434354864282108704676095037950494415256322118446288427475749205978851269324596498940292431098699161055964032010937538805061400810880000778141585221295661960121653758465320161828777956679765905691202874393069942123161082732764368596183256668409871482159496291125676747387545891967471970332324907043570197065229386255163866210107746591699208187600383560179818969453567831278240700442063884730676248072277428758811049044505165207447625337690420755566586468658464699479123316310221422249448698305310672839958780605303472889516860143027145177515370450071696550435492232120322043063691965361723395875593008624959077336291918422102723834317166910996064524649015409608752666201483300762871511859764063373890148278177809805652145087320758176512244533527455768775288472468173058226911606466872593531508148161676285352943462011002190857608776236684046340174542430222058576499294988381146454595597263037160378537615336897786042277320478072097407340558283482141549662764283552119459527581461893643846659547870636532369265183913568123722036339480903754648521616619057903781503568205185217235072797861330128470070267844936090268012670941851047068925354276958161539676537005868795463212285597973708092562582967912642628361633803674148546236045106072142804	2,3,3,3,3,3,3,3,3,-3,-3,-3	-4,-4,3,3,3,3,3,3,3,3,3,3	ok
