delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
1.771772	12.552553	-57.310571	0.328046	continued:5	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774497109079917447866900614562466173599739216008128699278025331330411443787482345010263216178424250018365361356950272463540126306018939451839865953429518165420628892996704349725994754015140261652895723373569119758386872312465651244072630423033486129783118424779941636024449580834933858749659639432027188539641503779874502364293040581406132299503788114580259630196995653459294986678977559834773739716351099704639419174908636020856909869027494102628084240761241614219102177484409073929668014262354833049264474150689205152286629387880067773343390875433565551569121278236186428221708156881250641142755437490728949576108025196029657985800793652337460877946102770881807760874669759177035252865231061550258967890304897022974937680541106620842578777527818701728345512556793465639674081551861790120857189936279538659389718355836001549683884250767744226396939114805881855883835832082929383550814199595967026876498730503949321026706056861014631758843863605382301102558713650375805165508497252711373354743183914657986956446196532258714482428838975140482682128530268236633635010345484599173171629643530098762070182958625495919860156384840164815436467889748504044147239134633297209265366147581947430312498087410819578185313779510152613262828894864874417599238987489857381140717750959293137415242387389138706998290537095846648934255249249148219963475065794520052970303827035966456178171906881411400022848874867956116582052077235419849880266154126163470454141700148683237790231986539751493648989204917167785000648296153544375631653926406448568790108696669238163955485739296957503771856976243528425435341614109448307811046208390391340074585334292227604414224428158307765393788172109484857346494636654228998529243421439499893325166632066752238699710151126677744244770399847762965957891343794337013070560851088974675809742197106919182419763235073979751849294836065902909807067838792672307996905579063263204209752130941048698841486585162342425541146159783453300917009889261246703136122942944735882003716099913524826564543867624031872979436739599	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774980668935696182952798049439075990919539986833334273471961748874410331433753959771735706066235765045701292925523428667690657005726601698826566016461611591728489202097301766890603037095036997032797973793636700205664642797139854506721221838543413216788192383988326222397983337921700081448152020768763371934759822650032600964986486018307490780670125875606634284351153643846756432632094913481044087713659884383258194081067955460418847804759083248199769573940515217666332235484888686138416179361936750452173182105951966960107113988139551669765769051191870807360108991262497293355574887467064176479729193760651271693282219828544164819049948557459189553865720095824103248563383963623265287193374966930539335400458255558508195418014861501313245229212826996552814141366338770246851937647412659436164719255454929515453588413962234450479094640430005405669225089482743526590385705835525571591127059153843543491315223704492982951179489407671121923964687349338559151483124348433344940795335107466800706058198664625174935593699112783367644706024870603036127308655575546524757685627058861791296310031618318997447830789372845816597297630990909863419132466733268057702281564731485009332987124435403998545845864322191970562821270711486366795845696042729494483631633827302608228285789138302373316582030576017119138214808623644137461793180270897761655769884038493633885218004196658435081609913318382369767659056012068544455017509439252620654603020843406507219135050801394516926805858755362051197486560103696744146639258455283604845970150830588192682617522388968618218365181443137467563765627371030028964118920335456266235895371863831107810275372008279948089717644832724709127613316755226142441193921422312175167344538751677523887061430151999168525846514943096673410802894662894678827038237751787949781744880394600463481443649023112362517563658828502400273473859205478023419614185751760510063262181676887073566322058912645468965823099935434290727182033760284193700112919157623617388308654908407898063945221486371740503494053408265490006434396358	1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3	-4,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3	ok
1.775776	12.552553	-57.668347	0.330505	continued:5	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774497109079917447866900614562466173599739216008128699278025331330411443787482345010263216178424250018365361356950272463540126306018939451839865953429518165420628892996704349725994754015140261652895723373569119758386872312465651244072630423033486129783118424779941636024449580834933858749659639432027188539641503779874502364293040581406132299503788114580259630196995653459294986678977559834773739716351099704639419174908636020856909869027494102628084240761241614219102177484409073929668014262354833049264474150689205152286629387880067773343390875433565551569121278236186428221708156881250641142755437490728949576108025196029657985800793652337460877946102770881807760874669759177035252865231061550258967890304897022974937680541106620842578777527818701728345512556793465639674081551861790120857189936279538659389718355836001549683884250767744226396939114805881855883835832082929383550814199595967026876498730503949321026706056861014631758843863605366756863685547112674099700154359795439984350888434070051929932619657832723577622655581871670366637750520425559260556464825662481393226343270671458042022578039617772013662803134605974924544890909456958654212364885235417971036104785603995290915721821083834561491082264227150084520096477057888716257501818931138957711089407731897458910766033937309735391698104412008135130495310568678571323549773971128516059551525414662889348549526444995642632549445715491911212878539886725997354698808749617680930885092018409974393181889630778496443589895569636179961964883765719865051155283479621903541274600558283777802260750918567512118339745582556115821829546041391128164019707760787639792500612054833868931745341251035444201017990270981764270266251365807194612523126013720274865710247560328628061506999499586446255622839875729811474457490906990417257324872368355107407398181263450772889423901255227809395012925015767879651819283698707214466304493907335147956817030263220587590508987020047961052961187053448597562058146049761297471176208592249838985136535267152793028767054151456519274881726800	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774980668935696182952798049439075990919539986833334273471961748874410331433753959771735706066235765045701292925523428667690657005726601698826566016461611591728489202097301766890603037095036997032797973793636700205664642797139854506721221838543413216788192383988326222397983337921700081448152020768763371934759822650032600964986486018307490780670125875606634284351153643846756432632094913481044087713659884383258194081067955460418847804759083248199769573940515217666332235484888686138416179361936750452173182105951966960107113988139551669765769051191870807360108991262497293355574887467064176479729193760651271693282219828544164819049948557459189553865720095824103248563383963623265287193374966930539335400458255558508195418014861501313245229212826996552814141366338770246851937647412659436164719255454929515453588413962234450479094640430005405669225089482743526590385705835525571591127059153843543491315223704492982951179489407671121923964687349338559151483124348433344940795335107466800706058198664625174935593699112783367644706024870603036127308655575546524757685627058861791296310031618318997447830789372845816597297630990909863419132466733268057702281564731485009332987124435403998545845864322191970562821270711486366795845696042729494483631633827302608228285789138302373316582030576017119138214808623644137461793180270897761655769884038493633885218004196658435081609913318382369767659056012068544455017509439252620654603020843406507219135050801394516926805858755362051197486560103696744146639258455283604845970150830588192682617522388968618218365181443137467563765627371030028964118920335456266235895371863831107810275372008279948089717644832724709127613316755226142441193921422312175167344538751677523887061430151999168525846514943096673410802894662894678827038237751787949781744880394600463481443649023112362517563658828502400273473859205478023419614185751760510063262181676887073566322058912645468965823099935434290727182033760284193700112919157623617388308654908407898063945221486371740503494053408265490006434396358	0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3	-4,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3	ok
1.779780	12.552553	-57.923498	0.329797	continued:5	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774497109079917447866900614562466173599739216008128699278025331330411443787482345010263216178424250018365361356950272463540126306018939451839865953429518165420628892996704349725994754015140261652895723373569119758386872312465651244072630423033486129783118424779941636024449580834933858749659639432027188539641503779874502364293040581406132299503788114580259630196995653459294986678977559834773739716351099704639419174908636020856909869027494102628084240761241614219102177484409073929668014262354833049264474150689205152286629387880067773343390875433565551569121278236186428221708156881250641142755437490728949576108025196029657985800793652337460877946102770881807760874669759177035252865231061550258967890304897022974937680541106620842578777527818701728345512556793465639674081551861790120857189936279538659389718355836001549683884250767744226396939114805881855883835832082929383550814199595967026876498730503949321026706056861014631758843863605366756863685547112674099700154359795439984350888434070051929932619657832723577622655581871670366637750520425559260556464825662481393226343270671458042022578039617772013662803134605974924544890909456958654212364885235417971036104785603995290915721821083834561491082264227150084520096477057888716257501818931138957711089407731897458910766033937309735391698104412008135130495310568678571323549773971128516059551525414662889348549526444995642632549445715491911212878539886725997354698808749617680930885092018409974393181889630778496443589895569636179961964883765719865051155283479621903541274600558283777802260750918567512118339745582556115821829546041391128164019707760787639792500612054833868931745341251035444201017990270981764270266251365807194612523126013720274865710247560328628061506999499586446255622839875729811474457490906990417257324872368355107407398181263450772889423901255227809395012925015767879651819283698707214466304493907335147956817030263220587590508987020047961052961187053448597562058146049761297471176208592249838985136535267152793028767054151456519274881726800	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774980668935696182952798049439075990919539986833334273471961748874410331433753959771735706066235765045701292925523428667690657005726601698826566016461611591728489202097301766890603037095036997032797973793636700205664642797139854506721221838543413216788192383988326222397983337921700081448152020768763371934759822650032600964986486018307490780670125875606634284351153643846756432632094913481044087713659884383258194081067955460418847804759083248199769573940515217666332235484888686138416179361936750452173182105951966960107113988139551669765769051191870807360108991262497293355574887467064176479729193760651271693282219828544164819049948557459189553865720095824103248563383963623265287193374966930539335400458255558508195418014861501313245229212826996552814141366338770246851937647412659436164719255454929515453588413962234450479094640430005405669225089482743526590385705835525571591127059153843543491315223704492982951179489407671121923964687349338559151483124348433344940795335107466800706058198664625174935593699112783367644706024870603036127308655575546524757685627058861791296310031618318997447830789372845816597297630990909863419132466733268057702281564731485009332987124435403998545845864322191970562821270711486366795845696042729494483631633827302608228285789138302373316582030576017119138214808623644137461793180270897761655769884038493633885218004196658435081609913318382369767659056012068544455017509439252620654603020843406507219135050801394516926805858755362051197486560103696744146639258455283604845970150830588192682617522388968618218365181443137467563765627371030028964118920335456266235895371863831107810275372008279948089717644832724709127613316755226142441193921422312175167344538751677523887061430151999168525846514943096673410802894662894678827038237751787949781744880394600463481443649023112362517563658828502400273473859205478023419614185751760510063262181676887073566322058912645468965823099935434290727182033760284193700112919157623617388308654908407898063945221486371740503494053408265490006434396358	0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3	-4,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3	ok
1.783784	12.552553	-58.155714	0.329423	full	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774497109079917447866900614562466173599739216008128699278025331330411443787482345010263216178424250018365361356950272463540126306018939451839865953429518165420628892996704349725994754015140261652895723373569119758386872312465651244072630423033486129783118424779941636024449580834933858749659639432027188539641503779874502364293040581406132299503788114580259630196995653459294986678977559834773739716351099704639419174908636020856909869027494102628084240761241614219102177484409073929668014262354833049264474150689205152286629387880067773343390875433565551569121278236186428221708156881250641142755437490728949576108025196029657985800793652337460877946102770881807760874669759177035252865231061550258967890304897022974937680541106620842578777527818701728345512556793465639674081551861790120857189936279538659389718355836001549683884250767744226396939114805881855883835832082929383550814199595967026876498730503949321026706056861014631758843863605366756863685547112674099700154359795439984350888434070051929932619657832723577622655581871670366637750520425559260556464825662481393226343270671458042022578039617772013662803134605974924544890909456958654212364885235417971036104785603995290915721821083834561491082264227150084520096477057888716257501818931138957711089407731897458910766033937309735391698104412008135130495310568678571323549773971128516059551525414662889348549526444995642632549445715491911212878539886725997354698808749617680930885092018409974393181889630778496443589895569636179961964883765719865051155283479621903541274600558283777802260750918567512118339745582556115821829546041391128164019707760787639792500612054833868931745341251035444201017990270981764270266251365807194612523126013720274865710247560328628061506999499586446255622839875729811474457490906990417257324872368355107407398181263450772889423901255227809395012925015767879651819283698707214466304493907335147956817030263220587590508987020047961052961187053448597562058146049761297471176208592249838985136535267152793028767054151456519274881726800	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774980668935696182952798049439075990919539986833334273471961748874410331433753959771735706066235765045701292925523428667690657005726601698826566016461611591728489202097301766890603037095036997032797973793636700205664642797139854506721221838543413216788192383988326222397983337921700081448152020768763371934759822650032600964986486018307490780670125875606634284351153643846756432632094913481044087713659884383258194081067955460418847804759083248199769573940515217666332235484888686138416179361936750452173182105951966960107113988139551669765769051191870807360108991262497293355574887467064176479729193760651271693282219828544164819049948557459189553865720095824103248563383963623265287193374966930539335400458255558508195418014861501313245229212826996552814141366338770246851937647412659436164719255454929515453588413962234450479094640430005405669225089482743526590385705835525571591127059153843543491315223704492982951179489407671121923964687349338559151483124348433344940795335107466800706058198664625174935593699112783367644706024870603036127308655575546524757685627058861791296310031618318997447830789372845816597297630990909863419132466733268057702281564731485009332987124435403998545845864322191970562821270711486366795845696042729494483631633827302608228285789138302373316582030576017119138214808623644137461793180270897761655769884038493633885218004196658435081609913318382369767659056012068544455017509439252620654603020843406507219135050801394516926805858755362051197486560103696744146639258455283604845970150830588192682617522388968618218365181443137467563765627371030028964118920335456266235895371863831107810275372008279948089717644832724709127613316755226142441193921422312175167344538751677523887061430151999168525846514943096673410802894662894678827038237751787949781744880394600463481443649023112362517563658828502400273473859205478023419614185751760510063262181676887073566322058912645468965823099935434290727182033760284193700112919157623617388308654908407898063945221486371740503494053408265490006434396358	0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3	-4,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3	ok
1.787788	12.552553	-18.610426	0.314557	continued:5	30202920268257714220296010089345915417147225611909418113378604349366877439094984487638255761522992367640361629501222975572114765001513417656257786740009913280952304834019711436475170842390313724444254293734480843711776537429538709547561668919200287059039991744859891010213277444908275359728865125422931753512241400849358042446737823904080713972919631600598212362999842028763234131242458990801256672761830942747871642258391868526133658792919783857418902805612232022819796697889901286980398305372855559025992798061761398835097752589090709559359386816218569370116849235186634249701214725003127922448358115788343223435584920922628336960824373286582190861922467621727795289946197926153299097752987725697470796486051904550968106710006503551173451515116542921165914730254922436136343399882797166234494365989677668678535039492454955050913626326420536742985028023947413551729152927735681023320067334346832736316443014067504016600846246024197827666959462341388758269240318803230770244407416430732624831492312471083552812024042686271483528175728216687281994430979140624865947988094800676178123330313511086274568601614224112034841610946976719637411466521305254215049137534902269357157994155930884345721744619767624514338056640866053196668083973716016059717414280021160804227359723279125475968111947905590430900416057223273828964504722006192226300196707303798381787430190393721218541450116808018659548011142574197764070616072883418708418017043034870899118174520115749603179998127499494291037942150722680408778772837156093976519864178751262013451895950969673010392024113247378066491846413579735887883104429514889461207695618030248146923323131947980632347605044560230322271924400919222951278622367474731888153647205890530872077896223682616536910420882975486153031205115334885056824875094721006189952850793278720587631742348024200780092605910299062917482561126015528802949435428383633911603240512142864590253111011306605247580352997461358329844793265966650533378104109178079571574181067665883326558511023660774251305366910551765629902618218932033613424569228396413722974207087101716115318866090565218237325060358112258275077893821434961912402480988752463525375213702493279	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774980668935696182952798049439075990919539986833334273471961748874410331433753959771735706066235765045701292925523428667690657005726601698826566016461611591728489202097301766890603037095036997032797973793636700205664642797139854506721221838543413216788192383988326222397983337921700081448152020768763371934759822650032600964986486018307490780670125875606634284351153643846756432632094913481044087713659884383258194081067955460418847804759083248199769573940515217666332235484888686138416179361936750452173182105951966960107113988139551669765769051191870807360108991262497293355574887467064176479729193760651271693282219828544164819049948557459189553865720095824103248563383963623265287193374966930539335400458255558508195418014861501313245229212826996552814141366338770246851937647412659436164719255454929515453588413962234450479094640430005405669225089482743526590385705835525571591127059153843543491315223704492982951179489407671121923964687349338559151483124348433344940795335107466800706058198664625174935593699112783367644706024870603036127308655575546524757685627058861791296310031618318997447830789372845816597297630990909863419132466733268057702281564731485009332987124435403998545845864322191970562821270711486366795845696042729494483631633827302608228285789138302373316582030576017119138214808623644137461793180270897761655769884038493633885218004196658435081609913318382369767659056012068544455017509439252620654603020843406507219135050801394516926805858755362051197486560103696744146639258455283604845970150830588192682617522388968618218365181443137467563765627371030028964118920335456266235895371863831107810275372008279948089717644832724709127613316755226142441193921422312175167344538751677523887061430151999168525846514943096673410802894662894678827038237751787949781744880394600463481443649023112362517563658828502400273473859205478023419614185751760510063262181676887073566322058912645468965823099935434290727182033760284193700112919157623617388308654908407898063945221486371740503494053408265490006434396358	-1,-4,3,3,3,3,-3,-3,-3,-3,-3,-3	-4,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3	ok
1.791792	12.552553	-47.809612	0.317350	continued:5	30202920268257714220296010089345915417147225611909418113378604349366877439094984487638255761522992367640361629501222975572114765001513417656257786740009913280952304834019711436475170842390313724444254293734480843711776537429538709547561668919200287059039991744859891010213277444908275359728865125422931753512241400849358042446737823904080713972919631600598212362999842028763234131242458990801256672761830942747871642258391868526133658792919783857418902805612232022819796697889901286980398305372855559025992798061761398835097752589090709559359386816218569370116849235186634249701214725003127922448358115788343223435584920922628336960824373286582190861922467621727795289946197926153299097752987725697470796486051904550968106710006503551173451515116542921165914730254922436136343399882797166234494365989677668678535039492454955050913626326420536742985028023947413551729152927735681023320067334346832736316443014067504016600846246024197827666959462341388758269240318803230770244407416430732624831492312471083552812024042686271483528175728216687281994430979140624865947988094800676178123330313511086274568601614224112034841610946976719637411466521305254215049137534902269357157994155930884345721744619767624514338056640866053196668083973716016059717414280021160804227359723279125475968111947905590430900416057223273828964504722006192226300196707303798381787430190393721218541450116808018659548011142574197764070616072883418708418017043034870899118174520115749603179998127499494291037942150722680408778772837156093976519864178751262013451895950969673010392024113247378066491846413579735887883104429514889461207695618030248146923323131947980632347605044560230322271924400919222951278622367474731888153647205890530872077896223682616536910420882975486153031205115334885056824875094721006189952850793278720587631742348024200780092605910299062917482561126015528802949435428383633911603240512142864590253111011306605247580352997461358329844793265966650533378104109178079571574181067665883326558511023660774251305366910551765629902618218932033613424569228396413722974207087101716115318866090565218237325060358112258275077893821434961912402480988752463525375213702493279	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774980668935696182952798049439075990919539986833334273471961748874410331433753959771735706066235765045701292925523428667690657005726601698826566016461611591728489202097301766890603037095036997032797973793636700205664642797139854506721221838543413216788192383988326222397983337921700081448152020768763371934759822650032600964986486018307490780670125875606634284351153643846756432632094913481044087713659884383258194081067955460418847804759083248199769573940515217666332235484888686138416179361936750452173182105951966960107113988139551669765769051191870807360108991262497293355574887467064176479729193760651271693282219828544164819049948557459189553865720095824103248563383963623265287193374966930539335400458255558508195418014861501313245229212826996552814141366338770246851937647412659436164719255454929515453588413962234450479094640430005405669225089482743526590385705835525571591127059153843543491315223704492982951179489407671121923964687349338559151483124348433344940795335107466800706058198664625174935593699112783367644706024870603036127308655575546524757685627058861791296310031618318997447830789372845816597297630990909863419132466733268057702281564731485009332987124435403998545845864322191970562821270711486366795845696042729494483631633827302608228285789138302373316582030576017119138214808623644137461793180270897761655769884038493633885218004196658435081609913318382369767659056012068544455017509439252620654603020843406507219135050801394516926805858755362051197486560103696744146639258455283604845970150830588192682617522388968618218365181443137467563765627371030028964118920335456266235895371863831107810275372008279948089717644832724709127613316755226142441193921422312175167344538751677523887061430151999168525846514943096673410802894662894678827038237751787949781744880394600463481443649023112362517563658828502400273473859205478023419614185751760510063262181676887073566322058912645468965823099935434290727182033760284193700112919157623617388308654908407898063945221486371740503494053408265490006434396358	-1,-4,3,3,3,3,-3,-3,-3,-3,-3,-3	-4,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3	ok
1.795796	12.552553	-51.828349	0.320144	continued:5	30202920268257714220296010089345710995565877019664095498865225749220960604015052557062743790514303797854077637293569921000870396925526515983150731521267335089025405517472896933326352035670910501680009305307357689186457723131257009509534091670430870863502598474149048398761204889656990100878052743549637756726566851031510230666221054939931799060605621094463943911105194419638882001731513889010426644375793267846557260810495756032628826988956013782537290695348254913833827203136411994037525881037405685062393130959371628628301882198404504760962803101949363326026351690168886990247574105823345084186594864947383268960677538612383086600003099551566719740842927700772358009098043263923764431979589478150515130351175187740723494975819258811603061124058899600680555728609567515854667162991395060890418469231711848485311318542753907194301362725997971810652570110849997979223594604051481656177604469318276868086153708139740017842436016415375967559452944620593004078203810660304033038445981068264567170788889081366182999614172841726914182088053249045622519387891783181232772286487593353819225347289516386961708725768208390774127557061059205304598375861877964303607155284100196136752377051453662432991545301741762943558701136487345638693799213723947882092823010060597600422263088598839239996504281531472269877188116085130984036478349370028200856681124075857976841231211476246821360947167175836678602503302871227179500719530774640699988896756462180336901380134183494930776087930444590012117839623531201868862628549616614576728325664099619181707679121551710921752596907197331718422434202053356553490883330995172205909026734388347043921979868179107012430793248387553044754949281775875942932878943818546201268538970766746681171905828041388363273061273449880167438706474952127598506922036445721906443120416165614061216402572718114142156838280434557096121698390273041947814924529473497440205013774603719111775800423351645495794735463416047641768614352393669979149494383169503006433334318807684562017879167311023009720380133192820484662331606303670863533669142577621659316857831432215325554816433328163967162434177326110016876850339843504606012975858028561703717190736418398	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774980668935696182952798049439075990919539986833334273471961748874410331433753959771735706066235765045701292925523428667690657005726601698826566016461611591728489202097301766890603037095036997032797973793636700205664642797139854506721221838543413216788192383988326222397983337921700081448152020768763371934759822650032600964986486018307490780670125875606634284351153643846756432632094913481044087713659884383258194081067955460418847804759083248199769573940515217666332235484888686138416179361936750452173182105951966960107113988139551669765769051191870807360108991262497293355574887467064176479729193760651271693282219828544164819049948557459189553865720095824103248563383963623265287193374966930539335400458255558508195418014861501313245229212826996552814141366338770246851937647412659436164719255454929515453588413962234450479094640430005405669225089482743526590385705835525571591127059153843543491315223704492982951179489407671121923964687349338559151483124348433344940795335107466800706058198664625174935593699112783367644706024870603036127308655575546524757685627058861791296310031618318997447830789372845816597297630990909863419132466733268057702281564731485009332987124435403998545845864322191970562821270711486366795845696042729494483631633827302608228285789138302373316582030576017119138214808623644137461793180270897761655769884038493633885218004196658435081609913318382369767659056012068544455017509439252620654603020843406507219135050801394516926805858755362051197486560103696744146639258455283604845970150830588192682617522388968618218365181443137467563765627371030028964118920335456266235895371863831107810275372008279948089717644832724709127613316755226142441193921422312175167344538751677523887061430151999168525846514943096673410802894662894678827038237751787949781744880394600463481443649023112362517563658828502400273473859205478023419614185751760510063262181676887073566322058912645468965823099935434290727182033760284193700112919157623617388308654908407898063945221486371740503494053408265490006434396358	1,-4,3,3,3,-3,-3,-3,-3,-3,-3,-3	-4,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3	ok
1.799800	12.552553	-54.211740	0.320980	continued:5	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774497109079917447866900614562466173599739216008128699278025331330411443787482345010263216178424250018365361356950272463540126306018939451839865953429518165420628892996704349725994754015140261652895723373569119758386872312465651244072630423033486129783118424779941636024449580834933858749659639432027188539641503779874502364293040581406132299503788114580259630196995653459294986678977559834773739716351099705608420111251837986796626348031968014000866608586628713384207297545298449088171887600131932882351699868781777122852271066609722551828623904644422755274484025880115160997623484080629098248232200434484035103278091818472270364395774039745376164382611712153654803412565637363205817658387657233034566350569000379630206869137787144590418701826189102636872044702606880659726455787241579672819047219234215086344016037100779438207916653631425234894275572603706702340964294992488636238226053210589592207350862897214677526192387991566321770349465172207468084451337903131710193295805485339636371597741240644190710638028484880345629236616397455847164535955649177416676064328609033970525790597878462294245452734896567313544994365465990153198066320381355177387010496312607910137441987089576110711675854318739098690557797492353707662978748733398465312154982733737269413314365078565348065819952391547351862796287188707534766348116775500904086735626139365052286547363335836290917862651446059276870904293635882775004468143024439658045541509396217076765480811909579313844730341392310735165751135109457942384012631965494927514930633873494972543365917968446247159772362205704812686610553915816685329347018705791701803163962973515822662710056139062372992472205960619703178114575587168272338027510753022084369682809311224939223889166288130543390815923713636097299626107134715051956302974071715234833706968333254246523230117571519435480890650549489150559677049079824540966642488028577376759950028242928209747113485817865050782113740902613774417457833135180331947564351643035936791228206855920828623648502401052008654810108503404741741328915444	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774980668935696182952798049439075990919539986833334273471961748874410331433753959771735706066235765045701292925523428667690657005726601698826566016461611591728489202097301766890603037095036997032797973793636700205664642797139854506721221838543413216788192383988326222397983337921700081448152020768763371934759822650032600964986486018307490780670125875606634284351153643846756432632094913481044087713659884383258194081067955460418847804759083248199769573940515217666332235484888686138416179361936750452173182105951966960107113988139551669765769051191870807360108991262497293355574887467064176479729193760651271693282219828544164819049948557459189553865720095824103248563383963623265287193374966930539335400458255558508195418014861501313245229212826996552814141366338770246851937647412659436164719255454929515453588413962234450479094640430005405669225089482743526590385705835525571591127059153843543491315223704492982951179489407671121923964687349338559151483124348433344940795335107466800706058198664625174935593699112783367644706024870603036127308655575546524757685627058861791296310031618318997447830789372845816597297630990909863419132466733268057702281564731485009332987124435403998545845864322191970562821270711486366795845696042729494483631633827302608228285789138302373316582030576017119138214808623644137461793180270897761655769884038493633885218004196658435081609913318382369767659056012068544455017509439252620654603020843406507219135050801394516926805858755362051197486560103696744146639258455283604845970150830588192682617522388968618218365181443137467563765627371030028964118920335456266235895371863831107810275372008279948089717644832724709127613316755226142441193921422312175167344538751677523887061430151999168525846514943096673410802894662894678827038237751787949781744880394600463481443649023112362517563658828502400273473859205478023419614185751760510063262181676887073566322058912645468965823099935434290727182033760284193700112919157623617388308654908407898063945221486371740503494053408265490006434396358	1,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3	-4,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3	ok
1.803804	12.552553	-55.568829	0.323773	continued:5	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774497109079917447866900614562466173599739216008128699278025331330411443787482345010263216178424250018365361356950272463540126306018939451839865953429518165420628892996704349725994754015140261652895723373569119758386872312465651244072630423033486129783118424779941636024449580834933858749659639432027188539641503779874502364293040581406132299503788114580259630196995653459294986678977559834773739716351099704639419174908636020856909869027494102628084240761241614219102177484409073929668014262354833049264474150689205152286629387880067773343390875433565551569121278236186428221708156881250641142755437490728949576108025196029657985800793652337460877946102770881807760874669759177035252865231061550258967890304897022974937680541106620842578777527818701728345512556793465639674081551861790120857189936279538659389718355836001549683884250767744226396939114805881855883835832082929383550814199595967026876498730503949321026706056861014631758843863605397845341431880188077510630862634709982762358597933759264043980272735231793851342202096078610598726506540110914006713555865306716953116916016388739482117787877633219826057509635074354706328044870040049434082113384031176447494627509559899569709274353737804594879545294793155142005561312671860118940976156048575804570346094186688815919718740840967678604882969779685162738015187929617868603400357617911589881056128657270023007794287317827157413148304020420321951225614584113702405833499502709259977398308278956501187282083448724490854388514264699390039331708541368886212152569333275234038942792780192550108710727675347495425374206904500735048853682177505487458072709019995040356670056529621339896703515065580086586558353947987950422723021942650802445963716865279511784623016573175849337913302753769042233917959819796120441325196681683608883796829809594244212086212950387591950102568892731694303576747116037939962316393886637401527506664219191260462687231618876810092464183304636890029331132513458004271961632472732108801069677297221925022295664559896860100320681096607226683991752402	30202920268257714220296010089345710995565877019664095498865225749199342152807611938856960214582501211693450742681944830680085042776774980668935696182952798049439075990919539986833334273471961748874410331433753959771735706066235765045701292925523428667690657005726601698826566016461611591728489202097301766890603037095036997032797973793636700205664642797139854506721221838543413216788192383988326222397983337921700081448152020768763371934759822650032600964986486018307490780670125875606634284351153643846756432632094913481044087713659884383258194081067955460418847804759083248199769573940515217666332235484888686138416179361936750452173182105951966960107113988139551669765769051191870807360108991262497293355574887467064176479729193760651271693282219828544164819049948557459189553865720095824103248563383963623265287193374966930539335400458255558508195418014861501313245229212826996552814141366338770246851937647412659436164719255454929515453588413962234450479094640430005405669225089482743526590385705835525571591127059153843543491315223704492982951179489407671121923964687349338559151483124348433344940795335107466800706058198664625174935593699112783367644706024870603036127308655575546524757685627058861791296310031618318997447830789372845816597297630990909863419132466733268057702281564731485009332987124435403998545845864322191970562821270711486366795845696042729494483631633827302608228285789138302373316582030576017119138214808623644137461793180270897761655769884038493633885218004196658435081609913318382369767659056012068544455017509439252620654603020843406507219135050801394516926805858755362051197486560103696744146639258455283604845970150830588192682617522388968618218365181443137467563765627371030028964118920335456266235895371863831107810275372008279948089717644832724709127613316755226142441193921422312175167344538751677523887061430151999168525846514943096673410802894662894678827038237751787949781744880394600463481443649023112362517563658828502400273473859205478023419614185751760510063262181676887073566322058912645468965823099935434290727182033760284193700112919157623617388308654908407898063945221486371740503494053408265490006434396358	2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3	-4,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3	ok
